ᑭᐦᒋ ᒨᐦᑯᒫᓇᐢᑭᕀ	United States
ᐃᑕᓖ	Italy
ᑐᕒᑭ	Turkey
Atimw	Dog
ᐱᔥᑎᑯᔮᐤ ᐊᔨᒧᐎᓐ	French language
ᓇᒣᔅ	Fish
ᑯᐯᒃ	Quebec
ᓃᐲᔾ	Water
Wikipedia:Archives/ᐲᔖᑲᓐ	Leather
Star Wars	Star Wars
ᒌᔑᑳᐅᐲᓯᒽ	Sun
ᐱᓯᐢᑭᐤ	Animal
ᐅᐲᑭᒋᑳᓇ	Plant
Wikipedia:Archives/ᑳᔭᒦᒪᑲᐦᒡ	Radio
ᑭᑲᓯᑲᒋ ᑌᐊᐁᓭᐊᕃ	Julius Caesar
Itasinâsowin	Color
Estakok miroskamin	Spring (season)
Nipin	Summer
Takwakin	Autumn
Wikipedia:Archives/ᕆᒧᔅᑭ	Rimouski
Wikipedia:Archives/ᐅᒑᐹᓂᔥ	Car
ᐧᐁᒥᔥᑎᑯᔒᐤ ᐊᔨᒧᐧᐃᓐ	English language
ᐅᓐᑌᕇᐤ	Ontario
ᒪᓂᑐᐸ	Manitoba
Category:Template	Category:Wikipedia templates
Wikipedia:Archives/ᐅᓴᔅᑯ	Osasco
ᑯᓐᕗᓯ	Confucius
ᓃᔥᑕᒻᐹᔅᑌᒋᓂᑲᓐ	Main Page
Category:Candidates for speedy deletion	Category:Candidates for speedy deletion
ᐲᐧᓭᐋᐃᐦᑯᓈᐤ	Bread
Wikipedia:Archives/ᒎᒎᔑᓈᐴ	Milk
ᐧᐊᔒ	Mountain
ᑕᐧᔐᔫᓂᑯᒑᔥ	Flying squirrel
ᒥᔥᑎᒄ	Tree
Wikipedia:Archives/ᑳᒋᐦᑳᔥᑌᐦᑎᐦᒡ	Film
ᑳᐅᔅᑎᐦᑖᑯᓂᒋᐸᐦᑖᑦ	Snowmobile
ᒪᐦᐃᐦᑲᓐ	Gray wolf
Wikipedia:Archives/ᐯᔭᑯᔥᑌᐤ	9 (number)
Wikipedia:Archives/ᒪᔅᒋᓯᓐ	Shoe
Wikipedia:Archives/ᓃᐧᔖᔥᒡ	7 (number)
Wikipedia:Archives/ᓂᔮᓈᓀᐤ	8 (number)
ᐫᑦᕂᓇ	Entrena
Wikipedia:Archives/Sálená	Selena
Wikipedia:Archives/ᓕᓚ ᕤᐒᓄᔅ	Lila Downs
Kâ-isiwepahki	Season
ᐁᐧᐦᐁᐧᐤ	Snow goose
ᒋᔮᐢᐠ	Gull
ᐧᑳᐦᐧᑳᐱᔒᔥ	Lepidoptera
ᐄᔅᒌᒣᐧᐊᑎᒻ	Canadian Eskimo Dog
ᓂᒋᒄ	European otter
ᐃᔨᔨᐤ ᐊᔨᒧᐎᓐ'	Cree language
Wikipedia:Archives/ᒥᑎᐦᒌ	Hand
ᐊᓂᔑᓈᐯᒧᐎᓐ	Ojibwe language
Mos	Moose
ᐅᓵᐅᔅᒄ	Brown bear
Wikipedia:Archives/ᐃᔥᐧᑳᐦᑌᒻ	Door
