Afraga	Africa
Roinn-seòrsa:2080an	Category:2080s
Roinn-seòrsa:2090an	Category:2090s
Teamplaid:User gv-4	Template:User gv-4
Teamplaid:User cs	Template:User cs
Teamplaid:User ru-2	Template:User ru-2
Teamplaid:User es-3	Template:User es-3
Roinn-seòrsa:User pt-2	Category:User pt-2
Roinn-seòrsa:User pt-N	Category:User pt-N
Roinn-seòrsa:User ro-2	Category:User ro-2
Roinn-seòrsa:User ru	Category:User ru
Roinn-seòrsa:User ru-2	Category:User ru-2
Roinn-seòrsa:User ru-3	Category:User ru-3
Roinn-seòrsa:User ru-4	Category:User ru-4
Roinn-seòrsa:User sk-1	Category:User sk-1
Roinn-seòrsa:User sr	Category:User sr
Roinn-seòrsa:User sr-1	Category:User sr-1
Roinn-seòrsa:User sv-1	Category:User sv-1
Roinn-seòrsa:User sv-3	Category:User sv-3
Roinn-seòrsa:User sv-N	Category:User sv-N
Roinn-seòrsa:User tr	Category:User tr
Roinn-seòrsa:User tr-N	Category:User tr-N
Roinn-seòrsa:User uk-1	Category:User uk-1
Roinn-seòrsa:User uk-2	Category:User uk-2
Roinn-seòrsa:User uk-3	Category:User uk-3
Roinn-seòrsa:User uk-4	Category:User uk-4
Roinn-seòrsa:User uk-5	Category:User uk-5
Roinn-seòrsa:User vi	Category:User vi
Roinn-seòrsa:User vi-N	Category:User vi-N
Roinn-seòrsa:1692	Category:1692
Roinn-seòrsa:Eilean Mhanainn	Category:Isle of Man
Roinn-seòrsa:Luchd-ciùil	Category:Musicians
Teamplaid:1	Template:1
Teamplaid:Lang	Template:Lang
Universidade Federal do Recôncavo da Bahia	Universidade Federal do Recôncavo da Bahia
Roinn-seòrsa:Seòladairean Sasannach	Category:English sailors
Roinn-seòrsa:Sgrìobhadairean Innis Tìleach	Category:Icelandic writers
Roinn-seòrsa:Sgrìobhadairean Sìneach	Category:Chinese writers
Teamplaid:User ro-1	Template:User ro-1
Roinn-seòrsa:Craobhan	Category:Trees
Còdaichean ball-coise	List of types of football
Teamplaid:2	Template:2
Llys-faen	Lisvane
Litchfield, Alba Nuadh	Litchfield, Nova Scotia
Little Linga	Little Linga
An Caolas Beag, Alba Nuadh	Little Narrows, Nova Scotia
Am Pòn Beag	Little Pond, Nova Scotia
Liz Lochhead	Liz Lochhead
Llanarthne	Llanarthney
Llanasa	Llanasa
Llanbadog Fawr	Llanbadoc
Llanbedr Dyffryn Clwyd	Llanbedr-Dyffryn-Clwyd
Llanboidy	Llanboidy
Ystum Taf	Llandaff North
Llandderfel	Llandderfel
Llanddarog	Llanddarog
Llanddewi Ystradenni	Llanddewi Ystradenny
Llanddewi Efelffre	Llanddewi Velfrey
Llanddowror	Llanddowror
Llandinam	Llandinam
Llandrillo	Llandrillo
Llandybïe	Llandybie
Llandyfaelog	Llandyfaelog
Llanedi	Llanedi
Llanegwad	Llanegwad
Llaneilian	Llaneilian
Llanelidan	Llanelidan
Llanerfyl	Llanerfyl
Llanfaelog	Llanfaelog
Llanfair Dyffryn Clwyd	Llanfair Dyffryn Clwyd
Llanfechain	Llanfechain
Llanferres	Llanferres
Llan-ffwyst Fawr	Llanfoist
Llanfrynach	Llanfrynach
Llan-gain	Llangain
Llangatwg Feibion Afel	Llangattock-Vibon-Avel
Llangathen	Llangathen
Llangeler	Llangeler
Llangynnwr	Llangunnor
Llangurig	Llangurig
Llan-gwm	Llangwm, Monmouthshire
Llangwm	Llangwm
Llangwyryfon	Llangwyryfon
Llangynfelyn	Llangynfelyn
Llangynidr	Llangynidr
Llangynin	Llangynin
Llangynyw	Llangynyw
Llanharan	Llanharan
Llanhari	Llanharry
Llanhenwg	Llanhennock
Llanhiledd	Llanhilleth
Llanigon	Llanigon
Llanllawddog	Llanllawddog
Llanllwni	Llanllwni
Llanofer	Llanover
Llanrhian	Llanrhian
Llansilin	Llansilin
Llanstadwel	Llanstadwell
Llantarnam	Llantarnam
Llandeilo Gresynni	Llantilio Crossenny
Llandeilo Bertholau	Llantilio Pertholey
Llanfaches	Llanvaches
Llan-wern	Llanwern
Llanwinio	Llanwinio
Llanwnda	Llanwnda
Llanwrda	Llanwrda
Llanwrthwl	Llanwrthwl
Llan-crwys	Llanycrwys
Llanyrafon	Llanyrafon
Llai	Llay
Llwytgoed	Llwydcoed
Llwyn-y-pia	Llwynypia
Llysfaen	Llysfaen
Llywel	Llywel
Loch Laomainn, Alba Nuadh	Loch Lomond, Nova Scotia
Loch Monar	Loch Monar
Loch Mullardoch	Loch Mullardoch
Loch Abar, Alba Nuadh	Lochaber, Nova Scotia
Camanachd Loch Abair	Lochaber Camanachd
Loch Bhraoin (Iomain)	Lochbroom Camanachd
Comann Camanachd Loch Carrainn	Lochcarron Camanachd
Ceann Loch Èireann	Lochearnhead
Ceann Loch Goill	Lochgoilhead
Cat mòr	Big cat
Lògaidh (soilleireachadh)	Logie
Lògaidh, Siorrachd Obar Dheathain	Logie Coldstone
Roinn-seòrsa:1310an	Category:1310s
Roinn-seòrsa:930an	Category:930s
Roinn-seòrsa:590an	Category:590s
Roinn-seòrsa:710an	Category:710s
Roinn-seòrsa:290an	Category:290s
Roinn-seòrsa:470an	Category:470s
Roinn-seòrsa:330an	Category:330s
Roinn-seòrsa:1030an	Category:1030s
Roinn-seòrsa:1290an	Category:1290s
Roinn-seòrsa:1020an	Category:1020s
Roinn-seòrsa:1070an	Category:1070s
Roinn-seòrsa:1520an	Category:1520s
Roinn-seòrsa:1540an	Category:1540s
Roinn-seòrsa:460an	Category:460s
Roinn-seòrsa:380an	Category:380s
Roinn-seòrsa:1090an	Category:1090s
Roinn-seòrsa:770an	Category:770s
Roinn-seòrsa:1560an	Category:1560s
Roinn-seòrsa:440an	Category:440s
Roinn-seòrsa:530an	Category:530s
Teamplaid:Image other	Template:File other
Camanachd Lunnainn	London Camanachd
Roinn-seòrsa:860an	Category:860s
Roinn-seòrsa:730an	Category:730s
Roinn-seòrsa:1820an	Category:1820s
Roinn-seòrsa:1670an	Category:1670s
Roinn-seòrsa:1770an	Category:1770s
Roinn-seòrsa:1760an	Category:1760s
Roinn-seòrsa:1710an	Category:1710s
Roinn-seòrsa:1650an	Category:1650s
Roinn-seòrsa:1610an	Category:1610s
Roinn-seòrsa:1630an	Category:1630s
Roinn-seòrsa:870an	Category:870s
Roinn-seòrsa:1810an	Category:1810s
Roinn-seòrsa:680an	Category:680s
Roinn-seòrsa:750an	Category:750s
Roinn-seòrsa:620an	Category:620s
Roinn-seòrsa:1530an	Category:1530s
Roinn-seòrsa:1410an	Category:1410s
Roinn-seòrsa:1340an	Category:1340s
Roinn-seòrsa:1490an	Category:1490s
Roinn-seòrsa:1150an	Category:1150s
Roinn-seòrsa:1480an	Category:1480s
Roinn-seòrsa:1190an	Category:1190s
Roinn-seòrsa:270an	Category:270s
Roinn-seòrsa:1640an	Category:1640s
Roinn-seòrsa:3mh Linn	Category:3rd century
Roinn-seòrsa:1850an	Category:1850s
Roinn-seòrsa:640an	Category:640s
Roinn-seòrsa:630an	Category:630s
Roinn-seòrsa:800an	Category:800s
Roinn-seòrsa:11mh linn	Category:11th century
Roinn-seòrsa:1200an	Category:1200s
Roinn-seòrsa:17mh linn	Category:17th century
Roinn-seòrsa:1880an	Category:1880s
Roinn-seòrsa:1720an	Category:1720s
Roinn-seòrsa:1750an	Category:1750s
Roinn-seòrsa:1870an	Category:1870s
Roinn-seòrsa:1780an	Category:1780s
Roinn-seòrsa:720an	Category:720s
Roinn-seòrsa:1860an	Category:1860s
Roinn-seòrsa:1790an	Category:1790s
Roinn-seòrsa:1730an	Category:1730s
Roinn-seòrsa:300an	Category:300s
Roinn-seòrsa:830an	Category:830s
Roinn-seòrsa:890an	Category:890s
Roinn-seòrsa:430an	Category:430s
Roinn-seòrsa:740an	Category:740s
Roinn-seòrsa:310an	Category:310s
Roinn-seòrsa:360an	Category:360s
Roinn-seòrsa:610an	Category:610s
Roinn-seòrsa:550an	Category:550s
Roinn-seòrsa:760an	Category:760s
Roinn-seòrsa:820an	Category:820s
Roinn-seòrsa:570an	Category:570s
Roinn-seòrsa:650an	Category:650s
Roinn-seòrsa:880an	Category:880s
Roinn-seòrsa:910an	Category:910s
Roinn-seòrsa:1050an	Category:1050s
Lannraig, Lodainn an Iar	Longridge, West Lothian
Roinn-seòrsa:1210an	Category:1210s
Roinn-seòrsa:1010an	Category:1010s
Roinn-seòrsa:510an	Category:510s
Roinn-seòrsa:420an	Category:420s
Roinn-seòrsa:1170an	Category:1170s
Roinn-seòrsa:1270an	Category:1270s
Roinn-seòrsa:1160an	Category:1160s
Roinn-seòrsa:1280an	Category:1280s
Roinn-seòrsa:1240an	Category:1240s
Roinn-seòrsa:1350an	Category:1350s
Roinn-seòrsa:1440an	Category:1440s
Roinn-seòrsa:280an	Category:280s
Roinn-seòrsa:1110an	Category:1110s
Roinn-seòrsa:660an	Category:660s
Roinn-seòrsa:1080an	Category:1080s
Roinn-seòrsa:560an	Category:560s
Roinn-seòrsa:370an	Category:370s
Roinn-seòrsa:1130an	Category:1130s
Roinn-seòrsa:480an	Category:480s
Roinn-seòrsa:970an	Category:970s
Roinn-seòrsa:1250an	Category:1250s
Roinn-seòrsa:450an	Category:450s
Roinn-seòrsa:1800s	Category:1800s
Roinn-seòrsa:1450an	Category:1450s
Roinn-seòrsa:1570an	Category:1570s
Roinn-seòrsa:1460an	Category:1460s
Roinn-seòrsa:1470an	Category:1470s
Roinn-seòrsa:1580an	Category:1580s
Roinn-seòrsa:240an	Category:240s
Roinn-seòrsa:1180an	Category:1180s
Roinn-seòrsa:1330an	Category:1330s
Roinn-seòrsa:350an	Category:350s
Roinn-seòrsa:1040an	Category:1040s
Roinn-seòrsa:1420an	Category:1420s
Roinn-seòrsa:210an	Category:210s
Roinn-seòrsa:520an	Category:520s
Roinn-seòrsa:1700an	Category:1700s
Roinn-seòrsa:1500an	Category:1500s
Roinn-seòrsa:10mh Linn	Category:10th century
Roinn-seòrsa:1400an	Category:1400s
Roinn-seòrsa:1220an	Category:1220s
Roinn-seòrsa:1230an	Category:1230s
Roinn-seòrsa:7mh Linn	Category:7th century
Roinn-seòrsa:1120an	Category:1120s
Roinn-seòrsa:390an	Category:390s
Roinn-seòrsa:1360an	Category:1360s
Roinn-seòrsa:1260an	Category:1260s
Roinn-seòrsa:250an	Category:250s
Roinn-seòrsa:960an	Category:960s
Roinn-seòrsa:400an	Category:400s
Roinn-seòrsa:1100an	Category:1100s
Roinn-seòrsa:1300an	Category:1300s
Latharna, Alba Nuadh	Lorne, Nova Scotia
Roinn-seòrsa:700an	Category:700s
Comann Camanachd Lobhait	Lovat Shinty Club
Bràigh na h-Aibhne Denys	Lower River Inhabitants, Nova Scotia
Bun na h-Aibhne Deas	Lower South River
Roinn-seòrsa:Fiamh daonna	Category:Humans
Allt an Leòmhainn	Lyons Brook, Nova Scotia
MG Alba	MG Alba
Roinn-seòrsa:Sgrìobhadairean Nirribheach	Category:Norwegian writers
Roinn-seòrsa:BBC	Category:BBC
MV Eileanan Chaledonia	MV Caledonian Isles
Teamplaid:Birth date	Template:Birth date
MV Loch Siora	MV Loch Shira
Roinn-seòrsa:Régions na Frainge	Category:Regions of France
Macan	Maccan
Teamplaid:Bottom	Template:Bottom
Ospadal Mackinnon Memorial	Mackinnon Memorial Hospital
De Maelor	Maelor South
Maenclochog	Maenclochog
Maentwrog	Maentwrog
Maes-y-cwmwr	Maesycwmmer
An Machaire Grianáin	Maghery
Teamplaid:User sv-3	Template:User sv-3
Maitland Bridge	Maitland Bridge
Malagais	Malagash
Calum MacPhàrlain	Malcolm MacFarlane
Manordeifi	Manordeifi
Roinn-seòrsa:LCDT-dualchas	Category:LGBT culture
Marchwiail	Marchwiel
Margam	Margam
Drochaid Mhira	Marion Bridge (community)
Martletwy	Martletwy
Roinn-seòrsa:Florida	Category:Florida
Matharn	Mathern
Mathri	Mathry
Roinn-seòrsa:Glaschu	Category:Glasgow
Loch 'ic Eamoinn	McAdams Lake, Nova Scotia
Allt 'ic Àra	McArras Brook
Muileann 'ic a' Phearsain	McPhersons Mills, Nova Scotia
Baile na h-Innse	Meadowville, Nova Scotia
Meall Fuar-mhonaidh	Meall Fuar-mhonaidh
Meanbh-chuileag	Meanbh-chuileag
Abhainn Medway	Medway River (Nova Scotia)
Meg Bateman	Meg Bateman
Roinn-seòrsa:Nevada	Category:Nevada
Roinn-seòrsa:Nebraska	Category:Nebraska
Roinn-seòrsa:Dakota a Tuath	Category:North Dakota
Roinn-seòrsa:Meagsago Nuadh	Category:New Mexico
Roinn-seòrsa:Eabhraig Nuadh (stàit)	Category:New York
Roinn-seòrsa:Jersey Nuadh	Category:New Jersey
Roinn-seòrsa:Hampshire Nuadh	Category:New Hampshire
Roinn-seòrsa:Rhode Island	Category:Rhode Island
Roinn-seòrsa:Louisiana	Category:Louisiana
Roinn-seòrsa:Maryland	Category:Maryland
Roinn-seòrsa:Maine	Category:Maine
Roinn-seòrsa:Minnesota	Category:Minnesota
Roinn-seòrsa:Michigan	Category:Michigan
Roinn-seòrsa:Mississippi	Category:Mississippi
Roinn-seòrsa:Missouri	Category:Missouri
Roinn-seòrsa:Vermont	Category:Vermont
Roinn-seòrsa:Virginia	Category:Virginia
Roinn-seòrsa:Dakota a Deas	Category:South Dakota
Roinn-seòrsa:Idaho	Category:Idaho
Roinn-seòrsa:Iowa	Category:Iowa
Roinn-seòrsa:Arkansas	Category:Arkansas
Roinn-seòrsa:Alasca	Category:Alaska
Roinn-seòrsa:Arizona	Category:Arizona
Roinn-seòrsa:Alabama	Category:Alabama
Roinn-seòrsa:Oregon	Category:Oregon
Roinn-seòrsa:Ohio	Category:Ohio
Roinn-seòrsa:Virginia an Iar	Category:West Virginia
Roinn-seòrsa:Wisconsin	Category:Wisconsin
Roinn-seòrsa:Utah	Category:Utah
Roinn-seòrsa:Indiana	Category:Indiana
Roinn-seòrsa:Illinois	Category:Illinois
Roinn-seòrsa:Kansas	Category:Kansas
Roinn-seòrsa:Calafòrnia	Category:California
Roinn-seòrsa:Kentucky	Category:Kentucky
Roinn-seòrsa:Connecticut	Category:Connecticut
Roinn-seòrsa:Colorado	Category:Colorado
Roinn-seòrsa:Texas	Category:Texas
Roinn-seòrsa:Pennsylvania	Category:Pennsylvania
Roinn-seòrsa:Hawaii	Category:Hawaii
Meidrim	Meidrim
Roinn-seòrsa:An Dàrna Cogadh	Category:World War II
Roinn-seòrsa:An Cogadh Mòr	Category:World War I
Mercuris Caledonius	Mercurius Caledonius
Teamplaid:Cuan	Template:Five oceans
Roinn-seòrsa:Sgrìobhadairean Beilgeach	Category:Belgian writers
Roinn-seòrsa:Sgrìobhadairean Sileach	Category:Chilean writers
Roinn-seòrsa:Sgrìobhadairean Gearmailteach	Category:German writers
Roinn-seòrsa:Sgrìobhadairean Danmhairgeach	Category:Danish writers
Roinn-seòrsa:Sgrìobhadairean Ostaireach	Category:Austrian writers
Michael Levitt	Michael Levitt
Roinn-seòrsa:Filmean Israelach	Category:Israeli films
Roinn-seòrsa:Sgrìobhadairean Frangach	Category:French writers
Roinn-seòrsa:Sgrìobhadairean Greugach	Category:Greek writers
Roinn-seòrsa:Sgrìobhadairean Innseanach	Category:Indian writers
Roinn-seòrsa:Sgrìobhadairean Èireannach	Category:Irish writers
Roinn-seòrsa:Sgrìobhadairean Eadailteach	Category:Italian writers
Roinn-seòrsa:Sgrìobhadairean Seapanach	Category:Japanese writers
Llanfihangel-y-Fedw	Michaelston-y-Fedw
Roinn-seòrsa:Sgrìobhadairean Canèideanach	Category:Canadian writers
Middlebie	Middlebie
Comhairle Mheadhan Lodainn	Midlothian Council
Roinn-seòrsa:Sgrìobhadairean Liotuàinianach	Category:Lithuanian writers
Roinn-seòrsa:Sgrìobhadairean Pòlach	Category:Polish writers
Roinn-seòrsa:Sgrìobhadairean Romàinianach	Category:Romanian writers
Roinn-seòrsa:Sgrìobhadairean Ruiseanach	Category:Russian writers
Roinn-seòrsa:Sgrìobhadairean Eilbheiseach	Category:Swiss writers
Roinn-seòrsa:Sgrìobhadairean Suaineach	Category:Swedish writers
Roinn-seòrsa:Sgrìobhadairean Spàinnteach	Category:Spanish writers
Roinn-seòrsa:Sgrìobhadairean Seiceach	Category:Czech writers
Roinn-seòrsa:Sgrìobhadairean Aimeireaganach	Category:American writers
Clachan a' Mhuilinn, Alba Nuadh	Mill Village, Nova Scotia
Drochaid a' Mhuilinn	Millhousebridge
Teamplaid:User nds	Template:User nds
Minudie	Minudie
Gut Mhira	Mira Gut
Abhainn Mhira	Mira River (Nova Scotia)
Rathad na Mira	Mira Road, Nova Scotia
Llanfihangel Troddi	Mitchel Troy
Mochdre	Mochdre, Conwy
Roinn-seòrsa:Ceinia	Category:Kenya
Molega, Alba Nuadh	Molega, Nova Scotia
Móin na nIonadh	Moneyneany
Am Mòine Naomh	Moniaive
Bad nam Manach	Monklands
Mòine Muiseig	Monymusk
Mòrar, Siorrachd Antigonis	Morar, Nova Scotia
Baile Mhoirein, Siorrachd Antigonis	Morristown, Antigonish County
Roinn-seòrsa:Bàsan 2011	Category:2011 deaths
Moschelle	Moschelle
Roinn-seòrsa:Delaware	Category:Delaware
Roinn-seòrsa:Georgia (stàit)	Category:Georgia (U.S. state)
Roinn-seòrsa:Montana	Category:Montana
Teamplaid:Merge	Template:Merge
Roinn-seòrsa:Tennessee	Category:Tennessee
Mount Hanley	Mount Hanley
Beinn Thòmais	Mount Thom, Nova Scotia
Beinn Uilleim	Mount William, Nova Scotia
A' Mhòigh	Moy, Highland
Ceann a' Mhonaidh	Muirhead
Roinn-seòrsa:1986	Category:1986
Abhainn Musquodoboit	Musquodoboit River
Myddfai	Myddfai
Máirtín Ó Murchú	Máirtín Ó Murchú
Roinn-seòrsa:Poileataigs na h-Alba	Category:Politics of Scotland
Inbhir Narann (Iomain)	Nairnshire Camanachd
Teamplaid:Infobox Language/family-color	Template:Infobox language/family-color
Nancy Dorian	Nancy Dorian
Nannerch	Nannerch
Teamplaid:User cs-3	Template:User cs-3
Roinn-seòrsa:Aibhnichean	Category:Rivers
Teamplaid:User hu-1	Template:User hu-1
Teamplaid:User la-2	Template:User la-2
Teamplaid:User pl-2	Template:User pl-2
Teamplaid:User pt	Template:User pt
Teamplaid:User rm-1	Template:User rm-1
Teamplaid:User ro-2	Template:User ro-2
Teamplaid:User ru-1	Template:User ru-1
Teamplaid:User sk-1	Template:User sk-1
Teamplaid:User sk-2	Template:User sk-2
Teamplaid:User sr-1	Template:User sr-1
Teamplaid:User tr-1	Template:User tr-1
Teamplaid:User uk-1	Template:User uk-1
Teamplaid:User zh-1	Template:User zh-1
Teamplaid:User zh-2	Template:User zh-2
Ionad Nàiseanta na Pìobaireachd	National Piping Centre
Scalloway Isles	Scalloway Islands
Roinn-seòrsa:Lesser Antilles	Category:Lesser Antilles
Roinn-seòrsa:Greater Antilles	Category:Greater Antilles
Caisteal Ros Saidhe	Rosyth Castle
Roinn-seòrsa:Siombabue	Category:Zimbabwe
Roinn-seòrsa:Cruinn-eòlas na h-Alba	Category:Geography of Scotland
Acarsaid Nìll	Neil's Harbour, Nova Scotia
Roinn-seòrsa:1 mìle-bliadhna RC	Category:1st millennium BC
Roinn-seòrsa:User nl	Category:User nl
Roinn-seòrsa:User no-2	Category:User no-2
Roinn-seòrsa:User no	Category:User no
Roinn-seòrsa:User zh-1	Category:User zh-1
Roinn-seòrsa:User zh-2	Category:User zh-2
New Grimsby	New Grimsby
Bhioctoria Ùr	New Victoria, Nova Scotia
Port Lairge Ùr	New Waterford, Nova Scotia
Teamplaid:Tnavbar-header	Template:Navbar-header
Talla na Creige Nuadh	Newcraighall
Newstead	Newstead, Scottish Borders
Wamphray	Newton Wamphray
Baile Ùr an t-Slèibh (Iomain)	Newtonmore Camanachd Club
Roinn-seòrsa:100an	Category:100s
Roinn-seòrsa:10an	Category:10s
Roinn-seòrsa:110an	Category:110s
Roinn-seòrsa:1060an	Category:1060s
Roinn-seòrsa:1140an	Category:1140s
Roinn-seòrsa:120an	Category:120s
Roinn-seòrsa:1320an	Category:1320s
Roinn-seòrsa:1370an	Category:1370s
Roinn-seòrsa:130an	Category:130s
Roinn-seòrsa:1380an	Category:1380s
Roinn-seòrsa:1390an	Category:1390s
Roinn-seòrsa:140an	Category:140s
Roinn-seòrsa:1430an	Category:1430s
Roinn-seòrsa:1550an	Category:1550s
Roinn-seòrsa:160an	Category:160s
Roinn-seòrsa:1660an	Category:1660s
Roinn-seòrsa:1740an	Category:1740s
Roinn-seòrsa:190an	Category:190s
Roinn-seòrsa:1840an	Category:1840s
Roinn-seòrsa:200an	Category:200s
Roinn-seòrsa:20an	Category:20s
Roinn-seòrsa:260an	Category:260s
Roinn-seòrsa:220an	Category:220s
Roinn-seòrsa:230an	Category:230s
Roinn-seòrsa:340an	Category:340s
Roinn-seòrsa:320an	Category:320s
Roinn-seòrsa:30an	Category:30s
Roinn-seòrsa:490an	Category:490s
Roinn-seòrsa:500an	Category:500s
Roinn-seòrsa:50an	Category:50s
Roinn-seòrsa:60an	Category:60s
Roinn-seòrsa:580an	Category:580s
Roinn-seòrsa:540an	Category:540s
Roinn-seòrsa:70an	Category:70s
Roinn-seòrsa:690an	Category:690s
Roinn-seòrsa:670an	Category:670s
Roinn-seòrsa:90an	Category:90s
Roinn-seòrsa:850an	Category:850s
Roinn-seòrsa:810an	Category:810s
Roinn-seòrsa:840an	Category:840s
Roinn-seòrsa:940an	Category:940s
Roinn-seòrsa:950an	Category:950s
Roinn-seòrsa:990an	Category:990s
Roinn-seòrsa:Nollaig	Category:Christmas
Roinn-seòrsa:1 Linn	Category:1st century
Roinn-seòrsa:13mh linn	Category:13th century
Roinn-seòrsa:16mh linn	Category:16th century
Roinn-seòrsa:12mh linn	Category:12th century
Roinn-seòrsa:2na Linn	Category:2nd century
Roinn-seòrsa:22mh linn	Category:22nd century
Roinn-seòrsa:4mh Linn	Category:4th century
Roinn-seòrsa:5mh Linn	Category:5th century
Roinn-seòrsa:18mh linn	Category:18th century
Roinn-seòrsa:6mh Linn	Category:6th century
Roinn-seòrsa:8mh Linn	Category:8th century
Roinn-seòrsa:2 mìle-bliadhna	Category:2nd millennium
Roinn-seòrsa:1 mìle-bliadhna	Category:1st millennium
Roinn-seòrsa:4mh linn RC	Category:4th century BC
Roinn-seòrsa:Sgrìobhadairean Turcach	Category:Turkish writers
Niall Iain Dòmhnallach	Niall Iain MacDonald
Roinn-seòrsa:Sgrìobhadairean Nigerianach	Category:Nigerian writers
Roinn-seòrsa:Sgrìobhadairean Meagsagach	Category:Mexican writers
Roinn-seòrsa:Sgrìobhadairean à Naomh Lùisia	Category:Saint Lucian writers
Roinn-seòrsa:Sgrìobhadairean Astràilianach	Category:Australian writers
Roinn-seòrsa:Sgrìobhadairean Èipheiteach	Category:Egyptian writers
Roinn-seòrsa:Sgrìobhadairean à Trianaid agus Tobago	Category:Trinidad and Tobago writers
Nictaux	Nictaux
Roinn-seòrsa:Feallsanaiche Greugach	Category:Greek philosophers
Roinn-seòrsa:Sgrìobhadairean Albannach	Category:Scottish writers
Roinn-seòrsa:Cànain Innd-Eòrpach	Category:Indo-European languages
Roinn-seòrsa:Luchd-ciùil Albannach	Category:Scottish singers
Roinn-seòrsa:Gnàthan-charachtair	Category:Stock characters
Roinn-seòrsa:Duais Nobel	Category:Nobel Prize
Roinn-seòrsa:5mh linn RC	Category:5th century BC
Roinn-seòrsa:6mh Linn RC	Category:6th century BC
Roinn-seòrsa:7mh Linn RC	Category:7th century BC
Roinn-seòrsa:10mh linn RC	Category:10th century BC
Roinn-seòrsa:12mh linn RC	Category:12th century BC
Roinn-seòrsa:13mh linn RC	Category:13th century BC
Roinn-seòrsa:15mh linn	Category:15th century
Roinn-seòrsa:15mh linn RC	Category:15th century BC
Lochabar-a-Tuath	North Lochaber, Nova Scotia
Drochaid na h-Aibhne Tuath	North River Bridge, Nova Scotia
An Cladach-a-Tuath, Siorrachd Bhioctoria	North Shore, Victoria, Nova Scotia
Pàirc-gheòlais iar-thuath na Gàidhealtachd	North West Highlands Geopark
Roinn-seòrsa:A' Chairtbheil	Category:Georgia (country)
Roinn-seòrsa:Sgrìobhadairean à Afraga a Deas	Category:South African writers
Roinn-seòrsa:Sgrìobhadairean Guatamalach	Category:Guatemalan writers
Roinn-seòrsa:Sgrìobhadairean Bulgàirianach	Category:Bulgarian writers
Roinn-seòrsa:Sgrìobhadairean Coloimbiach	Category:Colombian writers
Roinn-seòrsa:Sgrìobhadairean Suòmach	Category:Finnish writers
Roinn-seòrsa:2na linn RC	Category:2nd century BC
Roinn-seòrsa:3mh linn RC	Category:3rd century BC
Roinn-seòrsa:9mh linn RC	Category:9th century BC
Roinn-seòrsa:11mh linn RC	Category:11th century BC
Roinn-seòrsa:16mh linn RC	Category:16th century BC
An Seanbhábhún	Oldbawn
Roinn-seòrsa:17mh linn RC	Category:17th century BC
Roinn-seòrsa:19mh linn RC	Category:19th century BC
Roinn-seòrsa:Sri Lanca	Category:Sri Lanka
Onllwyn	Onllwyn
Roinn-seòrsa:8mh linn RC	Category:8th century BC
Roinn-seòrsa:9mh Linn	Category:9th century
Roinn-seòrsa:18mh linn RC	Category:18th century BC
Roinn-seòrsa:Aonadh Sobhiat	Category:Soviet Union
Roinn-seòrsa:Teamplaid Duais Nobel	Category:Nobel Prize templates
Roinn-seòrsa:An Iùgoslabh	Category:Yugoslavia
Roinn-seòrsa:Template namespace templates	Category:Template namespace templates
Roinn-seòrsa:1mh linn RC	Category:1st century BC
Roinn-seòrsa:Sgrìobhadairean Palastainiach	Category:Palestinian writers
Teamplaid:User de-4	Template:User de-4
Tìr-unga	Ounceland
Roinn-seòrsa:A' Chuimrigh	Category:Wales
Còiseam	Konstantin
Outram, Alba Nuadh	Outram, Nova Scotia
Baile nan Damh	Oxton, Scottish Borders
Castell-paen	Painscastle
Pàirc nan Laoch	Pairc nan Laoch
Teamplaid:MONTHABBREV	Template:MONTHABBREV
Palnackie	Palnackie
Roinn-seòrsa:Cinn-suidhe nan Stàitean Aonaichte	Category:Presidents of the United States
Roinn-seòrsa:Trianaid agus Tobago	Category:Trinidad and Tobago
Roinn-seòrsa:Suranam	Category:Suriname
Roinn-seòrsa:Nirribhidh	Category:Norway
Roinn-seòrsa:Panama	Category:Panama
Roinn-seòrsa:Paraguaidh	Category:Paraguay
Roinn-seòrsa:Fìdi	Category:Fiji
Roinn-seòrsa:Liechtenstein	Category:Liechtenstein
Roinn-seòrsa:Uruguaidh	Category:Uruguay
Roinn-seòrsa:Andorra	Category:Andorra
Roinn-seòrsa:Pearù	Category:Peru
Roinn-seòrsa:Boilibhia	Category:Bolivia
Roinn-seòrsa:Albàinia	Category:Albania
Roinn-seòrsa:Iasg	Category:Fish
Roinn-seòrsa:Miotas-eòlas	Category:Mythology
Paradise, Alba Nuadh	Paradise, Nova Scotia
Pasgan	Parcel
Parker's Cove, Alba Nuadh	Parker's Cove, Nova Scotia
Parkgate	Parkgate, Dumfries and Galloway
Roinn-seòrsa:Seann Tiomnadh	Category:Old Testament
Parton	Parton, Dumfries and Galloway
Druim Uachdar	Pass of Drumochter
Padruig Dubh	Patrick Sellar
Roinn-seòrsa:LCDT-faclan	Category:LGBT terms
Roinn-seòrsa:3mh mìle-bliadhna RC	Category:3rd millennium BC
Roinn-seòrsa:Beathaichean	Category:Animals
Teamplaid:Coimhearsnachdan Fhèin-riaghlach na Spàinne	Template:Administrative divisions of Spain
Pelenna	Pelenna
Porth Lystry	Pelistry
Penalun	Penally
Penbryn	Penbryn
Pencarreg	Pencarreg
Pendeulwyn	Pendoylan
Pengam	Pengam
Pen-hŵ	Penhow, Newport
Penmaen	Penmaen
