非洲	Africa
Tet-lu-kú-ngî	Telugu language
Thai-hì-chhèn	Atmosphere
Kak-lû-kit-â-ngî	Georgian language
Kîn-chi-ho̍k	Economics
Pîn-kóng	Pangkal Pinang
漢字	Chinese characters
Sî-lî-ngì Sṳ-mû	Cyrillic script
Lâ-tên sṳ-mû	Latin script
Vùn-ho̍k	Literature
分類:Fap-koet	Category:France
分類:Yîm-ngo̍k	Category:Music
分類:Vùn-ho̍k	Category:Literature
Fù-lì	Fox
La̍p-pá	Trumpet
Â-li̍t-sân-thai sâm-sṳ	Alexander the Great
Kiûn-sṳ-thán-tên Yit-sṳ	Constantine the Great
Set-lû-sṳ thai-ti	Cyrus the Great
Vùn-mìn	Civilization
Kau-yuk	Education
Kâ-thìn	Family
Nàm-ngìn	Man
Fûn-yîn	Marriage
Kiûn-sṳ	Military
Kâ-pî	Coffee
Ngiù-nen	Milk
Sûn Chûng-sân	Sun Yat-sen
Â-yuk-vòng	Ashoka
香港	Hong Kong
Thai-yîn Ti-koet	British Empire
Sú-ngì	Seoul
Kâm-nái-thit Koet-chi Kî-chhòng	John F. Kennedy International Airport
上海	Shanghai
Lùn-tûn Hî-sṳ̂-lu Kî-chhòng	London Heathrow Airport
Lùn-tûn Kak-vet Kî-chhòng	Gatwick Airport
Set-vì-li-â	Seville
Chhîn-chhèu	Qing dynasty
Â-ngì-pâ-nì-â-ngî	Albanian language
Pâ-sṳ̂-khiet-ngî	Basque language
Â-lâ-kung-ngî	Aragonese language
Yîn-koet Hòng-khûng	British Airways
Â-mî-nì-â-ngî	Armenian language
Vû-khiet-làn-ngî	Ukrainian language
Pâ-lùn-sî-â	Valencia
Shuì-tién-ngî	Swedish language
Tan-ma̍k-ngî	Danish language
Nò-vî-ngî	Norwegian language
Kô-thi̍t-fu̍t-lòi-tet Vî-liâm Lòi-pu-nì-tsṳ	Gottfried Wilhelm Leibniz
Tshia̍p-khiet-ngî	Czech language
Sṳ̂-lo̍k-phat-khiet-ngî	Slovak language
Sṳ̂-lo̍k-vì-nì-â-ngî	Slovene language
Hiûng-ngà-li-ngî	Hungarian language
Oi-sâ-nì-â-ngî	Estonian language
Là-thot-vì-â-ngî	Latvian language
Li̍p-thâu-vón-ngî	Lithuanian language
Pha̍k-ngò-lò-sṳ̂-ngî	Belarusian language
Kui-mí-thi̍t-lî Mùn-tet-lie̍t-fû	Dmitri Mendeleev
Ngièn-chṳ́	Atom
Lâ-set-fuk	Ernest Rutherford
Hî-lia̍p-ngî	Greek language
Oi-ngì-làn-ngî	Irish language
Pô-sṳ̂-ngî	Persian language
Chûng-kau	Religion
Chêu-sién-ngî	Korean language
Chhóng-sṳ-ki	Book of Genesis
Kóng-tûng-fa	Cantonese
Chhut-âi-khi̍p-ki	Book of Exodus
Ye̍t-nàm-ngî	Vietnamese language
Pó-lò	Paul the Apostle
Kô-mièn-ngî	Khmer language
Thai-ngî	Thai language
Mâ-lòi-ngî	Malay language
Yin-nì-ngî	Indonesian language
Mùng-kú-ngî	Mongolian language
Hâ-sat-khiet-ngî	Kazakh language
Vû-tsṳ̂-phe̍t-khiet-ngî	Uzbek language
Thú-khù-màn-ngî	Turkmen language
Yù-thai-kau	Judaism
Hî-pak-lói-ngî	Hebrew language
Â-set-pai-kiông-ngî	Azerbaijani language
Mâ-khì-tun-ngî	Macedonian language
Set-ngì-vì-â-ngî	Serbian language
Set-ngì-vì-â Khiet-lò-thi-â-ngî	Serbo-Croatian
Pô-sṳ-nì-â-ngî	Bosnian language
Kâ-lî-sî-â-ngî	Galician language
Vî-ngì-sṳ̂-ngî	Welsh language
Sû-kak-làn Koi-ngì-ngî	Scottish Gaelic
Siak-khiet-kau	Sikhism
John Maynard Keynes	John Maynard Keynes
Lufthansa Hòng-khûng	Lufthansa
Ló-chṳ́	Laozi
Kôn-chhóng	Liver
Shìn	Kidney
Thu-é	Rabbit
Sṳ̀n-kîn Ne-thúng	Nervous system
Sîm-lî-ho̍k	Psychology
Sṳt-kâ-mèu-nì	Gautama Buddha
Mâ-tên Lu-tet	Martin Luther
Yî-kâ	Confucianism
Thiên-chú-kau	Catholic Church
Tho-kau	Taoism
Chit-siói	Spinal cord
Sa̍t	Tongue
Yî-tshóng	Pancreas
Hèu-thèu	Larynx
Fuk-khiet-làn khiùn-tó	Falkland Islands
Vàng-kak-mo̍k	Thoracic diaphragm
Lân-mî	Vermiform appendix
Elizabeth Ngi-sṳ	Elizabeth II
Thòng-chhèu	Tang dynasty
John F. Kennedy	John F. Kennedy
Mìn-chhèu	Ming dynasty
Dwight D. Eisenhower	Dwight D. Eisenhower
Ronald Reagan	Ronald Reagan
Sat-là-kô-sat	Zaragoza
Kîm Tsang-ngit	Kim Jong-il
Ngièn-su Chû-khì-péu	Periodic table
Chû-su̍k	Pig
Mariano Rajoy	Mariano Rajoy
Se-khiûn	Bacteria
Phù-thò	Grape
Phûng-thòng	Honey
Thông	Sugar
Vòng-theu	Soybean
Kûng-chhàng-ho̍k	Engineering
Vùn-fa	Culture
Fan-vun	Sanskrit
Sùn-fàn Hì-thúng	Circulatory system
Sôn	Acid
Yî-ho̍k	Medicine
Néu-Yok Sṳ-kie Mo-yi Chûng-sîm	World Trade Center
Hâ Màn-hâ-tun	Lower Manhattan
Yàm	Salt
分類:Pâ-sî	Category:Brazil
Màn-hâ-tun	Manhattan
Ngièn-su	Chemical element
Kâ-suk-thu	Acceleration
Li̍t	Force
Kú	Drum
Tsṳt-liông	Mass
Thien-yáng	Film
Kîm-su̍k	Metal
Nùng-ngia̍p	Agriculture
Sâng-yîm	Sound
Sṳ̀-kiên	Time
Mien-chit	Area
Kûng-kîn	Kilogram
Kûng-tshak	Metre
Miéu	Second
Pâu-siuk	Maize
Kûng-sṳ̂n	Litre
Fà-ngì-kiê	Wall Street
Tûng-nàm-â	Southeast Asia
Tshùng-khin	Chongqing
Thiên-tsîn	Tianjin
Vú-hon-sṳ	Wuhan
Kú Hî-lia̍p	Ancient Greece
Thomas Jefferson	Thomas Jefferson
Vùi-sṳ̂-khà	Huesca
Tychy	Tychy
El Masnou	El Masnou
Pu-lie̍t-thap-nì-ngî	Breton language
Brittany	Brittany (administrative region)
Lóng	Hearing loss
Chhi̍t-phiang	Disease
Khien-không	Health
Sok-lî-â	Soria
Màn-tó-ngî	Manx language
Chhiâng-môi-su	Penicillin
Nantes	Nantes
Pot-thâm-fó	Tuberculosis
Mà-chiông	Mahjong
模板:Location map Taiwan	Template:Location map Taiwan
Detroit	Detroit
Van-lî Tshòng-sàng	Great Wall of China
Gard-sén	Gard
Gers-sén	Gers
Sông Garonne-sén	Haute-Garonne
Sṳ̀n-sṳn Lò-mâ Ti-koet	Holy Roman Empire
Ille-et-Vilaine-sén	Ille-et-Vilaine
Isère-sén	Isère
Chûng-kau Kói-kiet	Protestant Reformation
Sông Loire-sén	Haute-Loire
Lot-sén	Lot (department)
Lozère-sén	Lozère
Maine-et-Loire-sén	Maine-et-Loire
Nì-pu-kap-nì-sat ngi-sṳ	Nebuchadnezzar II
Mayenne-sén	Mayenne
Morbihan-sén	Morbihan
Nièvre-sén	Nièvre
Nord-sén	Nord (French department)
Calais Hói-hia̍p-sén	Pas-de-Calais
Puy-de-Dôme-sén	Puy-de-Dôme
Sông Pyrénées-sén	Hautes-Pyrénées
Pyrénées-Orientales-sén	Pyrénées-Orientales
Hâ Rhin-sén	Bas-Rhin
Sông Rhin-sén	Haut-Rhin
Saône-et-Loire-sén	Saône-et-Loire
Sarthe-sén	Sarthe
Sông Savoie-sén	Haute-Savoie
Tarn-sén	Tarn (department)
Tarn-et-Garonne-sén	Tarn-et-Garonne
Var-sén	Var (department)
Vaucluse-sén	Vaucluse
Vendée-sén	Vendée
Yonne-sén	Yonne
Yî-pí-li-â Pan-tó	Iberian Peninsula
Lai-kî	Lychee
Yâ-è	Coconut
Sa̍k-liù	Pomegranate
Chong-fa	Zhuang languages
Sông-sok-pu-ngî	Upper Sorbian language
Na̍p-ngá-thi̍t-ngî	Nahuatl
Mí-nàm-kâ-pó-ngî	Minangkabau language
Mirandés-ngî	Mirandese language
Harvard Thai-ho̍k	Harvard University
Néu-yok Chṳn-khèn Kâu-yi-só	New York Stock Exchange
Lie̍t-yî-tha̍t-sén	Province of Lleida
Â-lâ-pak-ngî	Arabic language
Kiú-chiu	Kyushu
Si-koet	Shikoku
O-khiet-ngî	Occitan language
Nàm-fî Hò-làn-ngî	Afrikaans
Lí Mìn-pok	Lee Myung-bak
Lû Vú-hién	Roh Moo-hyun
Kâ Mà-chiok	House sparrow
Kô-thiet	MTR
澳門	Macau
Suhl	Suhl
Mühlhausen	Mühlhausen
Sâ-thièn-khî	Sha Tin District
Fù Kím-Thàu	Hu Jintao
Si̍p Khiûn-phìn	Xi Jinping
Chhòng-kiáng-lu̍k	Giraffe
Phì-âi-mùng-thi̍t-ngî	Piedmontese language
Thap-là-kô-na̍p	Tarragona
Provence-Alpes-Côte d'Azur	Provence-Alpes-Côte d'Azur
Chûng-Wàn-Tshàm／Hiông-Kóng-Tshàm(MTR)	Central Station (MTR)
Chhṳ̂m-chun-sṳ	Shenzhen
Kóng-tûng	Guangdong
Kóng-sî Chong-chhu̍k Chhṳ-chhṳ-khî	Guangxi
Mô-kài	The Lord of the Rings
Borredà	Borredà
Castellar de n'Hug	Castellar de n'Hug
Hiông-kóng Thai-ho̍k	University of Hong Kong
Badajoz	Badajoz
Lu̍k-yì-tó-yen	Kagoshima Prefecture
Kiok	Foot
Sit-thit	Lizard
Altenburg	Altenburg
Kiên	Shoulder
Midi-Pyrénées	Midi-Pyrénées
Wikipedia:Chhâm-siòng	Wikipedia:Village pump
Fu-mùng-thi̍t	Vermont
Hiû-sṳ̂-tûn	Houston
Kóng-chiu-sṳ	Guangzhou
Chiông Kie-sa̍k	Chiang Kai-shek
Vûn Kâ-pó	Wen Jiabao
Nàm-kîn-sṳ	Nanjing
Phiang-yèn	Hospital
Kông-sû	Jiangsu
Chet-kông-sén	Zhejiang
Thèn Séu-phìn	Deng Xiaoping
Pet-phu Calais Hói-hia̍p	Nord-Pas-de-Calais
Pays de la Loire	Pays de la Loire
Languedoc-Roussillon	Languedoc-Roussillon
Thiap-sat-lò-nì-kâ	Thessaloniki
西藏自治區	Tibet Autonomous Region
Hàng-thung Thien-fa	Mobile phone
Thò-niâu	Ostrich
Manchester	Manchester
Pu-lû-khiet-lìm	Brooklyn
Fòng-heu-khî	Queens
Liùng-yìn-sṳ	Yongin
Lòng	Gray wolf
Mâ-lòi Pan-tó	Malay Peninsula
Sîn-yok Sṳn-kîn	New Testament
Fan-lóng-thap-cham-sṳ	Phan Rang–Tháp Chàm
9	9 (number)
Zung-gok Thaai-liuk	Mainland China
Het-liùng-kông	Heilongjiang
Mâ Yîn-kiú	Ma Ying-jeou
Piên-fò-sṳ	Biên Hòa City
Hiông-kóng-tó	Hong Kong Island
Ngà-tsông-sṳ	Nha Trang
Podolsk	Podolsk
Pô-tô Lì-kok Thu̍k-li̍p-tóng	Puerto Rican Independence Party
Lì-è	Donkey
Si-chhôn-sén	Sichuan
Khiu-yok Sṳn-kîn	Old Testament
Sṳn-tan-chiet	Christmas
Lò-màn Ngî-chhu̍k	Romance languages
Sâm-kok-hìn	Triangle
Steve Jobs	Steve Jobs
Yin-Êu Ngî-ne	Indo-European languages
Breinigerberg	Breinigerberg
Lo-fú	Tiger
Fù-ôn Khà-lo̍k-sṳ̂ Yit-sṳ	Juan Carlos I of Spain
Súi-ngièn-sṳ	Suwon
Sâm-sên Si̍p-thòn	Samsung
Louis Couturat	Louis Couturat
Thai-thièn Kóng-vet-sṳ	Daejeon
Kîn-ki-tho	Gyeonggi Province
Sṳ̂-khâm-tit-nâ-vì-â	Scandinavia
Fu̍k-fa̍t-chiet	Easter
Thien-nó Khô-ho̍k	Computer science
Koet-chi Yîm-phiêu	International Phonetic Alphabet
Hò-pet	Hebei
Phú-lìm-sṳ̂-tun Thai-ho̍k	Princeton University
Fôn-hìn-muk	Ciconiiformes
Chhṳ̀n Súi-pién	Chen Shui-bian
Chṳ-fi-hîn Sú-kî	Smartphone
Sa̍k-yù	Petroleum
Hài-è	Shoe
Ngiùn-hòng	Bank
Ngièn-lun Chhṳ-yù	Freedom of speech
Oi-ngì-làn	Ireland
Cheshire	Cheshire
Cumbria	Cumbria
Lancashire	Lancashire
Northumberland	Northumberland
Tyne and Wear	Tyne and Wear
County Durham	County Durham
Pet Yorkshire	North Yorkshire
Lincolnshire	Lincolnshire
Nottinghamshire	Nottinghamshire
Derbyshire	Derbyshire
Merseyside	Merseyside
Leicestershire	Leicestershire
Rutland	Rutland
Lû-sùn	Lu Xun
Northamptonshire	Northamptonshire
Devon	Devon
Oxfordshire	Oxfordshire
Wiltshire	Wiltshire
Hampshire	Hampshire
Buckinghamshire	Buckinghamshire
Surrey	Surrey
West Sussex	West Sussex
East Sussex	East Sussex
Kent	Kent
Thai Lùn-tûn	Greater London
7	7 (number)
8	8 (number)
Lu̍k-é	Deer
Pên	Ice
Chú ke Khì-tó-vùn	Lord's Prayer
Ngìn-lui-ho̍k	Anthropology
Fùng-hói	Red Sea
Oi-tên-páu	Edinburgh
Pha̍k-set	White
Marseille	Marseille
Thai-chhûng-thèu	Onion
6	6 (number)
Kôn-fông ngî-ngièn	Official language
Kháu-kú-ho̍k	Archaeology
George H. W. Bush	George H. W. Bush
Pâ-ngì-kòn pan-tó	Balkans
Dmitry Medvedev	Dmitry Medvedev
Entrena	Entrena
Sîn-kau	Protestantism
Selena	Selena
Mî-koet Thai-khûng Chúng-shu	NASA
Thai Put-lie̍t-tiên-tó	Great Britain
Pâ-le̍t-sṳ̂-thán	Palestine
10	10 (number)
Lila Downs	Lila Downs
Lia̍p-pau	Cheetah
Cleveland (Yîn-koet)	Cleveland, England
Liverpool	Liverpool
Bremen	Bremen
Sîn Nò-vî-ngî	Nynorsk
Meu-thèu-tiâu	Owl
Sṳ̀	Hour
Fap-lò-ngî	Faroese language
Kîm-eu-sṳ	Cà Mau
Meu-khô	Felidae
Koet-chi Thai-khûng Chhàm	International Space Station
Tà-la-sṳ	Da Lat
Tat-tat-ngî	Tatar language
Tshûng-liông	Weight
Tsûng-su	Date palm
Fan-tshiet-sṳ	Phan Thiết
Sî Fut-lî-sî-ngî	Frisian languages
Séu Vòng-chṳ́	The Little Prince
Phiàng-fông kûng-tshak	Square metre
Fó-yam-chhùng	Firefly
Li̍p-fông kûng-tshak	Cubic metre
Fàn-chiet-thûng-vu̍t-mùn	Annelid
Chhú-khô	Muridae
Lû-sêm-nì-â-ngî	Rusyn language
Ede (Hò-làn)	Ede, Netherlands
Sông-ngia̍p	Commerce
Fú-kîn	Killer whale
Sâ-thi̍t-fut-lî-sî-ngî	Saterland Frisian language
Liû-khiù-koet	Ryukyu Kingdom
Pet-fut-lî-sî-â-ngî	North Frisian language
Â-mê-ha̍p-lâ-ngî	Amharic
蝠婆	Bat
Tarnobrzeg	Tarnobrzeg
Vòng Ti	Yellow Emperor
Tiau-ǹg-thòi Lie̍t-yí	Senkaku Islands
Khiung-fò-tóng (Mî-koet)	Republican Party (United States)
Â-sṳ̂-thù-lî-â-sṳ̂-ngî	Asturian language
O-thi-li Pâ-vî-li-â-ngî	Bavarian language
Mìn-chú-tóng (Mî-koet)	Democratic Party (United States)
Tsuk-pet-sṳ	Zhubei
Sàng-tû-sṳ	Chengdu
Âi-sṳ̂-thi̍t-lùi-mâ-thu-lâ-ngî	Extremaduran language
Sàng-fà-khî	Chenghua District
Séu-su mìn-chhu̍k	Minority group
Pô-lòi-kú	Pleiku
Â-ha̍p-sṳ̂-vòng	Ahaz
Chûng-chû-sṳ	Chungju
Yî-liàu Ví-sâng	Health care
Yòng-suk-yen	Yangshuo County
Khiet-là-khô-fû	Kraków
臺灣省	Taiwan Province
Pet-kîn Sú-tû Koet-chi Kî-chhòng	Beijing Capital International Airport
Sîn-kâ-po Hòng-khûng Kûng-sṳ̂	Singapore Airlines
Thien-nó Thôn-chhèn Só-mèu	X-ray computed tomography
Vî-nî-sṳ̂-ngî	Venetian language
Vû-lòi-khî	Wulai District
Koet-li̍p Thòi-vân Thai-ho̍k	National Taiwan University
Vì-phú-sêm-ngî	Veps language
Fu̍t-lò-ngî	Võro language
Pân-mâ	Zebra
Valery Leontiev	Valery Leontiev
Khô-sî-kâ-ngî	Corsican language
Buryat-ngî	Buryat language
Sùn-tho-chûng	Methodism
Mông-kiê-sṳ	Móng Cái
Suk-vú-ngî	Cebuano language
Chavacano-ngî	Chavacano language
Chûng-pí-khô-ngì-ngî	Central Bikol language
Tha̍t-lò-phî-thû Ngî-hì	Dravidian languages
Ló-kiê-sṳ	Lào Cai
客家語	Hakka Chinese
Pet-nèn-sṳ	Bắc Ninh
Liòng-sân-sṳ	Lạng Sơn
Hiuk-tsin-sṳ	Sóc Trăng
Liùng-chhôn-sṳ	Long Xuyên
Mî-tshiu-sṳ	Mỹ Tho
Fut-liù-li-ngî	Friulian language
Pâng-mî-tsuk	Buôn Ma Thuột
Kàm-ngî	Gan Chinese
Pok-vu̍t-kón	Museum
Yin-thu Yî-lóng Ngî-chhu̍k	Indo-Iranian languages
Thai-yùng-meu	Giant panda
Kalmyk-ngî	Kalmyk Oirat
Mân-ngî	Manchu language
Kû-li̍p ngî-ngièn	Language isolate
Kit-là-kî-ngî	Gilaki language
Khà-sû-pí-ngî	Kashubian language
Karachay-Balkar-ngî	Karachay-Balkar language
Maguindanao-ngî	Maguindanao language
Lùn-pâ-tí-ngî	Lombard language
Sú	Hand
Thu fú	Du Fu
Maranao-ngî	Maranao language
O-lî-â-ngî	Oriya language
Ngìn-khiéu	Population
Nò-man-thi-ngî	Norman language
Pâng-â-sî-nâm-ngî	Pangasinan language
Nèn-phìn-sṳ	Ninh Bình
Pet-sat-mí-ngî	Northern Sami language
O-set-thôi-ngî	Ossetian language
Sî-sî-lî-ngî	Sicilian language
Sat-tên-nî-â-ngî	Sardinian language
Nì-ngá-ngì-ngî	Newar language
Valparaíso	Valparaíso
Kóng-ngi-sṳ	Quảng Ngãi
Hò-tshin-sṳ	Hà Tĩnh
Yên-yèn	Actor
Thap-kâ-lo̍k-ngî	Tagalog language
Thùng	Bronze
Surigaonon-ngî	Surigaonon language
Tausūg-ngî	Tausug language
Vlaams-ngî	Flemish
Fà-liùng-ngî	Walloon language
Sú-ngî	Sign language
Yî-ngî	Nuosu language
Międzyrzec Podlaski	Międzyrzec Podlaski
Phiêu-chún Chhông-ngî	Standard Tibetan
Ngá-shuì-ngá-shuì-ngî	Waray-Waray language
Yì-ku-tshu̍k	Yugur
N̂g-ngî	Wu Chinese
Woodrow Wilson	Woodrow Wilson
Fu̍t-sân-sṳ	Foshan
Ngiù-chîn Thai-ho̍k	University of Oxford
Sú-tsṳ́	Digit (anatomy)
Sṳ̍p-thiàu Kie-min	Ten Commandments
Yok-hon-nì-sṳ̂-páu	Johannesburg
Kî-tuk Kau-fi	Christian Church
Pau-é	Leopard
Sîn-kiông	Xinjiang
Muk-kôa	Papaya
Pu-lî-sṳ̂-pân	Brisbane
Â-mî-ngî	Amis language
Vî-liâm Lùn-khìm	Wilhelm Röntgen
Chû-chhèu	Zhou dynasty
Ido-ngî	Ido (language)
Brad Pitt	Brad Pitt
Pa̍k-kiûng	White House
Tha̍t-mâ-thai-ngî	Dalmatian language
Tat-tat-chhu̍k	Tatars
Kô-liáng-sṳ	Cao Lãnh
Thai-fán-sṳ	Osaka
Sên-khiù-ngî	Lingwa de planeta
Kiam-khiâu Thai-ho̍k	University of Cambridge
Kûng-khín	Hectare
Sé-lî	Baptism
Pông-hâ	Asthma
Chuk	Bamboo
Hiligaynon-ngî	Hiligaynon language
Fù Tsṳ-mìn	Ho Chi Minh
Thièn-piên-fú	Điện Biên Phủ
Khûn-sṳ-làn-chû	Queensland
Ha-liùng-sṳ	Hạ Long
Kûi-yìn-sṳ	Qui Nhơn
Mìn-nì-â-pô-li-sṳ̂	Minneapolis
Li̍t-ka-sṳ	Rạch Giá
Li-kú-lî-â-ngî	Ligurian (Romance language)
Phô-lò-chû	Borneo
Khà-phién-phién-kâm-ngî	Kapampangan language
Vù-fâ-kó	Common fig
Sun-fa-sṳ	Huế
Tshòng-thu	Length
Sṳ̂-chhù-chṳ̂-lu	Silk Road
Hói-yòng-sṳ	Hải Dương
Mô-li-ngî	Māori language
Mên-tûng-ngî	Eastern Min
Mên-pet-ngî	Northern Min
Tô-se-pâu sâng-vu̍t	Multicellular organism
Hîn-ôn-sṳ	Hưng Yên
Mên-nàm-ngî	Southern Min
Tshiên-ngièn	Millennium
Ho̍k-miàng	Binomial nomenclature
Vì-tô-li-â-chû	Victoria (Australia)
Chong-chhu̍k	Zhuang people
Sông-hói-fa	Shanghainese
Pet-kông	Bắc Giang
Aung San Suu Kyi翁山蘇姬	Aung San Suu Kyi
Tshèu-chû-fa	Teochew dialect
Yok-hon-fuk-yîm	Gospel of John
William Vòng-chṳ́	Prince William, Duke of Cambridge
Kâm-tsà	Sugarcane
Chhṳ̀n Kóng-sâng	Jackie Chan
12	12 (number)
Vok-là-phú-khiet-ngî	Volapük
Toshiro Mifune	Toshiro Mifune
Kám-lám-su	Olive
Só-lò-mùn-vòng	Solomon
O-khiet-làn	Auckland
Chhṳ̍t-sien	Line (geometry)
11	11 (number)
13	13 (number)
Sûn-chṳ́	Sun Tzu
Sṳn-lìn	Holy Spirit
Lû-pu-lìm	Lublin
Thì-thèu	Peanut
100	100 (number)
Tshit-thèu	Knee
Tô-piên-hìn	Polygon
Nàm Chûng-koet Hói	South China Sea
Campora San Giovanni	Campora San Giovanni
Pien-set-liùng	Chameleon
Bloemfontein	Bloemfontein
Ngiam-set-thí	Chromosome
O-khiet-làn Vùn-fap Ho̍k-káu	Auckland Grammar School
Ngióng-kông	Yangon
Ma̍k-tông-lò Kûng-sṳ̂	McDonald's
1000000	Million
Meu-miàng-sṳ	Maoming
Liú-chiu-sṳ	Liuzhou
Pet-pan-khiù	Northern Hemisphere
Ló-chhú	Mouse
Thí-tsit	Volume
Het-tsṳ̂	Hertz
Pak-pân-khiet	Burbank, California
Sien-lia̍p-thí	Mitochondrion
Yî-sên	Physician
Ki-sa̍k-chhṳn	Stonehenge
Chúng-thí Kîn-chi-ho̍k	Macroeconomics
Ágreda	Ágreda
Lu-kâ-fuk-yîm	Gospel of Luke
Sîn Kí-nui-â	New Guinea
Sṳ́-thù-hàng-chhon	Acts of the Apostles
Mô-hái	Crab
PH	PH
Khì-tó	Prayer
Ôn-fui-sén	Anhui
Chûng-chhîn Pet-tho	North Chungcheong Province
Chûng-chhîn Nàm-tho	South Chungcheong Province
Kông-ngièn-tho (Hôn-koet)	Gangwon Province (South Korea)
Nui Mùng-kú	Inner Mongolia
Kîm Ngit-sṳ̀n	Kim Il-sung
Chhái-na̍p Koet-chi Phú-chhu Ngî-ngièn Thoi-péu-thòn	Delegation for the Adoption of an International Auxiliary Language
Pí-tet-kô-sṳ̍p	Bydgoszcz
Nottingham	Nottingham
Thai-ví-vòng	David
Li-vi-ki	Book of Leviticus
Sṳ̂-thán-fuk Thai-ho̍k	Stanford University
Fuk-kian	Fujian
Kûng-khiet	Gram
Mùng-kú-tshu̍k	Mongols
Khí-sṳ-liu̍k	Book of Revelation
Kong-lîn-sṳ	Gangneung
Kiê-liùng-sṳ	Gyeryong
Kô-yòng-sṳ	Goyang
Kûng-chû-sṳ	Gongju
Kó-chhôn-sṳ	Gwacheon
Kông-mìn-sṳ	Gwangmyeong
Kóng-chû-sṳ (Hôn-koet)	Gwangju, Gyeonggi
Kiú-lî-sṳ	Guri
Kiûn-phú-sṳ	Gunpo
Kîm-phú-sṳ	Gimpo
Nàm-yòng-chû-sṳ	Namyangju
Lun-sân-sṳ	Nonsan
Thông-chîn-sṳ (Hôn-koet)	Dangjin
Tûng-theu-chhôn-sṳ	Dongducheon
Tûng-hói-sṳ (Hôn-koet)	Donghae City
Pó-nèn-sṳ	Boryeong
Fu-chhôn-sṳ	Bucheon
Sâm-chit-sṳ	Samcheok
Shuì-sân-sṳ	Seosan
Sàng-nàm-sṳ	Seongnam
Suk-chhó-sṳ	Sokcho
Sṳ́-hîn-sṳ	Siheung
Ngà-sân-sṳ	Asan
Ôn-sân-sṳ	Ansan
Ôn-sàng-sṳ (Hôn-koet)	Anseong
Ôn-yông-sṳ	Anyang, Gyeonggi
Yòng-chû-sṳ	Yangju
Vû-sân-sṳ	Osan
Ngièn-chû-sṳ	Wonju
Ngi-vòng-sṳ	Uiwang
Ngi-chṳn-fú-sṳ	Uijeongbu
Li-chhôn-sṳ (Hôn-koet)	Icheon
Thî-chhôn-sṳ	Jecheon
Thiên-ôn-sṳ	Cheonan
Chhîn-chû-sṳ	Cheongju
Chhûn-chhôn-sṳ	Chuncheon
Thai-pha̍k-sṳ	Taebaek
Po-chû-sṳ	Paju
Phìn-tshe̍t-sṳ	Pyeongtaek
Phàu-chhôn-sṳ	Pocheon
Hò-nàm-sṳ	Hanam
Fà-sàng-sṳ	Hwaseong, Gyeonggi
Buckingham Kiûng	Buckingham Palace
Hói-nàm	Hainan
Yén-tûng	Far East
Ngiên-kiu	Research
Kâm-suk	Gansu
Pha̍k Se-pâu	White blood cell
York	York
Tsiú	Elbow
Sṳ̂n-min-ki	Book of Deuteronomy
Sû-chû-sṳ	Suzhou
Vûn-chû-sṳ	Wenzhou
Windsor Sàng-páu	Windsor Castle
Hòn-chhu̍k	Han Chinese
Nèn-pô-sṳ	Ningbo
Tet-koet-ngìn	Germans
Ko-men	Allergy
Fù-khì	Leech
Kîm-yùng	Finance
1000	1000 (number)
Mìn-su-ki	Book of Numbers
Liu̍k Khiet-vùn	Kevin Rudd
Ngo̍k-ǹg	Crocodylidae
Yùn-nàm	Yunnan
Vû-â	Corvus (genus)
Plymouth	Plymouth
Sân-tûng	Shandong
Pí	Arm
Derby-sṳ	Derby
Thàn-khîn Fa-ha̍p-vu̍t	Hydrocarbon
Hò-nàm	Henan
Montehermoso	Montehermoso
Liâu-nèn	Liaoning
El Cid	El Cid
Jim Morrison	Jim Morrison
Sin-ngi-hiông	Xinyi, Nantou
Kóng-khiéu	Port
Thòi-vân Thò-yèn Koet-chi Kî-chhòng	Taoyuan International Airport
Kit-lìm	Jilin
Fù-nàm	Hunan
Chhiâng-hói	Qinghai
Vì-ngâ-ngì-tshu̍k	Uyghur people
Rhône-sén	Rhône (department)
Koet-kâ Kûng-yèn	National park
Pâ-lì Charles-de-Gaulle Koet-chi Kî-chhòng	Charles de Gaulle Airport
Chṳ̂-sán	Asset
O-le̍t-liòng	Aurelian
Fù-pet	Hubei
Sân-sî	Shanxi
Hòng-khûng Kûng-sṳ̂	Airline
Hò-khiéu-vân	Estuary
Chûng-set	Brown
Kui-chû	Guizhou
Berkelland	Berkelland
Chûng-khi Sṳ̀n-kîn Ne-thúng	Central nervous system
Yî-fut-só	Ephesus
Ôn-tha̍t-màn Hói	Andaman Sea
Yok-sû-â-ki	Book of Joshua
Sî-pet Yîn-kak-làn	North West England
Shám-sî-sén	Shaanxi
Tûng-pet Yîn-kak-làn	North East England
Tûng Midlands	East Midlands
Tûng Yîn-kak-làn	East of England
Tûng-nàm Yîn-kak-làn	South East England
Sî-nàm Yîn-kak-làn	South West England
模板:Commonscat	Template:Commons category
Sî Midlands	West Midlands (region)
Yorkshire lâu Humber	Yorkshire and the Humber
Kòn Se-pâu	Stem cell
Lò-mâ-sû	Epistle to the Romans
Mâ-liuk-kap Hói-hia̍p	Strait of Malacca
Yù-thai Vòng-koet	Kingdom of Judah
Mî-koet Pha̍k-ngìn	White American
Fî-yí Mî-koet Het-ngìn	African American
Mà-sat-chû-set Lî-kûng Ho̍k-yen	Massachusetts Institute of Technology
