Áfríkà	Africa
Japan	Japan
Gúúsù Amẹ́ríkà	South America
Nọ́rwèy	Norway
Ilẹ̀gẹ̀ẹ́sì	England
Skọ́tlándì	Scotland
Wélsì	Wales
Írẹ́lándì Apáàríwá	Northern Ireland
Írẹ́lándì	Republic of Ireland
Húngárì	Hungary
Spéìn	Spain
Àwọn Ìpínlẹ̀ Aṣọ̀kan Amẹ́ríkà	United States
Bẹ́ljíọ̀m	Belgium
Lúksẹ́mbọ̀rg	Luxembourg
Ayé	Earth
Ọmọnìyàn	Human
George Washington	George Washington
Tim Berners-Lee	Tim Berners-Lee
Fínlándì	Finland
Swídìn	Sweden
Dẹ́nmárkì	Denmark
Pólàndì	Poland
Lituéníà	Lithuania
Itálíà	Italy
Swítsàlandì	Switzerland
Austríà	Austria
Gríìsì	Greece
Túrkì	Turkey
Pọ́rtúgàl	Portugal
Europe	Europe
Ásíà	Asia
Àríwá Amẹ́ríkà	North America
Antárktìkà	Antarctica
Wikipedia	Wikipedia
Nẹ́dálándì	Netherlands
New York	New York City
Washington, D.C.	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Kọ̀mpútà	Computer
Berne	Bern
Geneva	Geneva
Zürich	Zürich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugúáì	Uruguay
MediaWiki	MediaWiki
Lọndọnu	London
Káírò	Cairo
Parisi	Paris
Abraham Lincoln	Abraham Lincoln
Google	Google
Mẹ́ksíkò	Mexico
Òkun Atlántíkì	Atlantic Ocean
Òkun Pàsífíkì	Pacific Ocean
Kalifọ́rníà	California
Boston	Boston
Ọjọ́ Ajé	Monday
Oṣù Kínní	January
Oṣù Kejì	February
Oṣù Kẹta	March
Mársì	Mars
Kẹ́nyà	Kenya
Ethiópíà	Ethiopia
Ghánà	Ghana
Oṣù Kẹrin	April
Oṣù Kàrún	May
Oṣù Kẹfà	June
Oṣù Keje	July
Oṣù Kẹjọ	August
Oṣù Kẹ̀sán	September
Oṣù Kẹ̀wá	October
Oṣù Kọkànlá	November
Oṣù Kejìlá	December
Ọjọ́ Ìsẹ́gun	Tuesday
Ọjọ́rú	Wednesday
Ọjọ́bọ̀	Thursday
Ọjọ́ Ẹtì	Friday
Ọjọ́ Àbámẹ́ta	Saturday
Ọjọ́ Àìkú	Sunday
Kìnìún	Lion
Fránsì	France
Èdè Esperanto	Esperanto
Ajá	Dog
