非洲	Africa
日本	Japan
南美洲	South America
挪威	Norway
英倫	England
蘇格蘭	Scotland
威爾斯	Wales
北愛爾蘭	Northern Ireland
愛爾蘭共和國	Republic of Ireland
匈牙利	Hungary
西班牙	Spain
美國	United States
比利時	Belgium
盧森堡	Luxembourg
宇宙	Universe
地球	Earth
生命	Life
死	Death
人	Human
開心	Happiness
佐治華盛頓	George Washington
李柏納	Tim Berners-Lee
Leet	Leet
寇比力克	Stanley Kubrick
瑪雅曆法	Maya calendar
維基數據	Wikidata
芬蘭	Finland
瑞典	Sweden
丹麥	Denmark
波蘭	Poland
立陶宛	Lithuania
意大利	Italy
瑞士	Switzerland
奧地利	Austria
希臘	Greece
土耳其	Turkey
啤酒	Beer
葡萄牙	Portugal
歐洲	Europe
亞洲	Asia
北美洲	North America
南極洲	Antarctica
維基百科	Wikipedia
荷蘭	Netherlands
朘	Penis
PHP	PHP
紐約市	New York City
華盛頓特區	Washington, D.C.
三藩市	San Francisco
柏林	Berlin
洛杉磯	Los Angeles
波音	Boeing
空中客車	Airbus
電腦	Computer
伯恩	Bern
日內瓦	Geneva
蘇黎世	Zürich
互聯網	Internet
奧巴馬	Barack Obama
烏拉圭	Uruguay
巴塞爾	Basel
列印機	Printer (computing)
MediaWiki	MediaWiki
倫敦	London
開羅	Cairo
頭刺	Headache
亞歷山大港	Alexandria
蘋果	Apple
巴黎	Paris
林肯	Abraham Lincoln
Android	Android (operating system)
Google	Google
墨西哥	Mexico
大西洋	Atlantic Ocean
太平洋	Pacific Ocean
加利福尼亞州	California
波士頓	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
星期一	Monday
空間	Space
1月	January
2月	February
3月	March
火星	Mars
肯雅	Kenya
埃塞俄比亞	Ethiopia
君主	Monarch
加納	Ghana
4月	April
5月	May
6月	June
7月	July
8月	August
9月	September
10月	October
11月	November
12月	December
星期二	Tuesday
星期三	Wednesday
星期四	Thursday
星期五	Friday
星期六	Saturday
星期日	Sunday
獅子	Lion
法國	France
世界語	Esperanto
狗	Dog
英國	United Kingdom
貓	Cat
中華人民共和國	China
法文	French language
維基辭典	Wiktionary
魚	Fish
乙醇	Ethanol
酒	Alcoholic beverage
巴西	Brazil
酒精	Alcohol
奧朗德	François Hollande
俄羅斯	Russia
鯨魚	Cetacea
約郡	Yorkshire
正方形	Square
海	Sea
黑海	Black Sea
圓周率	Pi
Π	Pi (letter)
芒果 (水果)	Mango
Wiki	Wiki
多倫多	Toronto
阿拉巴馬州	Alabama
聖保羅	São Paulo
聖保羅州	São Paulo (state)
魁北克省	Quebec
意大利薄餅	Pizza
意式麪	Pasta
維基媒體基金會	Wikimedia Foundation
占美威爾斯	Jimmy Wales
德國	Germany
白俄羅斯	Belarus
德文	German language
冰島	Iceland
上帝	God
愛沙尼亞	Estonia
甘民樂	David Cameron
土星	Saturn
朱古力	Chocolate
車厘子	Cherry
飛機	Airplane
打仗	War
1	1 (number)
2	2 (number)
3	3 (number)
4	4 (number)
5	5 (number)
0	0 (number)
無限大	Infinity
喬治布殊	George W. Bush
拉脫維亞	Latvia
烏克蘭	Ukraine
捷克	Czech Republic
斯洛伐克	Slovakia
斯洛文尼亞	Slovenia
維爾紐斯	Vilnius
摩爾多瓦	Moldova
羅馬尼亞	Romania
保加利亞	Bulgaria
羅馬	Rome
馬其頓共和國	Republic of Macedonia
阿爾巴尼亞	Albania
格陵蘭	Greenland
克羅地亞	Croatia
波斯尼亞	Bosnia and Herzegovina
努克	Nuuk
阿塞拜疆	Azerbaijan
安道爾	Andorra
塞浦路斯	Cyprus
格魯吉亞	Georgia (country)
哈薩克	Kazakhstan
馬耳他	Malta
摩納哥	Monaco
黑山	Montenegro
梵蒂岡	Vatican City
聖馬連奴	San Marino
布魯塞爾	City of Brussels
布魯塞爾首都區	Brussels
古巴	Cuba
伯利茲	Belize
巴黎鐵塔	Eiffel Tower
巴巴多斯	Barbados
勒士啤梨派	Raspberry Pi
福士汽車	Volkswagen
英特爾	Intel
鍵盤 (電腦)	Computer keyboard
Java程式語言	Java (programming language)
印尼	Indonesia
QWERTY鍵盤	QWERTY
莫札特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
土耳其話	Turkish language
南非共和國	South Africa
Linkin Park	Linkin Park
阿爾及利亞	Algeria
維基文庫	Wikisource
颶風珊迪	Hurricane Sandy
月即別	Uzbekistan
塔什干	Tashkent
華沙	Warsaw
威士忌	Whisky
葡萄酒	Wine
水	Water
干邑	Cognac
真皮	Leather
木	Wood
電視	Television
性	Sex
鹹濕	Pornography
冰島文	Icelandic language
莫奈	Claude Monet
委拉斯蓋茲	Diego Velázquez
智利	Chile
耶穌	Jesus
皮禮士利	Elvis Presley
體罰	Corporal punishment
伽利略	Galileo Galilei
水星	Mercury (planet)
歷史	History
蘋果公司	Apple Inc.
金星	Venus
語言	Language
愛	Love
專政	Dictatorship
星系	Galaxy
木星	Jupiter
巴切萊特	Michelle Bachelet
銀河	Milky Way
宇宙大爆炸	Big Bang
天王星	Uranus
英文維基百科	English Wikipedia
薩爾科齊	Nicolas Sarkozy
海王星	Neptune
天文	Astronomy
星架坡	Singapore
科學	Science
冥王星	Pluto
滿地可	Montreal
自由軟件	Free software
聖母瑪利亞	Mary (mother of Jesus)
列支敦士登	Liechtenstein
運動	Sport
劍橋	Cambridge
希特拉	Adolf Hitler
Facebook	Facebook
WikiLeaks	WikiLeaks
阿桑奇	Julian Assange
第一次世界大戰	World War I
第二次世界大戰	World War II
第三次世界大戰	World War III
古龍 (德國)	Cologne
貪污	Corruption
維基書本	Wikibooks
維基語錄	Wikiquote
維基學府	Wikiversity
維基遊埠	Wikivoyage
伏特加	Vodka
格仔餅	Waffle
鐘	Clock
Ubuntu	Ubuntu (operating system)
斯科普里	Skopje
Linux	Linux
數學	Mathematics
拉丁話	Latin
巴林	Bahrain
亞美尼亞	Armenia
楔形字	Cuneiform
希格斯玻色子	Higgs boson
塞爾維亞	Serbia
月光	Moon
伊斯坦堡	Istanbul
澳洲	Australia
物理	Physics
阿根廷	Argentina
秘魯	Peru
生物學	Biology
不明飛行物體	Unidentified flying object
朝鮮民主主義人民共和國	North Korea
柬埔寨	Cambodia
柯伊伯帶	Kuiper belt
可蘭經	Quran
恐龍	Dinosaur
動物學	Zoology
回敎	Islam
梨	Pear
盧布爾雅那	Ljubljana
植物學	Botany
Lech Wałęsa	Lech Wałęsa
轆	Wheel
狄德羅	Denis Diderot
心智	Mind
和平 (關係)	Peace
