ທະວີບອາຟະລິກ	Africa
ປະເທດຍີ່ປຸ່ນ	Japan
ທະວີບອາເມລິກາໃຕ້	South America
ປະເທດນອກແວດ	Norway
ປະເທດອັງກິດ	England
ປະເທດເອກົດ	Scotland
ປະເທດການ	Wales
ປະເທດອຽກລັງ	Republic of Ireland
ປະເທດຮົງກະລີ	Hungary
ປະເທດແອສະປາຍ	Spain
ສະຫະລັດອາເມລິກາ	United States
ປະເທດແບນຊິກ	Belgium
ປະເທດລູກຊຳບວກ	Luxembourg
ໂລກ	Earth
ປະເທດແຟງລັງ	Finland
ປະເທດຊູແອດ	Sweden
ປະເທດດານມາກ	Denmark
ປະເທດໂປໂລຍ	Poland
ປະເທດລີຕົວນີ	Lithuania
ປະເທດອິຕາລີ	Italy
ປະເທດສະວິດ	Switzerland
ປະເທດໂອຕະລິດ	Austria
ປະເທດກະແລັດ	Greece
ປະເທດຕວກກີ	Turkey
ເບຍ	Beer
ປະເທດປອກຕຸຍການ	Portugal
ທະວີບເອີລົບ	Europe
ອາຊີ	Asia
ທະວີບອາເມລິກາເໜືອ	North America
ທະວີບອັງຕາກຕິກ	Antarctica
ວິກິພີເດຍ	Wikipedia
ປະເທດໂຮນລັງ	Netherlands
ຄອມພິວເຕີ	Computer
ອິນເຕີເນັດ	Internet
ບາຣັກ ໂອບາມາ	Barack Obama
ປະເທດອູຣູກວາຍ	Uruguay
ຈັກພິມ	Printer (computing)
ລອນດອນ	London
ປາລີ	Paris
ແອນດຣອຍດ໌	Android (operating system)
ກູໂກລ	Google
ປະເທດເມັກຊິກ	Mexico
ມະຫາສະໝຸດອັດລັງຕິກ	Atlantic Ocean
ມະຫາສະໝຸດປາຊີຟິກ	Pacific Ocean
ວັນຈັນ	Monday
ເດືອນມັງກອນ	January
ກຸມພາ	February
ມີນາ	March
ເມສາ	April
ພຶດສະພາ	May
ມິຖຸນາ	June
ກໍລະກົດ	July
ສິງຫາ	August
ກັນຍາ	September
ຕຸລາ	October
ພະຈິກ	November
ທັນວາ	December
ວັນອັງຄານ	Tuesday
ວັນພຸດ	Wednesday
ວັນພະຫັດ	Thursday
ວັນສຸກ	Friday
ວັນເສົາ	Saturday
ວັນອາທິດ	Sunday
ປະເທດຝະລັ່ງ	France
ໝາ	Dog
ສະຫະລາຊະອານາຈັກ	United Kingdom
ແມວ	Cat
ປະເທດຈີນ	China
ພາສາຝະລັ່ງ	French language
ປະເທດບະເຣຊິນ	Brazil
ປະເທດລັດເຊຍ	Russia
ຮູບຈັດຕຸລັດ	Square
ທະເລ	Sea
ແຂວງເກແບັກ	Quebec
ປະເທດເຢຍລະມັນ	Germany
ປະເທດບີເອໂລລຸດ	Belarus
ປະເທດອີສະລັງ	Iceland
ປະເທດແອສະໂຕນີ	Estonia
ຍົນ	Airplane
ຮູບສີ່ແຈສາກ	Rectangle
ມຸມສາກ	Right angle
ປະເທດແລດໂຕນີ	Latvia
ປະເທດອູກະແລນ	Ukraine
ສາທາລະນະລັດແຊັກ	Czech Republic
ປະເທດສະໂລວາກີ	Slovakia
ປະເທດສະໂລເວນີ	Slovenia
ປະເທດລູມານີ	Romania
ປະເທດບູນກາລີ	Bulgaria
ປະເທດມາເຊດວນ	Republic of Macedonia
ປະເທດກະໂລອາຊີ	Croatia
ປະເທດບົດສະນີແຮກເຊໂກວີນ	Bosnia and Herzegovina
ປະເທດອາແຊກບາຍຊັງ	Azerbaijan
ປະເທດອັງດອກ	Andorra
ປະເທດຊີບ	Cyprus
ປະເທດເຊອັອກຊີ	Georgia (country)
ປະເທດມານ	Malta
ປະເທດໂມນາໂກ	Monaco
ປະເທດແຊັງມາແລງ	San Marino
ຫໍແອບແຟນ	Eiffel Tower
ຄີບອດ	Computer keyboard
ປະເທດອິນໂດເນເຊຍ	Indonesia
ໂທລະພາບ	Television
ປະເທດຈີເລ	Chile
ພຣະເຢຊູ	Jesus
ປະຫວັດສາດ	History
ພາສາ	Language
ລະບອບຜະເດັດການ	Dictatorship
ບິກແບງ	Big Bang
ດາຣາສາດ	Astronomy
ປະເທດສິງກະໂປ	Singapore
ວິທະຍາສາດ	Science
ມົງເລອານ	Montreal
ປະເທດລິກເຕນສະຕາຍ	Liechtenstein
ກິລາ	Sport
ອາໂດນ ຮິດແລ	Adolf Hitler
ເຟດບຸກ	Facebook
ສົງຄາມໂລກຄັ້ງທີສອງ	World War II
ໂມງ	Clock
ອຸບຸນຕູ	Ubuntu (operating system)
ລິນຸກຊ໌	Linux
ຄະນິດສາດ	Mathematics
ພາສາລາແຕັງ	Latin
ປະເທດອາກເມນີ	Armenia
ປະເທດແຊກບີ	Serbia
ດວງຈັນ	Moon
ປະເທດອົດສະຕະຣາລີ	Australia
ວັດຖຸວິທະຍາ	Physics
ປະເທດອາກຊັງຕິນ	Argentina
ໂທລະຄົມມະນາຄົມ	Telecommunication
ປະເທດເປຣູ	Peru
ຊີວະສາດ	Biology
ປະເທດກຳປູເຈຍ	Cambodia
