Afirka	Africa
Japan	Japan
Norway	Norway
Ireland	Republic of Ireland
Hungariya	Hungary
An Spàinn	Spain
Amurika	United States
Beljik	Belgium
Luksamburg	Luxembourg
Duniya	Earth
Yan-adam	Human
Finland	Finland
Sweden	Sweden
Denmark	Denmark
Poland	Poland
Lithuania	Lithuania
Italiya	Italy
Switzerland	Switzerland
Austriya	Austria
Greek	Greece
Turkiyya	Turkey
Portugal	Portugal
Turai	Europe
Asiya	Asia
Amirka ta Arewa	North America
Wikipedia	Wikipedia
Berlin	Berlin
Airbus	Airbus
Na'ura	Computer
Yanar gizo	Internet
Barack Obama	Barack Obama
Pariis	Paris
Kenya	Kenya
Ethiopia	Ethiopia
Zaki	Lion
Faransa	France
Esperanto	Esperanto
Kare	Dog
Birtaniya	United Kingdom
Kyanwa	Cat
Sin	China
Kifi	Fish
Rasha	Russia
Teku	Sea
São Paulo	São Paulo
Jamus	Germany
Iceland	Iceland
Istoniya	Estonia
Jirgin sama	Airplane
Ɗaya	1 (number)
Biyu	2 (number)
Uku	3 (number)
Huɗu	4 (number)
Biyar	5 (number)
Laitfiya	Latvia
Ukraniya	Ukraine
Kazech	Czech Republic
Slofakiya	Slovakia
Sloveniya	Slovenia
MOldufiniya	Moldova
Romainiya	Romania
Bulgairiya	Bulgaria
Masadoiniya	Republic of Macedonia
Albaniya	Albania
Kroatiya	Croatia
Azerbaijan	Azerbaijan
Andorra	Andorra
Cyprus	Cyprus
Georgia (country)	Georgia (country)
Kazakystan	Kazakhstan
Malta	Malta
Monaco	Monaco
Montenegro	Montenegro
Vatican	Vatican City
San Marino	San Marino
Indonesiya	Indonesia
Afirka ta kudu	South Africa
Aljeriya	Algeria
Uzbekistan	Uzbekistan
Ruwa	Water
Chile	Chile
Isa Almasihu	Jesus
Singafora	Singapore
Ilmi	Science
Liechtenstein	Liechtenstein
Hitler	Adolf Hitler
Facebook	Facebook
Baharain	Bahrain
Armeniya	Armenia
Serbiya	Serbia
Wata	Moon
Santanbul	Istanbul
Asturaliya	Australia
Koriya ta Arewa	North Korea
Kambodiya	Cambodia
Musulunci	Islam
Rana	Sun
Angela Merkel	Angela Merkel
Timor-Leste	East Timor
Duniyoyi	Planet
Cadi	Chad
Indiya	India
Mangolia	Mongolia
Dabba	Animal
Shuka	Plant
Kaza	Chicken
Jersey	Jersey
Aladu	Domestic pig
Iran	Iran
Irak	Iraq
Isra'ila	Israel
Yemen	Yemen
Jordan	Jordan
Kyrgystan	Kyrgyzstan
Kuwait	Kuwait
Laos	Laos
Lebanon	Lebanon
Maldives	Maldives
Maleziya	Malaysia
Myanmar	Burma
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
Qatar	Qatar
Saudiyya	Saudi Arabia
Sri Lanka	Sri Lanka
Siriya	Syria
Tajikistan	Tajikistan
Thailand	Thailand
Turkmenistan	Turkmenistan
Taraiyar larabawa	United Arab Emirates
Vietnam	Vietnam
Koriya ta Kudu	South Korea
Da Simpsons	The Simpsons
Afghanistan	Afghanistan
Bangladash	Bangladesh
Mali	Mali
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Filipin	Philippines
Togo	Togo
Benin	Benin
Botswana	Botswana
Burkina faso	Burkina Faso
Burundi	Burundi
Jamhuriyar dimokuradiyya Kwango	Democratic Republic of the Congo
Gine	Guinea
Kameru	Cameroon
Libya	Libya
Muritaniya	Mauritania
Nijar	Niger
Nijeriya	Nigeria
Uganda	Uganda
Senegal	Senegal
Julius Caesar	Julius Caesar
Sudan	Sudan
Majalisar Ɗinkin Duniya	United Nations
Kofi Annan	Kofi Annan
Montevideo	Montevideo
Biri	Monkey
Augustus	Augustus
Gibraltar	Gibraltar
Mota	Car
Buenos Aires	Buenos Aires
Abarba	Pineapple
Zinedine Yazid Zidane	Zinedine Zidane
Baibûl	Bible
Gaskiyan Cocin Isa	True Jesus Church
Concepción, Chile	Concepción, Chile
Końskowola	Końskowola
Maciji	Snake
Kimiya	Chemistry
Lima	Lima
Santiago de Chile	Santiago
Osasco	Osasco
Dong Hoi Filin	Dong Hoi Airport
Curitiba	Curitiba
Confucius	Confucius
Kiristancìì	Christianity
Nahiya	Continent
Tsuntsu	Bird
Main Page	Main Page
Saratov	Saratov
Bus	Bus
Åland	Åland Islands
Makkah	Mecca
Canary Islands	Canary Islands
Category:Candidates for speedy deletion	Category:Candidates for speedy deletion
Sahara	Sahara
Kyautar Nobel	Nobel Prize
Sauro	Mosquito
Raƙumi	Camel
Giwa	Elephant
Ƙudan zuma	Bee
Margaret Thatcher	Margaret Thatcher
Nelson Mandela	Nelson Mandela
Category:Fàransà	Category:France
Hakkokin Yan-adam	Human rights
Hong Kong	Hong Kong
Rio de Janeiro	Rio de Janeiro
Addini	Religion
Muhammad	Muhammad
Isle of Man	Isle of Man
Ronald Reagan	Ronald Reagan
Fernando Alonso	Fernando Alonso
Bishiya	Tree
APACHE	Apache HTTP Server
Lissafi	Number
Masara	Maize
Ƙasashen Duniya	List of sovereign states
Dabbar beya	Bear
Sankara	Cancer
Kurãme	Hearing loss
Polio	Poliomyelitis
