אפריקע	Africa
שווארצע לאך	Black hole
צערעס	Ceres (dwarf planet)
ליסבאן	Lisbon
ריישע	Rzeszów
איטשירא סוזוקי	Ichiro Suzuki
מייקל בלומבערג	Michael Bloomberg
סעקס	Human sexual activity
דוביי	Dubai
ליאנעל מעסי	Lionel Messi
באר (עלעמענט)	Boron
ניקאליי קאפערניק	Nicolaus Copernicus
ווערסיי	Versailles (France city)
קוילנשטאף	Carbon
וואלגא	Volga River
אזאט	Nitrogen
זויערשטאף	Oxygen
פלאנעט	Planet
מוזיק	Music
ווענעציע	Venice
שארם אל שייך	Sharm el-Sheikh
נעווא טייך	Neva River
ליל	Lille
מאסקווע	Moscow
פלואר	Fluorine
איטאליעניש	Italian language
נעאן	Neon
פעטערבורג	Saint Petersburg
טשאד (לאנד)	Chad
נאטריום	Sodium
צפון	North
מאגנעזיום	Magnesium
אלומיניום	Aluminium
ניו זילאנד	New Zealand
דרום	South
אינדיע	India
סיליציום	Silicon
פאספאר	Phosphorus
פראזע (ליטעראטור)	Prose
אייזן	Iron
מערב	West
שוועבל	Sulfur
מיזרח	East
סאלאמאן אינזלען	Solomon Islands
מאליער	Molière
כלאר	Chlorine
דעלפט	Delft
וויליאם שייקספיר	William Shakespeare
משל	Fable
ארגאן (עלעמענט)	Argon
Mozilla Firefox	Firefox
קאליום	Potassium
קאלציום	Calcium
בליי	Lead
מאנגאליי	Mongolia
פידזשי	Fiji
סקאנדיום	Scandium
טיטאניום	Titanium
ווענעזועלע	Venezuela
שאך (שפיל)	Chess
דזשינגיס כאן	Genghis Khan
וואנאדיום	Vanadium
מעין	Maine
כראם	Chromium
פערד	Horse
אמסטערדאם	Amsterdam
געווער	Weapon
בעלי חיים	Animal
סורינאם	Suriname
מאנגאן	Manganese
פאראגוויי	Paraguay
גויאנע	Guyana
קונסט	Art
עקוואדאר	Ecuador
רעניום	Rhenium
קאלאמביע	Colombia
קאבאלט	Cobalt
וואלפראם	Tungsten
ניקל	Nickel
טרוסקאווקע	Fragaria
בודהיזם	Buddhism
באליוויע	Bolivia
אסמיום	Osmium
קופער	Copper
פלאנץ	Plant
צינק	Zinc
ניו העמפשער	New Hampshire
ביאליסטאק	Białystok
לעאנארדא דא ווינטשי	Leonardo da Vinci
שוואם	Fungus
דזשאמייקע	Jamaica
מאסאטשוסעטס	Massachusetts
גוואטעמאלע	Guatemala
גוגל כראם	Google Chrome
באהאמאס	The Bahamas
קאנעטיקעט	Connecticut
האן	Chicken
האוואי	Hawaii
האנדוראס	Honduras
דאמיניקאנישע רעפובליק	Dominican Republic
חזיר	Domestic pig
ארקטישער אקעאן	Arctic Ocean
האיטי	Haiti
על סאלוואדאר	El Salvador
איראן	Iran
שטות	Stupidity
איראק	Iraq
אלאסקע	Alaska
קלוגשאפט	Wisdom
קאסטא ריקא	Costa Rica
ישראל	Israel
צאנז	Nowy Sącz
פאנאמא	Panama
תימן	Yemen
ווירוס	Virus
פויליש	Polish language
יארדאניע	Jordan
ניקאראגוא	Nicaragua
פלארידע	Florida
קירגיזסטאן	Kyrgyzstan
אריזאנע	Arizona
קואווייט	Kuwait
לאאס	Laos
לבנון	Lebanon
ארעגאן	Oregon
מאלדיוון	Maldives
אמעריקע	Americas
יוטא	Utah
אקס	Cattle
מאלייזיע	Malaysia
מיאנמאר	Burma
נעפאל	Nepal
אמאן	Oman
פאקיסטאן	Pakistan
דזשעימס באנד	James Bond
קאטאר	Qatar
טעניס	Tennis
סאודי אראביע	Saudi Arabia
סרי לאנקא	Sri Lanka
יאזעף סטאלין	Joseph Stalin
סיריע	Syria
פלאטאן	Plato
גאליום	Gallium
טאדזשיקיסטאן	Tajikistan
רעפובליק פון כינע	Taiwan
יוטוב	YouTube
גערמאניום	Germanium
אריסטו	Aristotle
טיילאנד	Thailand
באן	Train
ארסעניק	Arsenic
ראדיא	Radio
טורקמעניסטאן	Turkmenistan
סעלעניום	Selenium
אירידיום	Iridium
פאראייניגטע אראבישע עמיראטן	United Arab Emirates
בראם	Bromine
פלאטין	Platinum
וויעטנאם	Vietnam
טשארלי טשאפלין	Charlie Chaplin
דרום קארעע	South Korea
די סימפסאנס	The Simpsons
קריפטאן	Krypton
אפגאניסטאן	Afghanistan
רובידיום	Rubidium
גאלד	Gold
סועץ קאנאל	Suez Canal
באנגלאדעש	Bangladesh
פראנץ קאפקא	Franz Kafka
טשעליאבינסק	Chelyabinsk
כארכע לויס בארכעס	Jorge Luis Borges
מאלי	Mali
סאקראטעס	Socrates
אנגאלא	Angola
בהוטאן	Bhutan
טוויטער	Twitter
ברוניי	Brunei
טאנזאניע	Tanzania
קוועקזילבער	Mercury (element)
ראאלד אמונדסען	Roald Amundsen
הארי מוליש	Harry Mulisch
פיליפינען	Philippines
צענטראל-אפריקאנישע רעפובליק	Central African Republic
טאליום	Thallium
דרום פאלוס	South Pole
צפון פאלוס	North Pole
אייזיק ניוטאן	Isaac Newton
אלבערט איינשטיין	Albert Einstein
סטראנטיום	Strontium
איטריום	Yttrium
ביסמוט	Bismuth
געל	Yellow
קוואנטן-מעכאניק	Quantum mechanics
טאגא	Togo
טוניסיע	Tunisia
זאמביע	Zambia
זימבאבווע	Zimbabwe
בייזשינג	Beijing
דרום סודאן	South Sudan
וולאדיוואסטאק	Vladivostok
בענין	Benin
באצוואנע	Botswana
וויקינייעס	Wikinews
בורקינע פאסא	Burkina Faso
בורונדי	Burundi
קאמאראס	Comoros
רעפובליק פון קאנגא	Republic of the Congo
דעמאקראטישע רעפובליק פון קאנגא	Democratic Republic of the Congo
סאן אנטאניא	San Antonio
דזשיבוטי	Djibouti
פאלאניום	Polonium
בייערן	Bavaria
עקוואטארישע גינע	Equatorial Guinea
באדן-ווירטמבורג	Baden-Württemberg
עריטרעא	Eritrea
ניי דעלי	New Delhi
פיאדאר דאסטאיעווסקי	Fyodor Dostoyevsky
טביליסי	Tbilisi
אנדריי סאכאראוו	Andrei Sakharov
עופעלע	Infant
גאבאן	Gabon
מאהענדאס קערעמטשענד גאנדי	Mahatma Gandhi
קאמיקס	Comics
די גאמביע	The Gambia
גינע	Guinea
גינע-ביסאו	Guinea-Bissau
בארטן פון העלפאנדביין	Ivory Coast
קאמערון	Cameroon
קאפווערדישע אינזלען	Cape Verde
לעסאטא	Lesotho
ליבעריע	Liberia
ליביע	Libya
מאדאגאסקאר	Madagascar
מאלאווי	Malawi
שטוטגארט	Stuttgart
מאריטאניע	Mauritania
מאריציוס	Mauritius
מאראקא	Morocco
מאזאמביק	Mozambique
נאמיביע	Namibia
ניזשער	Niger
ניגעריע	Nigeria
טשארלס דארווין	Charles Darwin
אוגאנדע	Uganda
רוואנדע	Rwanda
צירקאניום	Zirconium
סאא טאמע און פרינסיפע	São Tomé and Príncipe
קארלסרוע	Karlsruhe
סענעגאל	Senegal
סיישעל	Seychelles
קארל פאן לינע	Carl Linnaeus
סיערע לעאנע	Sierra Leone
סאמאליע	Somalia
דזשאווארהארלאל נעהרו	Jawaharlal Nehru
יוליוס קייסער	Julius Caesar
סודאן	Sudan
סוואזילאנד	Swaziland
רעגנבויגן	Rainbow
האמבורג	Hamburg
מעטאבאליזם	Metabolism
נארענדרא מאדי	Narendra Modi
אימון-סיסטעם	Immune system
גודזשאראט	Gujarat
עוואלוציע	Evolution
פאראייניגטע פעלקער	United Nations
דאנטע אליגערי	Dante Alighieri
געאלאגיע	Geology
געאגראפיע	Geography
הארץ	Heart
מוח	Brain
הויט	Skin
קאליר	Color
סובסטאנטיוו	Noun
פראג	Prague
רוטעניום	Ruthenium
רהאדיום	Rhodium
בלוי	Blue
פאלאדיום	Palladium
זילבער	Silver
קאדמיום	Cadmium
שטערן רייזע	Star Trek
אינדיום	Indium
צין	Tin
אוראניום	Uranium
שפיזגלאז	Antimony
טעלור	Tellurium
פלוטאניום	Plutonium
יאד	Iodine
קסענאן	Xenon
אנימע	Anime
צעז	Caesium
באריום	Barium
טאנטאלום	Tantalum
ביל קלינטאן	Bill Clinton
ראדיום	Radium
ראדאן	Radon
לאטארינגיע	Lorraine (region)
עלזאס	Alsace
העקטאר בערליאז	Hector Berlioz
מומביי	Mumbai
אנדרא פראדעש	Andhra Pradesh
ארונאטשאל פראדעש	Arunachal Pradesh
אסאם	Assam
מישיגן	Michigan
טשאטיסגארה	Chhattisgarh
האריאנא	Haryana
אקוויטאניע	Aquitaine
דזשארקהאנד	Jharkhand
קארנאטאקא	Karnataka
קעראלא	Kerala
מאדהיא פראדעש	Madhya Pradesh
מאהאראשטרא	Maharashtra
מעקלענבורג-מערב פאמעראניע	Mecklenburg-Vorpommern
אונטער-זאקסן	Lower Saxony
נארד ריין-וועסטפאליע	North Rhine-Westphalia
העסע	Hesse
ריינלאנד-פאלץ	Rhineland-Palatinate
זאקסן	Saxony
אילינוי	Illinois
טורינגיע	Thuringia
זאקסן-אנהאלט	Saxony-Anhalt
צפון דעקאטע	North Dakota
בראנדנבורג	Brandenburg
דרום דעקאטע	South Dakota
מאנטענע	Montana
וויאמינג	Wyoming
ירושלים	Jerusalem
איידעהא	Idaho
וואשינגטאן	Washington (state)
נעוואדא	Nevada
אינדישער אקעאן	Indian Ocean
קאראיבישער ים	Caribbean Sea
קורט וואלדהיים	Kurt Waldheim
קאלאראדא	Colorado
פרעדעריק שאפען	Frédéric Chopin
לענארד כהן	Leonard Cohen
קאַטעגאָריע:אינהאלט	Category:Contents
אלפן	Alps
קארפאטן בערג	Carpathian Mountains
גרענאבלע	Grenoble
שיקאגא	Chicago
די ביטלס	The Beatles
ווינטער	Winter
פרילינג	Spring (season)
זומער	Summer
הארבסט	Autumn
סאדאם כוסעין	Saddam Hussein
אסאמא בין לאדען	Osama bin Laden
שפאניש	Spanish language
מאנטעווידעא	Montevideo
יאהאן זעבאסטיאן באך	Johann Sebastian Bach
אנטאניא וויוואלדי	Antonio Vivaldi
פיטסבורג	Pittsburgh
אפערע	Opera
פילאדעלפיע	Philadelphia
קאלקאטא	Kolkata
דעלהי	Delhi
דאקא	Dhaka
שפין	Spider
ארטראפאד	Arthropod
איסלאמאבאד	Islamabad
פרוכט	Fruit
מאלפע	Monkey
געלט	Money
ווירדזשיניע	Virginia
וועסט ווירדזשיניע	West Virginia
מאטערהארן	Matterhorn
ניו יארק	New York
ראוד איילענד	Rhode Island
אינסעקט	Insect
מארילאנד	Maryland
דעלעווער	Delaware
וולאדימיר לענין	Vladimir Lenin
אהאיא	Ohio
ווערגיל	Virgil
ניקאלא מאקיאוועלי	Niccolò Machiavelli
פענסילוועניע	Pennsylvania
איטערזען	Uetersen
אויגוסטוס	Augustus
Windows	Microsoft Windows
ניו זשערסי	New Jersey
גיבראלטאר	Gibraltar
פיניש	Finnish language
אינדיאנע	Indiana
אויטאמאביל	Car
טריאנוס	Trajan
דזשארדזיע	Georgia (U.S. state)
זאגרעב	Zagreb
ראדזשאסטהאן	Rajasthan
טעקסאס	Texas
טאמיל נאדו	Tamil Nadu
יאנאווע (איטאליע)	Genoa
ברונא מארס	Bruno Mars
צפון קאראליינע	North Carolina
דרום קאראליינע	South Carolina
סיציליע	Sicily
מאנילא	Manila
סארדיניע	Sardinia
סעבו	Cebu City
בארדא	Bordeaux
קארי אקינא	Corazon Aquino
בוענאס איירעס	Buenos Aires
העקער	Hacker (term)
מעקסיקא שטאט	Mexico City
טאקיא	Tokyo
לא פאז	La Paz
בארצעלאנע	Barcelona
אנאנאס	Pineapple
מיסיסיפי	Mississippi
פערדינאנד מאגעלאן	Ferdinand Magellan
מיסיסיפי טייך	Mississippi River
אוטאר פראדעש	Uttar Pradesh
אוטאראקהאנד	Uttarakhand
שווים באסיין	Swimming pool
טענעסי	Tennessee
ריכארד וואגנער	Richard Wagner
אבידזשאן	Abidjan
אסטאנא	Astana
ניו מעקסיקא	New Mexico
אטען	Athens
מינעסאטע	Minnesota
באגדאד	Baghdad
קאראקאס	Caracas
וויסקאנסין	Wisconsin
אייאווע	Iowa
נעבראסקא	Nebraska
גוואטעמאלע שטאט	Guatemala City
קענזעס	Kansas
האוואנע	Havana
טאבאק	Tobacco
אינטערנעט עקספלארער	Internet Explorer
ציגאר	Cigar
פאפיראס	Cigarette
מיזורי	Missouri
לואיזיאנא	Louisiana
קענטאקי	Kentucky
ארקענסא	Arkansas
ניל ארמסטראנג	Neil Armstrong
אורדו	Urdu
עדיט פיאף	Édith Piaf
אקלעהאמע	Oklahoma
דוניי	Danube
צפון ים	North Sea
האנאווער	Hanover
מיינץ	Mainz
וויסבאדן	Wiesbaden
ראגוזא	Dubrovnik
זארבריקן	Saarbrücken
מינכן	Munich
ערפורט	Erfurt
דרעזדן	Dresden
וויען	Vienna
מאדאנא	Madonna (entertainer)
קאפנהאגן	Copenhagen
קאלינינגראד אבלאסט	Kaliningrad Oblast
שטאקהאלם	Stockholm
העלסינקי	Helsinki
דובלין	Dublin
רעקיאוויק	Reykjavík
טאלין	Tallinn
ריגע	Riga
לואי ארמסטראנג	Louis Armstrong
בראטיסלאווא	Bratislava
בודאפעשט	Budapest
דאנציג	Gdańsk
פראנקפורט	Frankfurt
ברעסלוי	Wrocław
קאטאליציזם	Catholicism
ביבל	Bible
הא טשי מין שטאט	Ho Chi Minh City
האנוי	Hanoi
ישוס ריכטיגע קירכע	True Jesus Church
ענגליש	English language
באנגקאק	Bangkok
אדעס	Odessa
קאנסעפסיאן	Concepción, Chile
דיפלאמאטיע	Diplomacy
קיעוו	Kiev
אנטעריא	Ontario
אטאווא	Ottawa
דזשובא	Juba
מאניטאבא	Manitoba
אלבערטא	Alberta
נאווע סקאשע	Nova Scotia
יערעוואן	Yerevan
קאנסקאוואלע	Końskowola
דאר עס סאלאאם	Dar es Salaam
ניו בראנזוויק	New Brunswick
בריטישע קאלומביע	British Columbia
2000	2000
2003	2003
2002	2002
2001	2001
סאסקאטשעווען	Saskatchewan
2012	2012
2011	2011
2010	2010
2009	2009
קוילן זייערס	Carbon dioxide
2013	2013
2014	2014
2015	2015
נייפונדלאנד און לאבראדאר	Newfoundland and Labrador
2008	2008
נארדוועסט טעריטאריעס	Northwest Territories
יוקאן	Yukon
2004	2004
וויקיטרעוול	Wikitravel
2005	2005
2006	2006
2007	2007
1900	1900
1901	1901
שארל דע גאל	Charles de Gaulle
1902	1902
פירענצע	Florence
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
1908	1908
1909	1909
1992	1992
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
1996	1996
1910	1910
1911	1911
1912	1912
1913	1913
1914	1914
1915	1915
1916	1916
1997	1997
1998	1998
נירנבערג	Nuremberg
1999	1999
1917	1917
1918	1918
עסנווארג	Food
דיסבורג	Duisburg
שלאנג	Snake
זשאק שיראק	Jacques Chirac
גיך פון ליכט	Speed of light
ארעל סעקס	Oral sex
אשפג	LOL
1טן יאנואר	January 1
2טן יאנואר	January 2
1920	1920
3טן יאנואר	January 3
1919	1919
1921	1921
1922	1922
4טן יאנואר	January 4
1923	1923
ביאביא ראיאן	Bío Bío Region
1924	1924
קארליק פלאנעט	Dwarf planet
5טן יאנואר	January 5
אריקא	Arica
מאלמע	Malmö
6טן יאנואר	January 6
עלעקטראן	Electron
7טן יאנואר	January 7
8טן יאנואר	January 8
9טן יאנואר	January 9
10טן יאנואר	January 10
11טן יאנואר	January 11
12טן יאנואר	January 12
13טן יאנואר	January 13
בירמינגהאם	Birmingham
14טן יאנואר	January 14
15טן יאנואר	January 15
16טן יאנואר	January 16
17טן יאנואר	January 17
18טן יאנואר	January 18
19טן יאנואר	January 19
20סטן יאנואר	January 20
אינדוסטריעלע רעוואלוציע	Industrial Revolution
21סטן יאנואר	January 21
22סטן יאנואר	January 22
23סטן יאנואר	January 23
רוימישע אימפעריע	Roman Empire
24סטן יאנואר	January 24
25סטן יאנואר	January 25
מינסק	Minsk
26סטן יאנואר	January 26
מייקראסאפט	Microsoft
27סטן יאנואר	January 27
28סטן יאנואר	January 28
29סטן יאנואר	January 29
30סטן יאנואר	January 30
31סטן יאנואר	January 31
פראטאן	Proton
2טן דעצעמבער	December 2
1טן דעצעמבער	December 1
3טן דעצעמבער	December 3
7טן דעצעמבער	December 7
5טן דעצעמבער	December 5
8טן דעצעמבער	December 8
10טן דעצעמבער	December 10
6טן דעצעמבער	December 6
9טן דעצעמבער	December 9
פינק פלויד	Pink Floyd
4טן דעצעמבער	December 4
1טן פעברואר	February 1
2טן פעברואר	February 2
3טן פעברואר	February 3
קאריוו	Kurów
4טן פעברואר	February 4
5טן פעברואר	February 5
6טן פעברואר	February 6
7טן פעברואר	February 7
8טן פעברואר	February 8
9טן פעברואר	February 9
10טן פעברואר	February 10
כעמיע	Chemistry
14טן פעברואר	February 14
13טן פעברואר	February 13
15טן פעברואר	February 15
11טן פעברואר	February 11
12טן פעברואר	February 12
סמאלענסק	Smolensk
19טן פעברואר	February 19
17טן פעברואר	February 17
16טן פעברואר	February 16
18טן פעברואר	February 18
20סטן פעברואר	February 20
אנאליטישע כעמיע	Analytical chemistry
נייטראן	Neutron
21סטן פעברואר	February 21
22סטן פעברואר	February 22
23סטן פעברואר	February 23
24סטן פעברואר	February 24
25סטן פעברואר	February 25
26סטן פעברואר	February 26
27	27
27סטן פעברואר	February 27
28סטן פעברואר	February 28
11טן דעצעמבער	December 11
29סטן פעברואר	February 29
12טן דעצעמבער	December 12
וויזועל בייסיק	Visual Basic
13טן דעצעמבער	December 13
14טן דעצעמבער	December 14
15טן דעצעמבער	December 15
2טן מערץ	March 2
3טן מערץ	March 3
5טן מערץ	March 5
1טן מערץ	March 1
7טן מערץ	March 7
8טן מערץ	March 8
4טן מערץ	March 4
10טן מערץ	March 10
11טן מערץ	March 11
6טן מערץ	March 6
13טן מערץ	March 13
9טן מערץ	March 9
12טן מערץ	March 12
15טן מערץ	March 15
14טן מערץ	March 14
++C	C++
16טן דעצעמבער	December 16
17טן דעצעמבער	December 17
16טן מערץ	March 16
17טן מערץ	March 17
18טן מערץ	March 18
19טן מערץ	March 19
1989	1989
1988	1988
20סטן מערץ	March 20
1987	1987
1986	1986
1985	1985
1984	1984
21סטן מערץ	March 21
1983	1983
22סטן מערץ	March 22
1982	1982
1981	1981
18טן דעצעמבער	December 18
1980	1980
23סטן מערץ	March 23
מאגאדישו	Mogadishu
19טן דעצעמבער	December 19
24סטן מערץ	March 24
25סטן מערץ	March 25
20סטן דעצעמבער	December 20
26סטן מערץ	March 26
27סטן מערץ	March 27
28סטן מערץ	March 28
29סטן מערץ	March 29
30סטן מערץ	March 30
31סטן מערץ	March 31
סאנא	Sana'a
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
דרייסיג יעריגער קריג	Thirty Years' War
קאנראד אדענאער	Konrad Adenauer
15טן אפריל	April 15
13טן אפריל	April 13
12טן אפריל	April 12
14טן אפריל	April 14
11טן אפריל	April 11
10טן אפריל	April 10
8טן אפריל	April 8
9טן אפריל	April 9
7טן אפריל	April 7
6טן אפריל	April 6
5טן אפריל	April 5
4טן אפריל	April 4
3טן אפריל	April 3
1טן אפריל	April 1
2טן אפריל	April 2
16טן אפריל	April 16
17טן אפריל	April 17
18טן אפריל	April 18
