Afrika	Africa
Japan	Japan
Južna Amerika	South America
Norveška	Norway
Engleska	England
Škotska	Scotland
Wales	Wales
Sjeverna Irska	Northern Ireland
Irska	Republic of Ireland
Mađarska	Hungary
Španjolska	Spain
Sjedinjene Američke Države	United States
Belgija	Belgium
Luksemburg	Luxembourg
Svemir	Universe
Zemlja	Earth
Život	Life
Smrt	Death
Čovjek	Human
Sreća	Happiness
Triskaidekafobija	Triskaidekaphobia
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Imagine (pjesma)	Imagine (John Lennon song)
Stanley Kubrick	Stanley Kubrick
Mayanski kalendar	Maya calendar
Finska	Finland
Švedska	Sweden
Danska	Denmark
Poljska	Poland
Litva	Lithuania
Italija	Italy
Švicarska	Switzerland
Austrija	Austria
Grčka	Greece
Turska	Turkey
Pivo	Beer
Portugal	Portugal
Europa	Europe
Azija	Asia
Sjeverna Amerika	North America
Antarktika	Antarctica
Wikipedija	Wikipedia
Nizozemska	Netherlands
Spolni ud	Penis
PHP	PHP
New York City, New York	New York City
Washington	Washington, D.C.
San Francisco, Kalifornija	San Francisco
Berlin	Berlin
Los Angeles, Kalifornija	Los Angeles
Boeing	Boeing
Airbus	Airbus
Računalo	Computer
Bern	Bern
Ženeva	Geneva
Zürich	Zürich
IRC	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguay
Basel	Basel
Pisač	Printer (computing)
MediaWiki	MediaWiki
London	London
Kairo	Cairo
Glavobolja	Headache
Aleksandrija	Alexandria
Jabuka	Apple
Pariz	Paris
Abraham Lincoln	Abraham Lincoln
Android (operacijski sustav)	Android (operating system)
Google (tvrtka)	Google
Meksiko	Mexico
Atlantski ocean	Atlantic Ocean
Tihi ocean	Pacific Ocean
Kalifornija	California
Boston, Massachusetts	Boston
Pneumonoultramicroscopicsilicovolcanoconiosis	Pneumonoultramicroscopicsilicovolcanoconiosis
Ponedjeljak	Monday
Prostor	Space
Siječanj	January
Veljača	February
Ožujak	March
Mars	Mars
Mars (mitologija)	Mars (mythology)
Kenija	Kenya
Etiopija	Ethiopia
Gana	Ghana
Travanj	April
Svibanj	May
Lipanj	June
Srpanj	July
Kolovoz	August
Rujan	September
Listopad	October
Studeni	November
Prosinac	December
Utorak	Tuesday
Srijeda	Wednesday
Četvrtak	Thursday
Petak	Friday
Subota	Saturday
Nedjelja	Sunday
Lovac (šah)	Bishop (chess)
Pješak (šah)	Pawn (chess)
Skakač	Knight (chess)
Top (šah)	Rook (chess)
Kralj (šah)	King (chess)
Kraljica (šah)	Queen (chess)
Lav	Lion
Francuska	France
Esperanto	Esperanto
Domaći pas	Dog
Ujedinjeno Kraljevstvo	United Kingdom
Domaća mačka	Cat
Kina	China
Francuski jezik	French language
Wječnik	Wiktionary
Ribe	Fish
Etanol	Ethanol
Alkoholno piće	Alcoholic beverage
Brazil	Brazil
Alkoholi	Alcohol
François Hollande	François Hollande
Rusija	Russia
Kitovi	Cetacea
Vlakno	Fiber
Optičko vlakno	Optical fiber
Kvadrat	Square
More	Sea
Crno more	Black Sea
Pi (broj)	Pi
Pi	Pi (letter)
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (federalna brazilska država)	São Paulo (state)
Québec	Quebec
Pizza	Pizza
Tjestenina	Pasta
Boeing 747	Boeing 747
Wikimedija	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Njemačka	Germany
Bjelorusija	Belarus
Larry Sanger	Larry Sanger
Il Canto degli Italiani	Il Canto degli Italiani
Njemački jezik	German language
Island	Iceland
Bog	God
Estonija	Estonia
David Cameron	David Cameron
Saturn	Saturn
Saturnovi prsteni	Rings of Saturn
Čokolada	Chocolate
Avion	Airplane
Rat	War
Jedan	1 (number)
Dva	2 (number)
Tri	3 (number)
Četiri	4 (number)
Pet	5 (number)
Nula	0 (number)
Beskonačnost	Infinity
Stephen Harper	Stephen Harper
George W. Bush	George W. Bush
Pravokutnik	Rectangle
Latvija	Latvia
Ukrajina	Ukraine
Češka	Czech Republic
Slovačka	Slovakia
Slovenija	Slovenia
Vilnius	Vilnius
Moldavija	Moldova
Rumunjska	Romania
Bugarska	Bulgaria
Rim	Rome
Makedonija	Republic of Macedonia
Albanija	Albania
Grenland	Greenland
Hrvatska	Croatia
Bosna i Hercegovina	Bosnia and Herzegovina
Nuuk	Nuuk
Azerbajdžan	Azerbaijan
Andora	Andorra
Cipar	Cyprus
Gruzija	Georgia (country)
Valonija	Wallonia
Kazahstan	Kazakhstan
Malta	Malta
Flandrija	Flanders
Monako	Monaco
Crna Gora	Montenegro
Vatikan	Vatican City
San Marino	San Marino
Grad Bruxelles	City of Brussels
Regija glavnoga grada Bruxellesa	Brussels
Kuba	Cuba
Belize	Belize
