আফ্রিকা	Africa
জাপান	Japan
দক্ষিণ আমেরিকা	South America
নরওয়ে	Norway
ইংল্যান্ড	England
স্কটল্যান্ড	Scotland
ওয়েল্‌স্‌	Wales
উত্তর আয়ারল্যান্ড	Northern Ireland
প্রজাতন্ত্রী আয়ারল্যান্ড	Republic of Ireland
হাঙ্গেরি	Hungary
স্পেন	Spain
মার্কিন যুক্তরাষ্ট্র	United States
বেলজিয়াম	Belgium
লুক্সেমবুর্গ	Luxembourg
মহাবিশ্ব	Universe
পৃথিবী	Earth
জীবন	Life
মৃত্যু	Death
মানুষ	Human
সুখ	Happiness
জর্জ ওয়াশিংটন	George Washington
টিম বার্নার্স-লি	Tim Berners-Lee
ইম্যাজিন (জন লেননের গান)	Imagine (John Lennon song)
স্ট্যানলি কুবরিক	Stanley Kubrick
মায়া পঞ্জিকা	Maya calendar
উইকিউপাত্ত	Wikidata
ফিনল্যান্ড	Finland
সুইডেন	Sweden
ডেনমার্ক	Denmark
পোল্যান্ড	Poland
লিথুয়ানিয়া	Lithuania
ইতালি	Italy
সুইজারল্যান্ড	Switzerland
অস্ট্রিয়া	Austria
গ্রিস	Greece
তুরস্ক	Turkey
বিয়ার	Beer
পর্তুগাল	Portugal
ইউরোপ	Europe
এশিয়া	Asia
উত্তর আমেরিকা	North America
অ্যান্টার্কটিকা	Antarctica
উইকিপিডিয়া	Wikipedia
নেদারল্যান্ডস	Netherlands
শিশ্ন	Penis
পিএইচপি	PHP
নিউ ইয়র্ক সিটি	New York City
ওয়াশিংটন, ডি.সি.	Washington, D.C.
সান ফ্রান্সিস্কো	San Francisco
বার্লিন	Berlin
লস অ্যাঞ্জেলেস	Los Angeles
বোয়িং	Boeing
এয়ারবাস	Airbus
কম্পিউটার	Computer
বের্ন	Bern
জেনেভা	Geneva
জুরিখ	Zürich
ইন্টারনেট রিলে চ্যাট	Internet Relay Chat
ইন্টারনেট	Internet
বারাক ওবামা	Barack Obama
উরুগুয়ে	Uruguay
বাজেল	Basel
প্রিন্টার	Printer (computing)
মিডিয়াউইকি	MediaWiki
লন্ডন	London
কায়রো	Cairo
আলেকজান্দ্রিয়া	Alexandria
অ্যালেক্সান্ড্রিয়া, ভার্জিনিয়া	Alexandria, Virginia
প্যারিস	Paris
আব্রাহাম লিংকন	Abraham Lincoln
এনড্রয়েড	Android (operating system)
গুগল (কোম্পানি)	Google
মেক্সিকো	Mexico
আটলান্টিক মহাসাগর	Atlantic Ocean
প্রশান্ত মহাসাগর	Pacific Ocean
ক্যালিফোর্নিয়া	California
বস্টন	Boston
সোমবার	Monday
স্থান (পদার্থ বিজ্ঞান)	Space
জানুয়ারি	January
ফেব্রুয়ারি	February
মার্চ	March
মঙ্গল (গ্রহ)	Mars
মার্স	Mars (mythology)
কেনিয়া	Kenya
ইথিওপিয়া	Ethiopia
ঘানা	Ghana
এপ্রিল	April
মে	May
জুন	June
জুলাই	July
আগস্ট	August
সেপ্টেম্বর	September
অক্টোবর	October
নভেম্বর	November
ডিসেম্বর	December
মঙ্গলবার	Tuesday
বুধবার	Wednesday
বৃহস্পতিবার	Thursday
শুক্রবার	Friday
শনিবার	Saturday
রবিবার	Sunday
রাজা (দাবা)	King (chess)
সিংহ	Lion
ফ্রান্স	France
কুকুর	Dog
যুক্তরাজ্য	United Kingdom
বিড়াল	Cat
গণচীন	China
ফরাসি ভাষা	French language
উইকিঅভিধান	Wiktionary
মাছ	Fish
ইথানল	Ethanol
ব্রাজিল	Brazil
অ্যালকোহল	Alcohol
ফ্রাঁসোয়া ওলাঁদ	François Hollande
রাশিয়া	Russia
তিমি	Cetacea
অপটিক্যাল ফাইবার	Optical fiber
বর্গক্ষেত্র	Square
সাগর	Sea
কৃষ্ণ সাগর	Black Sea
পাই	Pi
উইকি	Wiki
টরোন্টো	Toronto
আলাবামা	Alabama
সাও পাওলো	São Paulo
কুইবেক	Quebec
পিৎজা	Pizza
উইকিমিডিয়া ফাউন্ডেশন	Wikimedia Foundation
জিমি ওয়েলস	Jimmy Wales
ইংরেজি (দ্ব্যর্থতা নিরসন)	English
জার্মানি	Germany
বেলারুশ	Belarus
ইল কান্তো দেলি ইতালিয়ানী	Il Canto degli Italiani
জার্মান ভাষা	German language
আইসল্যান্ড	Iceland
ঈশ্বর	God
ইস্তোনিয়া	Estonia
ডেভিড ক্যামেরন	David Cameron
শনি গ্রহ	Saturn
চকলেট	Chocolate
উড়োজাহাজ	Airplane
যুদ্ধ	War
১ (সংখ্যা)	1 (number)
০ (সংখ্যা)	0 (number)
অসীম	Infinity
জর্জ ডব্লিউ. বুশ	George W. Bush
আয়তক্ষেত্র	Rectangle
সমকোণ	Right angle
লাতভিয়া	Latvia
ইউক্রেন	Ukraine
চেক প্রজাতন্ত্র	Czech Republic
স্লোভাকিয়া	Slovakia
স্লোভেনিয়া	Slovenia
ভিলনিউস	Vilnius
মলদোভা	Moldova
রোমানিয়া	Romania
বুলগেরিয়া	Bulgaria
রোম	Rome
ম্যাসেডোনিয়া প্রজাতন্ত্র	Republic of Macedonia
আলবেনিয়া	Albania
গ্রিনল্যান্ড	Greenland
ক্রোয়েশিয়া	Croatia
বসনিয়া ও হার্জেগোভিনা	Bosnia and Herzegovina
আজারবাইজান	Azerbaijan
অ্যান্ডোরা	Andorra
সাইপ্রাস	Cyprus
জর্জিয়া (রাষ্ট্র)	Georgia (country)
কাজাখস্তান	Kazakhstan
মাল্টা	Malta
মোনাকো	Monaco
মন্টিনিগ্রো	Montenegro
ভ্যাটিকান সিটি	Vatican City
সান মারিনো	San Marino
ব্রাসেল্‌স	Brussels
কিউবা	Cuba
বেলিজ	Belize
আইফেল টাওয়ার	Eiffel Tower
বার্বাডোস	Barbados
রাস্পবেরি পাই	Raspberry Pi
ভক্সওয়াগেন	Volkswagen
ইন্টেল কর্পোরেশন	Intel
কম্পিউটার কীবোর্ড	Computer keyboard
জাভা (প্রোগ্রামিং ভাষা)	Java (programming language)
ইন্দোনেশিয়া	Indonesia
ভোল্‌ফগাংক্‌ আমাডেয়ুস মোৎসার্ট	Wolfgang Amadeus Mozart
লুডভিগ ফান বেটোফেন	Ludwig van Beethoven
তুর্কি ভাষা	Turkish language
দক্ষিণ আফ্রিকা	South Africa
লিঙ্কিন পার্ক	Linkin Park
আলজেরিয়া	Algeria
উইকিসংকলন	Wikisource
হারিকেন স্যান্ডি	Hurricane Sandy
উজবেকিস্তান	Uzbekistan
সূর্যশিশির (উদ্ভিদ)	Drosera
তাশখন্দ	Tashkent
ওয়ার্সা	Warsaw
ইউরোভিশন সঙ্গীত প্রতিযোগিতা	Eurovision Song Contest
মদ	Wine
পানি	Water
পাকাচামড়া	Leather
কাঠ	Wood
টেলিভিশন	Television
যৌনতা	Sex
পর্নোগ্রাফি	Pornography
আইসল্যান্ডীয় ভাষা	Icelandic language
ক্লোদ মোনে	Claude Monet
দিয়েগো বেলাসকেস	Diego Velázquez
চিলি	Chile
যিশু	Jesus
এলভিস প্রেসলি	Elvis Presley
সেবাস্তিয়ান পিনেরা	Sebastián Piñera
গ্যালিলিও গ্যালিলেই	Galileo Galilei
বুধ গ্রহ	Mercury (planet)
ইতিহাস	History
সিমতিয়ের দু পের লাশেজ	Père Lachaise Cemetery
অ্যাপল ইনকর্পোরেটেড	Apple Inc.
শুক্র গ্রহ	Venus
ভাষা	Language
ভালোবাসা	Love
একনায়কতন্ত্র	Dictatorship
ছায়াপথ	Galaxy
বৃহস্পতি গ্রহ	Jupiter
মিশেল বাশলে	Michelle Bachelet
আকাশগঙ্গা	Milky Way
মহা বিস্ফোরণ তত্ত্ব	Big Bang
ইউরেনাস গ্রহ	Uranus
এদুয়ার্দো ফ্রেই রুইস-তাগ্‌লে	Eduardo Frei Ruiz-Tagle
ব্রতাইন	Brittany
ইংরেজি উইকিপিডিয়া	English Wikipedia
নিকোলা সার্কোজি	Nicolas Sarkozy
নেপচুন গ্রহ	Neptune
জ্যোতির্বিজ্ঞান	Astronomy
সিঙ্গাপুর	Singapore
বিজ্ঞান	Science
বিশ্বতত্ত্ব	Cosmology
প্লুটো	Pluto
মন্ট্রিঅল	Montreal
ফ্রি সফটওয়্যার	Free software
লিশটেনস্টাইন	Liechtenstein
ক্রীড়া	Sport
ক্যামব্রিজ	Cambridge
ইয়েলোস্টোন জাতীয় উদ্যান	Yellowstone National Park
আডলফ হিটলার	Adolf Hitler
ফেসবুক	Facebook
গুগল+	Google+
গুয়ানতানামো কারাগার	Guantanamo Bay detention camp
উইকিলিকস	WikiLeaks
জুলিয়ান অ্যাস্যাঞ্জ	Julian Assange
প্রথম বিশ্বযুদ্ধ	World War I
দ্বিতীয় বিশ্বযুদ্ধ	World War II
দুর্নীতি	Corruption
উইকিবই	Wikibooks
আউগুস্তো পিনোচে	Augusto Pinochet
উইকিভ্রমণ	Wikivoyage
ভদকা	Vodka
ঘড়ি	Clock
উবুন্টু (লিনাক্স ডিস্ট্রিবিউশন)	Ubuntu (operating system)
লিনাক্স	Linux
বব ডিলন	Bob Dylan
গণিত	Mathematics
ইউটু	U2
লাতিন ভাষা	Latin
বাহরাইন	Bahrain
আর্মেনিয়া	Armenia
কিউনিফর্ম	Cuneiform
হিগস বোসন	Higgs boson
সার্বিয়া	Serbia
চাঁদ	Moon
ইস্তানবুল	Istanbul
অস্ট্রেলিয়া	Australia
বব মার্লে	Bob Marley
কার্ল সেগান	Carl Sagan
জ্যোতির্জীববিজ্ঞান	Astrobiology
পদার্থবিজ্ঞান	Physics
আর্জেন্টিনা	Argentina
টেলিযোগাযোগ	Telecommunication
পেরু	Peru
জীববিজ্ঞান	Biology
অশনাক্ত উড়ন্ত বস্তু	Unidentified flying object
উত্তর কোরিয়া	North Korea
কম্বোডিয়া	Cambodia
কাইপার বেষ্টনী	Kuiper belt
কুরআন	Quran
ডাইনোসর	Dinosaur
প্রাণিবিজ্ঞান	Zoology
ইসলাম	Islam
নাশপাতি	Pear
আলেকজান্দ্রিয়ার প্রাচীন গ্রন্থাগার	Library of Alexandria
লিউব্লিয়ানা	Ljubljana
সালবাদোর আইয়েন্দে	Salvador Allende
উদ্ভিদবিজ্ঞান	Botany
লেখ ওয়ালেন্সা	Lech Wałęsa
চাকা	Wheel
মন	Mind
শান্তি	Peace
এনসাইক্লোপিডিয়া ব্রিটানিকা	Encyclopædia Britannica
ইউরোপীয় ইউনিয়ন	European Union
রোন্‌-আল্প	Rhône-Alpes
ওয়ার্ল্ড ওয়াইড ওয়েব	World Wide Web
নারী	Woman
সফিয়া	Sofia
এদুয়ার্দো ফ্রেই মোন্তাল্‌বা	Eduardo Frei Montalva
ডন কিহোতে	Don Quixote
অলসতা	Laziness
কম্পিউটার ভাইরাস	Computer virus
চেরনোবিলের বিপর্যয়	Chernobyl disaster
হাসি	Smile
হিরোশিমা ও নাগাসাকিতে পারমাণবিক বোমাবর্ষণ	Atomic bombings of Hiroshima and Nagasaki
মিলান	Milan
বন্ধুত্ব	Friendship
আর্তু র‍্যাঁবো	Arthur Rimbaud
তুরিন	Turin
মল	Feces
লেবু	Lemon
কলা (ফল)	Banana
এমিল জোলা	Émile Zola
৬৬৬	666
ফুল	Flower
গুগল (সংখ্যা)	Googol
মারিয়ানা খাত	Mariana Trench
মাউন্ট এভারেস্ট	Mount Everest
শারীরস্থান	Anatomy
শহর	City
নেপোলিয়ন বোনাপার্ট	Napoleon
অলিম্পাস মন্‌স্‌	Olympus Mons
শারীরবিদ্যা	Physiology
তারা	Star
মাউন্ট ভিসুভিয়াস	Mount Vesuvius
সূর্য	Sun
আকাশ	Sky
লুই পাস্তুর	Louis Pasteur
আলোক বর্ষ	Light-year
গ্রাম	Village
ভিক্টর হুগো	Victor Hugo
ওশেনিয়া	Oceania
সৌরজগৎ	Solar System
বাল্টিক সাগর	Baltic Sea
ত্রিয়েস্তে	Trieste
ভিস্তুলা নদী	Vistula
সিয়ামিজ লড়াকু মাছ	Siamese fighting fish
শঁজেলিজে	Champs-Élysées
ওডার নদী	Oder
দাঁত	Tooth
হাইড্রোজেন	Hydrogen
হিলিয়াম	Helium
উইকিমিডিয়া কমন্স	Wikimedia Commons
আঙ্গেলা মের্কেল	Angela Merkel
লিথিয়াম	Lithium
বেরিলিয়াম	Beryllium
বই	Book
দিন	Day
পূর্ব তিমুর	East Timor
রাত	Night
হোর্হে আলেস্‌সান্দ্রি	Jorge Alessandri
বছর	Year
মোঁ ব্লঁ	Mont Blanc
রাইন নদী	Rhine
কৃষ্ণ বিবর	Black hole
চেরেস	Ceres (dwarf planet)
লিসবন	Lisbon
হাউমেয়া	Haumea
মানব যৌনাচার	Human sexual activity
