Afelika	Africa
Japan	Japan
Norge	Norway
Hongrie	Hungary
Espania	Spain
Belezi	Belgium
Luxembourg	Luxembourg
Ntoto	Earth
Muntu	Human
Finlandi	Finland
Suedi	Sweden
Danemark	Denmark
Pologne	Poland
Lietuva	Lithuania
Italia	Italy
Suisi	Switzerland
Autriche	Austria
Gelesi	Greece
Turki	Turkey
Mputulukesi	Portugal
Mputu	Europe
Azia	Asia
Pays-Bas	Netherlands
Berlin	Berlin
Ludinatelo	Computer
Paris	Paris
Kenya	Kenya
Itiopia	Ethiopia
Gana	Ghana
Nkosi	Lion
Fwalansa	France
Royaume-Uni	United Kingdom
Nyawu	Cat
Sina	China
Kifalanse	French language
Brazil	Brazil
François Hollande	François Hollande
Rusia	Russia
Kalunga	Sea
Alemanyi	Germany
Belarusia	Belarus
Kidoitce	German language
Islande	Iceland
Estonia	Estonia
Ndèke	Airplane
Vita	War
4 (ntalu)	4 (number)
Latvia	Latvia
Uklenyi	Ukraine
République tchèque	Czech Republic
Slovakia	Slovakia
Slovenia	Slovenia
Vilnius	Vilnius
Moldova	Moldova
Romania	Romania
Balgaria	Bulgaria
Roma	Rome
Makedonia	Republic of Macedonia
Albania	Albania
Kroatia	Croatia
Bosna	Bosnia and Herzegovina
Azerbaidjan	Azerbaijan
Andora	Andorra
Kipros	Cyprus
Kazakhstan	Kazakhstan
Malta	Malta
Monako	Monaco
Monte Negro	Montenegro
Vatican	Vatican City
Saint-Marin	San Marino
Repubilika ya Afelika ya Sudi	South Africa
Algeria	Algeria
Uzbekistan	Uzbekistan
Maza	Water
Chile	Chile
Yesu	Jesus
Ndinga	Language
Kizabu	Science
Liechtenstein	Liechtenstein
Ubuntu	Ubuntu (operating system)
Skopje	Skopje
Kilatini	Latin
Bahrain	Bahrain
Armenia	Armenia
Serbie	Serbia
Australia	Australia
Fizika	Physics
Kisilamu	Islam
Dinu	Tooth
Mweta	Planet
Moskva	Moscow
Saint Petersburg	Saint Petersburg
Tasadi	Chad
Nôde	North
India	India
Kibende	Iron
Kibulu	Animal
Mutako	Copper
Ayiti	Haiti
Iran	Iran
Israel	Israel
Jordan	Jordan
Kuwait	Kuwait
Amelika	Americas
Oman	Oman
Qatar	Qatar
Lukalu	Train
Vietnam	Vietnam
Wolo	Gold
Mali	Mali
Ngola	Angola
Tanzania	Tanzania
Repubilika ya Afelika ya Kati	Central African Republic
Togo	Togo
Tunisia	Tunisia
Zambia	Zambia
Zimbabwe	Zimbabwe
Beijing (kizunga)	Beijing
Sudan ya Sudi	South Sudan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Komoro	Comoros
Repubilika ya Kôngo	Republic of the Congo
Repubilika ya Kôngo ya Dimokalasi	Democratic Republic of the Congo
Djibuti	Djibouti
Bavaria	Bavaria
Ginea ya Ekwatelo	Equatorial Guinea
Baden-Württemberg	Baden-Württemberg
Eritrea	Eritrea
Ngabu	Gabon
Gambia	The Gambia
Ginea	Guinea
Ginea-Bisau	Guinea-Bissau
Côte d'Ivoire	Ivory Coast
Kamerun	Cameroon
Kap Verde	Cape Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libya
Malagasi	Madagascar
Malawi	Malawi
Stuttgart	Stuttgart
Moritania	Mauritania
Mauritius	Mauritius
Maroko	Morocco
Musambiki	Mozambique
Namibia	Namibia
Nijer	Niger
Nizeria	Nigeria
Uganda	Uganda
Rwanda	Rwanda
Santu Tome na Prinsipe	São Tomé and Príncipe
Senangale	Senegal
Seychell	Seychelles
Sierra Leone	Sierra Leone
Sômâlia	Somalia
Sudan	Sudan
Swati	Swaziland
Hamburg	Hamburg
Langi	Color
Prague	Prague
Bule	Blue
Schleswig-Holstein	Schleswig-Holstein
Mecklenburg-Vorpommern	Mecklenburg-Vorpommern
Niedersachsen	Lower Saxony
Nordrhein-Westfalen	North Rhine-Westphalia
Hessen	Hesse
Rheinland-Pfalz	Rhineland-Palatinate
Saarland	Saarland
Sachsen	Saxony
Thüringen	Thuringia
Sachsen-Anhalt	Saxony-Anhalt
Brandenburg	Brandenburg
Bremen (kizunga)	Bremen (state)
Kalasi:Categories	Category:Contents
Kispanya	Spanish language
Mbuma	Fruit
Uetersen	Uetersen
Tomabîlu	Car
Bordo	Bordeaux
Barcelona	Barcelona
Nanasi	Pineapple
Kihindi	Hindi
Potsdam	Potsdam
Munich	Munich
Stockholm	Stockholm
Vaduz	Vaduz
Biblia	Bible
Ho Chi Minh City	Ho Chi Minh City
Dibundu ya Kieleka ya Yesu	True Jesus Church
Kingelezi	English language
Đồng Hới	Đồng Hới
Concepción	Concepción, Chile
Końskowola	Końskowola
1917	1917
