frikytu'a	Africa
pongu'e	Japan
ketytu'a	South America
noreg	Norway
airland	Republic of Ireland
madjiar	Hungary
sangu'e	Spain
mergu'e	United States
beldjym	Belgium
lEtsyburg	Luxembourg
terdi	Earth
remna	Human
gugdrsu,omi	Finland
sueriges	Sweden
danmark	Denmark
polskas	Poland
lietuvas	Lithuania
italias	Italy
elvetias	Switzerland
ysteraic	Austria
xesygu'e	Greece
turk	Turkey
birje	Beer
potygu'e	Portugal
rontu'a	Europe
zdotu'a	Asia
bemtu'a	North America
ziptu'a	Antarctica
uikipidias	Wikipedia
nederland	Netherlands
pinji	Penis
niu,IORK. zei tcadu	New York City
.uacintyn. zei tcadu	Washington, D.C.
berlin	Berlin
skami	Computer
tcadrjenevu	Geneva
byRAK.obamas	Barack Obama
uruguais	Uruguay
london	London
plise	Apple
paris	Paris
mexygu'e	Mexico
atlantik. zei braxamsi	Atlantic Ocean
pasifik. zei braxamsi	Pacific Ocean
kalifornias	California
pavma'i	January
relma'i	February
mars	Mars
kenias	Kenya
itiopias	Ethiopia
cinfo	Lion
fasygu'e	France
esperantos	Esperanto
gerku	Dog
ritygu'e	United Kingdom
mlatu	Cat
jugygu'e	China
fasybau	French language
finpe	Fish
razgu'e	Brazil
rukygu'e	Russia
xamsi	Sea
xekri xamsi	Black Sea
alybamas	Alabama
sankt. paulos	São Paulo
dotygu'e	Germany
belrus	Belarus
dotybau	German language
island	Iceland
estis	Estonia
saturn	Saturn
ci'i	Infinity
djordj. ualker. buc	George W. Bush
vurgu'e	Ukraine
tcesk.zei gubyseltru	Czech Republic
slovensk	Slovakia
slovEni,as	Slovenia
moldovas	Moldova
romanias	Romania
bylgAri,as	Bulgaria
romas	Rome
xrvatskas	Croatia
andoras	Andorra
kazaksTAN	Kazakhstan
maltas	Malta
brusel.	Brussels
kubas	Cuba
beliz	Belize
bidgu'e	Indonesia
vulfygan.amade,us.motsart	Wolfgang Amadeus Mozart
ludvix.fan.beitoven	Ludwig van Beethoven
nanfi'ogu'e	South Africa
jexygu'e	Algeria
djacu	Water
tciles	Chile
iesus	Jesus
galileos.galileis	Galileo Galilei
merkurios	Mercury (planet)
citri	History
venus	Venus
bangu	Language
barda tarci bo girzu	Galaxy
iupiter	Jupiter
uranos	Uranus
neptun	Neptune
kesyske	Astronomy
singapura	Singapore
saske	Science
mu'eske	Cosmology
pluton	Pluto
lictenctain	Liechtenstein
.adolf. .itlyr.	Adolf Hitler
remoi ke terdi nunjamna	World War II
ubuntus	Ubuntu (operating system)
linuks	Linux
cmaci	Mathematics
U2	U2
xigzo	Higgs boson
serbias	Serbia
lunra	Moon
sralygu'e	Australia
termu'eske	Physics
getygu'e	Argentina
perus	Peru
mivyske	Biology
berti zei .dcosyn	North Korea
danlu kamjikyzi'e	Animal rights
dalske	Zoology
musyjda	Islam
spaske	Botany
lex.wauensas.	Lech Wałęsa
lion	Lyon
ropno gunma	European Union
ninmu	Woman
pemci	Poetry
badna	Banana
napoleon	Napoleon
tarci	Star
solri	Sun
lu'is. pastyr.	Louis Pasteur
viktor.ugos	Victor Hugo
poltu'a	Oceania
solri ciste	Solar System
baltik. xamsi	Baltic Sea
cidro	Hydrogen
solnavni	Helium
roksodna	Lithium
jinmrberilo	Beryllium
djedi	Day
nicte	Night
nanca	Year
ctona'a	Century
tcadrkatovitse	Katowice
jicmrboro	Boron
.nikolaus.kopernikus	Nicolaus Copernicus
tabno	Carbon
trano	Nitrogen
kijno	Oxygen
plini	Planet
zgike	Music
lil.	Lille
moskovas	Moscow
li'orkliru	Fluorine
ninynavni	Neon
sankt. peterburg	Saint Petersburg
tcad	Chad
sodna	Sodium
lidgusyjinme	Magnesium
jinmrmalume	Aluminium
zis. poi cnino	New Zealand
xingu'e	India
cancmu	Silicon
fasysodna	Francium
sackycmu	Phosphorus
tirse	Iron
sliri	Sulfur
kliru	Chlorine
.uiliam. cekspir.	William Shakespeare
laznynavni	Argon
sodnrkali	Potassium
bogjinme	Calcium
cnisa	Lead
mongolo	Mongolia
jinmrskandi	Scandium
jinmrtitani	Titanium
benesuel	Venezuela
caxmati	Chess
tcingis. xan	Genghis Khan
jinmrvanadi	Vanadium
rogjinme	Chromium
xirma	Horse
danlu	Animal
surinam	Suriname
jinmrmanga	Manganese
paraguais	Paraguay
gudjanas	Guyana
larcu	Art
ekuador	Ecuador
jinmlreni	Rhenium
kolombias	Colombia
ridjinme	Cobalt
jarjinme	Tungsten
nikle	Nickel
bu'ojda	Buddhism
bolivias	Bolivia
jinmrbosmi	Osmium
tunka	Copper
spati	Plant
zinki	Zinc
leonardos.davintcis	Leonardo da Vinci
djamaikas	Jamaica
guatemal	Guatemala
onduras	Honduras
artik.zei braxamsi	Arctic Ocean
salbador	El Salvador
iran	Iran
raksygu'e	Iraq
kostarikas	Costa Rica
brogu'e	Israel
nowy.sontc	Nowy Sącz
panamas	Panama
jorgu'e	Jordan
nikaraguas	Nicaragua
ku,uait	Kuwait
luaos	Laos
lu'orgu'e	Lebanon
oregon	Oregon
mejgu'e	Malaysia
nepal	Nepal
kisygu'e	Pakistan
djogu'e	Saudi Arabia
stalin.	Joseph Stalin
sixygu'e	Syria
platon	Plato
fasyjinme	Gallium
dotyjinme	Germanium
aristoteles	Aristotle
tais	Thailand
arseniko	Arsenic
lurcmu	Selenium
jinmrdiridi	Iridium
xunkliru	Bromine
jinmrplati	Platinum
vietnam	Vietnam
novosibirsk	Novosibirsk
snanu zei .xanguk	South Korea
mipnavni	Krypton
afyganisTAN	Afghanistan
jyryrys. tolkien	J. R. R. Tolkien
xunsodna	Rubidium
solji	Gold
begygu'e	Bangladesh
xorxes.luis.borxes	Jorge Luis Borges
sokrates	Socrates
angol	Angola
tanzanias	Tanzania
margu	Mercury (element)
pilipinas	Philippines
jinmrtali	Thallium
aisak.niuton	Isaac Newton
la opyn,strit,map	OpenStreetMap
albert. ainctain	Albert Einstein
jinmrstronti	Strontium
jinmrtitri	Yttrium
jinmrbismu	Bismuth
tunis	Tunisia
zambias	Zambia
zimbabues	Zimbabwe
beidjin	Beijing
benin	Benin
botsuanas	Botswana
kongos	Republic of the Congo
ob	Ob River
roltrusi'o zei.kongos	Democratic Republic of the Congo
jicmrpoloni	Polonium
badenvirtemberg	Baden-Württemberg
klirlxastati	Astatine
gabon	Gabon
kamerun	Cameroon
libgu'e	Libya
morgu'e	Morocco
mosambik	Mozambique
namibias	Namibia
nixerias	Nigeria
carl. daruin.	Charles Darwin
ugandas	Uganda
jinmrzirkoni	Zirconium
senegal	Senegal
sieras. leon	Sierra Leone
somalias	Somalia
jinmrni,obi	Niobium
.iulius. kaisar.	Julius Caesar
sudan	Sudan
mlibdena	Molybdenum
runjinme	Technetium
gunma natmi	United Nations
ligytedyske	Geology
tutske	Geography
risna	Heart
besna	Brain
skari	Color
pragas	Prague
rukyjinme	Ruthenium
zgujinme	Rhodium
jinmrpaladi	Palladium
rijno	Silver
jinmrkadmu	Cadmium
blajinme	Indium
tinci	Tin
jinmrvurani	Uranium
antimoni	Antimony
tedjicmu	Tellurium
jinmrplutoni	Plutonium
zirkliru	Iodine
jinmrneptuni	Neptunium
fangynavni	Xenon
blasodna	Caesium
jinmrproktini	Protactinium
tijyjinme	Barium
lidycevjinme	Thorium
jinmrxafni	Hafnium
jinmrtaktini	Actinium
jinmrtantalu	Tantalum
bil. klinton	Bill Clinton
dircyjinme	Radium
dircynavni	Radon
mymbais	Mumbai
jinmlruterfordi	Rutherfordium
jinmrdubni	Dubnium
jinmrsiborgi	Seaborgium
xindo braxamsi	Indian Ocean
karibes. zei xamsi	Caribbean Sea
jinmrbori	Bohrium
jinmrxasi	Hassium
jinmrmaitneri	Meitnerium
kolorados	Colorado
jinmrdarmctati	Darmstadtium
crisa	Summer
cteduncitsi	Equinox
sanbau	Spanish language
io'an.zebastian.bax	Johann Sebastian Bach
niu,IORK	New York
jinmrseri	Cerium
jinmrprase,odimi	Praseodymium
jinmrne,odimi	Neodymium
lenin	Vladimir Lenin
ronjinme	Europium
uetersen	Uetersen
la canko	Microsoft Windows
manilias.	Manila
buenosaires	Buenos Aires
mexygu'e tcadu	Mexico City
tokios	Tokyo
atenas	Athens
bagdad	Baghdad
nil.armstryg.	Neil Armstrong
berti xamsi	North Sea
eliogabalus	Elagabalus
jinmrlantano	Lanthanum
fagycevjinme	Promethium
jinmrsamari	Samarium
jinmrgadolini	Gadolinium
jinmrterbi	Terbium
jinmrdisprosi	Dysprosium
jinmrxolmi	Holmium
jinmrberbi	Erbium
jinmrtuli	Thulium
Ho Chi Minh tcadu	Ho Chi Minh City
jinmrtiterbi	Ytterbium
jinmrluteti	Lutetium
stace lijda befi la .iecuax	True Jesus Church
glibau	English language
merjinme	Americium
jinmrkuri	Curium
dong. xois.	Đồng Hới
konsepSION	Concepción, Chile
jinmrberkeli	Berkelium
jinmrkaliforni	Californium
jinmrtainctaini	Einsteinium
jinmrfermi	Fermium
jinmrmendelevi	Mendelevium
jinmrnobeli	Nobelium
jinmrlorensi	Lawrencium
konskovola	Końskowola
2000moi	2000
2003moi	2003
2002moi	2002
2001moi	2001
tabrelkijno	Carbon dioxide
2004moi	2004
2005moi	2005
2006moi	2006
2007moi	2007
1901moi	1901
carl. dygol.	Charles de Gaulle
1903moi	1903
1904moi	1904
1907moi	1907
1906moi	1906
1908moi	1908
1992moi	1992
1991moi	1991
1990moi	1990
1993moi	1993
1994moi	1994
1995moi	1995
1996moi	1996
1911moi	1911
1913moi	1913
1916moi	1916
1997moi	1997
1998moi	1998
1999moi	1999
1917moi	1917
cidja	Food
nilsutra lo gusni	Speed of light
pavma'i 1moi	January 1
pavma'i 2moi	January 2
pavma'i 3moi	January 3
1919moi	1919
pavma'i 4moi	January 4
1923moi	1923
cmaplini	Dwarf planet
pavma'i 5moi	January 5
pavma'i 6moi	January 6
dutydikca kantu	Electron
pavma'i 7moi	January 7
pavma'i 9moi	January 9
pavma'i 10moi	January 10
pavma'i 17moi	January 17
pavma'i 18moi	January 18
pavma'i 19moi	January 19
pavma'i 20moi	January 20
pavma'i 21moi	January 21
pavma'i 22moi	January 22
pavma'i 23moi	January 23
latmo sosygugje'a	Roman Empire
pavma'i 24moi	January 24
pavma'i 25moi	January 25
pavma'i 26moi	January 26
maikrosaft	Microsoft
pavma'i 27moi	January 27
pavma'i 28moi	January 28
pavma'i 29moi	January 29
pavma'i 30moi	January 30
pavma'i 31moi	January 31
pavrelma'i 9moi	December 9
relma'i 1moi	February 1
relma'i 2moi	February 2
relma'i 3moi	February 3
kuruf	Kurów
relma'i 4moi	February 4
relma'i 5moi	February 5
relma'i 6moi	February 6
relma'i 7moi	February 7
relma'i 8moi	February 8
relma'i 9moi	February 9
relma'i 10moi	February 10
xumske	Chemistry
relma'i 14moi	February 14
relma'i 13moi	February 13
relma'i 15moi	February 15
relma'i 11moi	February 11
relma'i 12moi	February 12
relma'i 19moi	February 19
relma'i 17moi	February 17
relma'i 16moi	February 16
relma'i 18moi	February 18
relma'i 20moi	February 20
relma'i 21moi	February 21
relma'i 22moi	February 22
relma'i 23moi	February 23
relma'i 24moi	February 24
relma'i 25moi	February 25
relma'i 26moi	February 26
relma'i 27moi	February 27
relma'i 28moi	February 28
cibma'i 2moi	March 2
cibma'i 3moi	March 3
cibma'i 5moi	March 5
cibma'i 1moi	March 1
cibma'i 7moi	March 7
cibma'i 8moi	March 8
cibma'i 4moi	March 4
cibma'i 10moi	March 10
cibma'i 11moi	March 11
cibma'i 6moi	March 6
cibma'i 13moi	March 13
cibma'i 9moi	March 9
cibma'i 12moi	March 12
cibma'i 15moi	March 15
cibma'i 14moi	March 14
cibma'i 16moi	March 16
cibma'i 17moi	March 17
cibma'i 18moi	March 18
cibma'i 19moi	March 19
1989moi	1989
1988moi	1988
cibma'i 20moi	March 20
1987moi	1987
1986moi	1986
1985moi	1985
1984moi	1984
cibma'i 21moi	March 21
1983moi	1983
cibma'i 22moi	March 22
1982moi	1982
1981moi	1981
1980moi	1980
cibma'i 23moi	March 23
xiouz.of.mait.and.madjik to 5moi toi	Heroes of Might and Magic V
cibma'i 24moi	March 24
cibma'i 25moi	March 25
cibma'i 26moi	March 26
cibma'i 27moi	March 27
cibma'i 28moi	March 28
cibma'i 29moi	March 29
cibma'i 30moi	March 30
cibma'i 31moi	March 31
1970moi	1970
1971moi	1971
1972moi	1972
1973moi	1973
1974moi	1974
1975moi	1975
1976moi	1976
1977moi	1977
1978moi	1978
1969moi	1969
vonma'i 15moi	April 15
vonma'i 13moi	April 13
vonma'i 12moi	April 12
vonma'i 14moi	April 14
vonma'i 11moi	April 11
vonma'i 10moi	April 10
vonma'i 8moi	April 8
vonma'i 9moi	April 9
vonma'i 7moi	April 7
vonma'i 6moi	April 6
vonma'i 5moi	April 5
vonma'i 4moi	April 4
vonma'i 3moi	April 3
vonma'i 1moi	April 1
vonma'i 2moi	April 2
vonma'i 16moi	April 16
vonma'i 17moi	April 17
vonma'i 18moi	April 18
vonma'i 19moi	April 19
vonma'i 20moi	April 20
vonma'i 21moi	April 21
vonma'i 22moi	April 22
vonma'i 23moi	April 23
vonma'i 24moi	April 24
vonma'i 25moi	April 25
vonma'i 26moi	April 26
vonma'i 27moi	April 27
vonma'i 28moi	April 28
vonma'i 29moi	April 29
vonma'i 30moi	April 30
mumyma'i 1moi	May 1
mumyma'i 2moi	May 2
mumyma'i 3moi	May 3
mumyma'i 4moi	May 4
mumyma'i 5moi	May 5
mumyma'i 6moi	May 6
mumyma'i 7moi	May 7
mumyma'i 8moi	May 8
mumyma'i 29moi	May 29
xavma'i 6moi	June 6
xavma'i 1moi	June 1
1968moi	1968
1967moi	1967
1966moi	1966
1965moi	1965
1964moi	1964
xavma'i 29moi	June 29
arnold. cyvartseneger	Arnold Schwarzenegger
zelma'i 2moi	July 2
zelma'i 4moi	July 4
zelma'i 1moi	July 1
1963moi	1963
pavrelma'i 26moi	December 26
1962moi	1962
bivma'i 24moi	August 24
fraiburg	Freiburg im Breisgau
marna snexu'i	Cannabis (drug)
sozma'i 26moi	September 26
antuan. dy. sant,egzuperis	Antoine de Saint-Exupéry
pavrelma'i 31moi	December 31
pavnonma'i 29moi	October 29
pavypavma'i 8moi	November 8
pavypavma'i 2moi	November 2
xunre	Red
.ganymid.	Ganymede (moon)
anil. zei rirxe	Nile
1961moi	1961
1960moi	1960
amazonas. zei rirxe	Amazon River
Wikipedia:ciptumla	Wikipedia:Sandbox
alxebra	Algebra
rirxe	River
kuritcibas	Curitiba
pitr.djeksyn	Peter Jackson
kongzi	Confucius
korbin blys	Corbin Bleu
Category:cmaci	Category:Mathematics
ronru'u	Euro
mijytu'a xamsi	Mediterranean Sea
xi'ojda	Christianity
Template:zdotu'a	Template:Countries of Asia
Template:tugni	Template:Agree
rismi	Rice
braplu	Continent
cipni	Bird
monZON	Monzón
masti	Month
1948moi	1948
1949moi	1949
almaZAN	Almazán
Huang Xianfan	Huang Xianfan
1956moi	1956
1941moi	1941
1945moi	1945
1958moi	1958
1926moi	1926
1947moi	1947
1944moi	1944
1952moi	1952
krilytabno	Diamond
bil. geits	Bill Gates
ponbau	Japanese language
ralju ckupau	Main Page
1959moi	1959
pistabno	Graphite
1957moi	1957
siberias	Siberia
baikal. zei lalxu	Lake Baikal
mitcelyngelos	Michelangelo
makax	Mecca
tces.gevaras	Che Guevara
ma'os. dzedon.	Mao Zedong
vibna	Vagina
pijyske	Philosophy
Category:sutra vimcu	Category:Candidates for speedy deletion
pipno	Piano
tcati	Tea
kaurpo'esi'o	Communism
nonje'asi'o	Anarchism
viltrusi'o	Fascism
gugde	Country
1452moi	1452
1453moi	1453
Category:kesyske	Category:Astronomy
Stanisław Lem	Stanisław Lem
sa'aras.zei kutytu'a	Sahara
jgita	Guitar
karl.fridrix.gaus	Carl Friedrich Gauss
1627moi	1627
1807moi	1807
1809moi	1809
19xyxymoi	20th century
1725moi	1725
1812moi	1812
20xyxymoi	21st century
1814moi	1814
1815moi	1815
18xyxymoi	19th century
17xyxymoi	18th century
15moi na'acto	15th century
caurceisi'o	Atheism
emis.nyter	Emmy Noether
friko gunma	African Union
ginske	Genetics
plajva	Politics
roltrusi'o	Democracy
maris.kuris	Marie Curie
aleksandr. puckin	Alexander Pushkin
jmive	Organism
mark.tuein	Mark Twain
.alan turin	Alan Turing
cemtrusi'o	Socialism
tadjycolnunte'a	Terrorism
kristoforos.kolombos.	Christopher Columbus
ernan.kortes	Hernán Cortés
.iuxil.gygaxin.	Yuri Gagarin
banli lalxu	Great Lakes
dzipo braxamsi	Southern Ocean
kerlo	Ear
nazbi	Nose
kanla	Eye
mabru	Mammal
xanto	Elephant
ritcard. stalman	Richard Stallman
rirni	Parent
1830moi	1830
1831moi	1831
1743moi	1743
1834moi	1834
1836moi	1836
leonard.euler	Leonhard Euler
1848moi	1848
1683moi	1683
1852moi	1852
1691moi	1691
1862moi	1862
1780moi	1780
1869moi	1869
rukybau	Russian language
1782moi	1782
1870moi	1870
flalu	Law
zginroknro	Rock and roll
1788moi	1788
xelso citri	History of Greece
nanba	Bread
1794moi	1794
1882moi	1882
1885moi	1885
1887moi	1887
jugbau	Chinese language
ji'esle	Cell (biology)
fepri	Lung
samselkei	Video game
ctuske	Pedagogy
samsmacu	Mouse (computing)
rarske	Natural science
tedyske	Earth science
.uinstyn. tcyrtcil.	Winston Churchill
dilnu	Cloud
logji	Logic
gerna	Grammar
vlile carna xamsi brife	Tropical cyclone
nintendos	Nintendo
dinske	Economics
bauske	Linguistics
zdosible'u	Chinese characters
latmo lerfu	Latin script
Category:bulgarias	Category:Bulgaria
Category:fasygu'e	Category:France
Category:zgike	Category:Music
zgirjazu	Jazz
remce'u	Society
lanzu	Family
nanmu	Man
remna selcru	Human rights
selbaise'u	Slavery
ckafi	Coffee
ladru	Milk
cmana	Mountain
simon.bolivar	Simón Bolívar
rios. dis. djaneiros	Rio de Janeiro
canxais.	Shanghai
euklides	Euclid
jo'anes. kepler.	Johannes Kepler
maks.plank	Max Planck
kuarizmis	Muḥammad ibn Mūsā al-Khwārizmī
nom.tcomskis	Noam Chomsky
karl. marks	Karl Marx
volter	Voltaire
ratni	Atom
gusni	Light
xesybau	Greek language
samplabau	Programming language
bangrmalti	Maltese language
lijda	Religion
rynes dekart	René Descartes
zikmunt. freut.	Sigmund Freud
lijdrdjaina	Jainism
.adam. smit.	Adam Smith
ractu	Rabbit
menske	Psychology
braxamsi	Ocean
sidartas.gautamas	Gautama Buddha
marde	Ethics
vasxu	Breathing
bybycys	BBC
moklu	Mouth
canti	Human gastrointestinal tract
lerfu	Letter (alphabet)
Ronald Reagan	Ronald Reagan
bangrklingo	Klingon language
kampindi	Poverty
kanba solgrixra	Capricornus
jaurbei solgrixra	Aquarius (constellation)
Category:benesuel	Category:Venezuela
dikni selratni cartu	Periodic table
respa	Reptile
banfi	Amphibian
skoselti'e	Chordate
sutra binxo	Revolution
cirla	Cheese
sakta	Sugar
mi'irlarcu	Technology
fonxa	Telephone
kulnu	Culture
xukmi veljmina	Chemical compound
sapme'ocmaci	Arithmetic
Category:razgu'e	Category:Brazil
Category:romanias	Category:Romania
selratni	Chemical element
fancu	Function (mathematics)
xumsle	Molecule
dicmakseldi'e	Electromagnetic radiation
maircpukai	Gravity
gos	Go (game)
skina	Film
jinme	Metal
gasta	Steel
gapci	Gas
sligu	Solid
sance	Sound
cipra	Mathematical proof
namcu	Number
relcimdyna'u	Complex number
mitre	Metre
snidu	Second
zumri	Maize
kelvo	Kelvin
cintylarcu	Painting
dansu	Dance
rutni menli	Artificial intelligence
uuxan	Wuhan
gugde liste	List of sovereign states
prucitri	Prehistory
rokci cedra	Stone Age
ransu cedra	Bronze Age
cribe	Bear
tixa	Tychy
gurni	Cereal
madjan	Mahjong
cripu	Bridge
silna	Salt (chemistry)
treci'e	International System of Units
nacycmaci	Number theory
jungo ke banli bitmu	Great Wall of China
mulna'u	Integer
la'ortu'a	Latin America
mexygu'e xamsi	Gulf of Mexico
cladakyxa'i	Sword
remoi me la fernandos. pe la .aragon	Ferdinand II of Aragon
pavycimdyna'u	Real number
frederik. bastias	Frédéric Bastiat
drupepa	Drupe
djirafa	Giraffe
sofygu'e	Soviet Union
selrunme	Melting point
Queen	Queen (band)
rober.cuman	Robert Schuman
konstantinupolis	Constantinople
monopolis	Monopoly (game)
tibet	Tibet
strutione	Ostrich
dcosyn/xanguk	Korea
1927moi	1927
abumoi mivytcuxu'i	Vitamin A
djeims.kuk.braun	James Cooke Brown
1955moi	1955
1954moi	1954
1953moi	1953
1951moi	1951
1950moi	1950
1946moi	1946
1943moi	1943
1942moi	1942
1940moi	1940
1939moi	1939
1937moi	1937
1936moi	1936
1934moi	1934
1933moi	1933
1932moi	1932
1930moi	1930
mlijilkle	Alkaline earth metal
binjimkle	Transition metal
klirylei	Halogen
luvr	Louvre
1928moi	1928
xindo ropno bangu	Indo-European languages
tirxu	Tiger
cidjrspageti	Spaghetti
bertu'a	Scandinavia
samske	Computer science
kacna'u	Natural number
