Abĩrika	Africa
Japan	Japan
Amerika ya Kuthini	South America
Ngeretha	England
Macartsa	Hungary
United States	United States
Binirandi	Finland
Cuindeni	Sweden
Ndenimaki	Denmark
Rithuĩnia	Lithuania
Itari	Italy
Ngiriki	Greece
Takĩ	Turkey
Wikipedia	Wikipedia
Netharandi	Netherlands
Los Angeles	Los Angeles
Kenya	Kenya
Ethiopia	Ethiopia
Ghana	Ghana
Baranja	France
Esperanto	Esperanto
China	China
Wiktionary	Wiktionary
Brazil	Brazil
Racia	Russia
Wikimedia	Wikimedia Foundation
Jimmy Wales	Jimmy Wales
Njĩrĩmani	Germany
Azerbaijan	Azerbaijan
Canimarino	San Marino
Intel	Intel
Indonesia	Indonesia
Abĩrika ya Kuthini	South Africa
Algeria	Algeria
Mai	Water
Terebiceni	Television
Singapore	Singapore
Wikibooks	Wikibooks
Bahrain	Bahrain
Armenia	Armenia
İstanbul	Istanbul
Australia	Australia
Physics	Physics
Argentina	Argentina
Peru	Peru
Bayorojĩ	Biology
Mount Everest	Mount Everest
Napoleon	Napoleon
Hydrogen	Hydrogen
Helium	Helium
Lithium	Lithium
Beryllium	Beryllium
Carbon	Carbon
Nitrogen	Nitrogen
Oxygen	Oxygen
Chad	Chad
Sodium	Sodium
Magnesium	Magnesium
Aluminium	Aluminium
Silicon	Silicon
Phosphorous	Phosphorus
Iron	Iron
Potasium	Potassium
Calcium	Calcium
Titanium	Titanium
Ecuador	Ecuador
Copper	Copper
Mĩmera	Plant
Zinc	Zinc
Fungi	Fungus
Jamaica	Jamaica
Haiti	Haiti
Iraq	Iraq
Panama	Panama
Yemen	Yemen
Virus	Virus
Laos	Laos
Malaysia	Malaysia
Burma	Burma
Pakistan	Pakistan
Sri Lanka	Sri Lanka
Syria	Syria
Thailand	Thailand
United Arab Emirates	United Arab Emirates
Platinum	Platinum
Vietnam	Vietnam
South Korea	South Korea
Afghanistan	Afghanistan
Gold	Gold
Bangladesh	Bangladesh
Angola	Angola
Bhutan	Bhutan
Brunei	Brunei
Tanzania	Tanzania
Isaac Newton	Isaac Newton
Zimbabwe	Zimbabwe
Sũdana ya Kuthini	South Sudan
Benin	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burundi	Burundi
Republic of the Congo	Republic of the Congo
Democratic Republic of the Congo	Democratic Republic of the Congo
Djibouti	Djibouti
Gabon	Gabon
Gambia	The Gambia
Côte d'Ivoire	Ivory Coast
Cameroon	Cameroon
Lesotho	Lesotho
Madagascar	Madagascar
Malawi	Malawi
Namibia	Namibia
Nigeria	Nigeria
Uganda	Uganda
Rwanda	Rwanda
Somalia	Somalia
Julius Caesar	Julius Caesar
Sũdana	Sudan
