阿非利加洲	Africa
日本	Japan
挪威	Norway
英格蘭	England
蘇格蘭	Scotland
愛爾蘭共和國	Republic of Ireland
匈牙利	Hungary
西班牙	Spain
美國	United States
比利時	Belgium
盧森堡	Luxembourg
宇宙	Universe
坤輿	Earth
死	Death
人	Human
華盛頓	George Washington
芬蘭	Finland
瑞典	Sweden
丹麥	Denmark
波蘭	Poland
立陶宛	Lithuania
義大利	Italy
瑞士	Switzerland
奧地利	Austria
希臘共和國	Greece
土耳其	Turkey
啤酒	Beer
葡萄牙	Portugal
歐羅巴洲	Europe
亞細亞洲	Asia
南極洲	Antarctica
維基大典	Wikipedia
荷蘭	Netherlands
紐約市	New York City
華盛頓哥倫比亞特區	Washington, D.C.
柏林	Berlin
電腦	Computer
共筆臺	MediaWiki
倫敦	London
巴黎	Paris
安卓	Android (operating system)
谷歌	Google
墨西哥	Mexico
太平洋	Pacific Ocean
熒惑	Mars
衣索比亞	Ethiopia
迦納	Ghana
法國	France
世界語	Esperanto
犬	Dog
英國	United Kingdom
貓	Cat
中華人民共和國	China
法蘭西語	French language
維基爾雅	Wiktionary
乙醇	Ethanol
巴西	Brazil
醇	Alcohol
俄羅斯	Russia
光導纖維	Optical fiber
正方形	Square
圓周率	Pi
共筆	Wiki
魁北克	Quebec
維基媒體基金會	Wikimedia Foundation
威霽彌	Jimmy Wales
德國	Germany
白俄羅斯	Belarus
德語	German language
冰島	Iceland
愛沙尼亞	Estonia
鎮星	Saturn
飛機	Airplane
一	1 (number)
二	2 (number)
三	3 (number)
〇	0 (number)
無限	Infinity
拉脫維亞	Latvia
烏克蘭	Ukraine
捷克	Czech Republic
斯洛伐克	Slovakia
羅馬尼亞	Romania
保加利亞	Bulgaria
羅馬	Rome
馬其頓	Republic of Macedonia
格陵蘭	Greenland
哈薩克	Kazakhstan
古巴	Cuba
印度尼西亞	Indonesia
莫扎特	Wolfgang Amadeus Mozart
貝多芬	Ludwig van Beethoven
南非	South Africa
商博良	Jean-François Champollion
阿爾及利亞	Algeria
水	Water
電視	Television
智利	Chile
耶穌	Jesus
伽利略	Galileo Galilei
辰星	Mercury (planet)
史	History
蘋果公司	Apple Inc.
太白	Venus
語言	Language
愛	Love
歲星	Jupiter
銀河	Milky Way
大霹靂	Big Bang
天王星	Uranus
英文維基大典	English Wikipedia
海王星	Neptune
新加坡	Singapore
格致	Science
冥王星	Pluto
列支敦士登	Liechtenstein
希特勒	Adolf Hitler
臉書	Facebook
第一次世界大戰	World War I
第二次世界大戰	World War II
烏邦土	Ubuntu (operating system)
數學	Mathematics
拉丁語	Latin
巴林	Bahrain
塞爾維亞	Serbia
月	Moon
澳大利亞	Australia
物理	Physics
阿根廷	Argentina
秘魯	Peru
生物學	Biology
朝鮮民主主義人民共和國	North Korea
柬埔寨	Cambodia
古蘭經	Quran
恐龍	Dinosaur
回教	Islam
大英百科	Encyclopædia Britannica
歐羅巴聯盟	European Union
朋友	Friendship
馬里亞納海溝	Mariana Trench
珠穆朗瑪峰	Mount Everest
拿破崙一世	Napoleon
恆星	Star
日	Sun
巴斯特	Louis Pasteur
光年	Light-year
大洋洲	Oceania
太陽系	Solar System
氫	Hydrogen
氦	Helium
維基共享	Wikimedia Commons
鋰	Lithium
鈹	Beryllium
日（曆法）	Day
東帝汶	East Timor
夜	Night
黑洞	Black hole
穀神星	Ceres (dwarf planet)
妊神星	Haumea
鳥神星	Makemake
鬩神星	Eris (dwarf planet)
硼	Boron
碳	Carbon
氮	Nitrogen
氧	Oxygen
行星	Planet
威尼斯	Venice
火影忍者	Naruto
