Afrihkká	Africa
Kategoriija:Riegádeamit 1980	Category:1980 births
Kategoriija:Riegádeamit 1981	Category:1981 births
Kategoriija:Riegádeamit 1982	Category:1982 births
Kategoriija:Riegádeamit 1985	Category:1985 births
Kategoriija:Riegádeamit 1986	Category:1986 births
Kategoriija:Riegádeamit 1987	Category:1987 births
Kategoriija:Riegádeamit 1988	Category:1988 births
Kategoriija:Riegádeamit 1989	Category:1989 births
Kategoriija:Riegádeamit 1991	Category:1991 births
Kategoriija:Riegádeamit 1993	Category:1993 births
Kategoriija:Riegádeamit 1994	Category:1994 births
Kategoriija:Riegádeamit 1995	Category:1995 births
Kategoriija:Riegádeamit 1996	Category:1996 births
Kategoriija:Riegádeamit 1997	Category:1997 births
Kategoriija:Riegádeamit 1999	Category:1999 births
Kategoriija:Riegádeamit 2000	Category:2000 births
Kategoriija:Riegádeamit 2001	Category:2001 births
Kategoriija:Riegádeamit 2002	Category:2002 births
Kategoriija:Riegádeamit 2004	Category:2004 births
Kategoriija:Riegádeamit 2005	Category:2005 births
Kategoriija:Riegádeamit 2006	Category:2006 births
Kategoriija:Riegádeamit 2008	Category:2008 births
Kategoriija:Riegádeamit 2009	Category:2009 births
Kategoriija:Riegádeamit 2011	Category:2011 births
Kategoriija:Riegádeamit 2012	Category:2012 births
Kategoriija:1729	Category:1729
Kategoriija:1689	Category:1689
Kategoriija:1715	Category:1715
Kategoriija:1797	Category:1797
Kategoriija:1787	Category:1787
Kategoriija:1780	Category:1780
Kategoriija:1539	Category:1539
Kategoriija:1647	Category:1647
Kategoriija:1584	Category:1584
Kategoriija:1590	Category:1590
Kategoriija:1671	Category:1671
Kategoriija:1644	Category:1644
Kategoriija:1676	Category:1676
Kategoriija:Örebro leatna	Category:Örebro County
Kategoriija:Vulle Vuojaš	Category:Donald Duck
Kategoriija:Disney-figuvrrat	Category:Disney characters
Kategoriija:1000-lohku	Category:11th century
Kategoriija:1600-lohku	Category:17th century
Kategoriija:Olmmoš	Category:Humans
Kategoriija:Šaddomorfologiija	Category:Plant morphology
Málle:Blp	Template:BLP
Kategoriija:Frankriikka guovllut	Category:Regions of France
Kategoriija:Dánmárkku ekonomiija	Category:Economy of Denmark
Kategoriija:Slovenia stáhtaministarat	Category:Prime Ministers of Slovenia
Kategoriija:Nobel girjjálašvuođa bálkkašumi vuoitit	Category:Nobel laureates in Literature
Kategoriija:1502	Category:1502
Sparrefjellet	Sparrefjellet
Kinnefjellet	Kinnefjellet
Huldrefjellet	Huldrefjellet
Kategoriija:1515	Category:1515
Kategoriija:1518	Category:1518
Kategoriija:Cizit	Category:Emberizidae
Kategoriija:Jápmimat 1528	Category:1528 deaths
Kategoriija:1533	Category:1533
Kategoriija:1535	Category:1535
Kategoriija:1537	Category:1537
Kategoriija:1540	Category:1540
Kategoriija:1546	Category:1546
Kategoriija:1551	Category:1551
Kategoriija:1552	Category:1552
Kategoriija:1555	Category:1555
Kategoriija:1561	Category:1561
Kategoriija:1563	Category:1563
Kategoriija:1566	Category:1566
Kategoriija:Jápmimat 1566	Category:1566 deaths
Kategoriija:1569	Category:1569
Kategoriija:1572	Category:1572
Kategoriija:1575	Category:1575
Kategoriija:1578	Category:1578
Kategoriija:1580	Category:1580
Kategoriija:1582	Category:1582
Kategoriija:1595	Category:1595
Kategoriija:1605	Category:1605
Kategoriija:Jápmimat 1605	Category:1605 deaths
Kategoriija:1607	Category:1607
Kategoriija:Jápmimat 1607	Category:1607 deaths
Kategoriija:Jápmimat 1609	Category:1609 deaths
Kategoriija:1611	Category:1611
Kategoriija:Jápmimat 1611	Category:1611 deaths
Kategoriija:1615	Category:1615
Kategoriija:1618	Category:1618
Kategoriija:Jápmimat 1618	Category:1618 deaths
Kategoriija:1620	Category:1620
Kategoriija:Jápmimat 1620	Category:1620 deaths
Kategoriija:1622	Category:1622
Kategoriija:1624	Category:1624
Kategoriija:Jápmimat 1624	Category:1624 deaths
Kategoriija:1626	Category:1626
Kategoriija:Jápmimat 1626	Category:1626 deaths
Kategoriija:1629	Category:1629
Kategoriija:Jápmimat 1629	Category:1629 deaths
Kategoriija:1631	Category:1631
Kategoriija:Jápmimat 1631	Category:1631 deaths
Kategoriija:1633	Category:1633
Kategoriija:Jápmimat 1633	Category:1633 deaths
Kategoriija:1635	Category:1635
Kategoriija:1637	Category:1637
Kategoriija:Jápmimat 1638	Category:1638 deaths
Kategoriija:1640	Category:1640
Kategoriija:Jápmimat 1640	Category:1640 deaths
Kategoriija:1642	Category:1642
Kategoriija:Jápmimat 1642	Category:1642 deaths
Kategoriija:Jápmimat 1644	Category:1644 deaths
Kategoriija:1649	Category:1649
Kategoriija:Jápmimat 1649	Category:1649 deaths
Kategoriija:1652	Category:1652
Kategoriija:1657	Category:1657
Kategoriija:1659	Category:1659
Kategoriija:Jápmimat 1660	Category:1660 deaths
Kategoriija:1665	Category:1665
Kategoriija:Jápmimat 1665	Category:1665 deaths
Kategoriija:Jápmimat 1666	Category:1666 deaths
Kategoriija:1668	Category:1668
Kategoriija:1669	Category:1669
Kategoriija:Jápmimat 1669	Category:1669 deaths
Kategoriija:Jápmimat 1671	Category:1671 deaths
Kategoriija:Jápmimat 1673	Category:1673 deaths
Kategoriija:Jápmimat 1674	Category:1674 deaths
Kategoriija:Jápmimat 1676	Category:1676 deaths
Kategoriija:1678	Category:1678
Kategoriija:Jápmimat 1678	Category:1678 deaths
Kategoriija:Jápmimat 1684	Category:1684 deaths
Kategoriija:1686	Category:1686
Kategoriija:Jápmimat 1687	Category:1687 deaths
Kategoriija:Jápmimat 1689	Category:1689 deaths
Kategoriija:1693	Category:1693
Kategoriija:Jápmimat 1693	Category:1693 deaths
Kategoriija:Jápmimat 1694	Category:1694 deaths
Kategoriija:1696	Category:1696
Kategoriija:Jápmimat 1696	Category:1696 deaths
Kategoriija:Jápmimat 1697	Category:1697 deaths
Kategoriija:1699	Category:1699
Kategoriija:Jápmimat 1699	Category:1699 deaths
Kategoriija:Jápmimat 1701	Category:1701 deaths
Kategoriija:Jápmimat 1702	Category:1702 deaths
Kategoriija:1705	Category:1705
Kategoriija:1706	Category:1706
Kategoriija:Jápmimat 1706	Category:1706 deaths
Kategoriija:Jápmimat 1708	Category:1708 deaths
Kategoriija:Jápmimat 1709	Category:1709 deaths
Kategoriija:1711	Category:1711
Kategoriija:Jápmimat 1711	Category:1711 deaths
Kategoriija:Jápmimat 1713	Category:1713 deaths
Kategoriija:Jápmimat 1715	Category:1715 deaths
Kategoriija:Jápmimat 1716	Category:1716 deaths
Kategoriija:1720	Category:1720
Kategoriija:1722	Category:1722
Kategoriija:Jápmimat 1722	Category:1722 deaths
Kategoriija:Jápmimat 1724	Category:1724 deaths
Kategoriija:1726	Category:1726
Kategoriija:Jápmimat 1726	Category:1726 deaths
Kategoriija:Jápmimat 1727	Category:1727 deaths
Kategoriija:Jápmimat 1728	Category:1728 deaths
Kategoriija:1730	Category:1730
Kategoriija:Jápmimat 1730	Category:1730 deaths
Kategoriija:Jápmimat 1731	Category:1731 deaths
Kategoriija:Jápmimat 1732	Category:1732 deaths
Kategoriija:Jápmimat 1733	Category:1733 deaths
Kategoriija:Jápmimat 1734	Category:1734 deaths
Kategoriija:Jápmimat 1735	Category:1735 deaths
Kategoriija:Jápmimat 1736	Category:1736 deaths
Kategoriija:Jápmimat 1737	Category:1737 deaths
Kategoriija:1739	Category:1739
Kategoriija:Jápmimat 1739	Category:1739 deaths
Kategoriija:Jápmimat 1741	Category:1741 deaths
Kategoriija:Jápmimat 1742	Category:1742 deaths
Kategoriija:Jápmimat 1743	Category:1743 deaths
Kategoriija:Jápmimat 1744	Category:1744 deaths
Kategoriija:Jápmimat 1745	Category:1745 deaths
Kategoriija:Jápmimat 1746	Category:1746 deaths
Kategoriija:Jápmimat 1747	Category:1747 deaths
Kategoriija:Jápmimat 1748	Category:1748 deaths
Kategoriija:Jápmimat 1749	Category:1749 deaths
Kategoriija:1751	Category:1751
Kategoriija:Jápmimat 1751	Category:1751 deaths
Kategoriija:Jápmimat 1752	Category:1752 deaths
Kategoriija:Jápmimat 1753	Category:1753 deaths
Kategoriija:Jápmimat 1754	Category:1754 deaths
Kategoriija:Jápmimat 1755	Category:1755 deaths
Kategoriija:Jápmimat 1756	Category:1756 deaths
Kategoriija:Jápmimat 1757	Category:1757 deaths
Kategoriija:Jápmimat 1758	Category:1758 deaths
Kategoriija:Jápmimat 1759	Category:1759 deaths
Kategoriija:Jápmimat 1760	Category:1760 deaths
Kategoriija:Jápmimat 1761	Category:1761 deaths
Kategoriija:Jápmimat 1762	Category:1762 deaths
Kategoriija:1764	Category:1764
Kategoriija:1765	Category:1765
Kategoriija:1766	Category:1766
Kategoriija:1767	Category:1767
Kategoriija:Jápmimat 1767	Category:1767 deaths
Kategoriija:1769	Category:1769
Kategoriija:Jápmimat 1769	Category:1769 deaths
Kategoriija:Jápmimat 1770	Category:1770 deaths
Kategoriija:Jápmimat 1771	Category:1771 deaths
Kategoriija:Jápmimat 1772	Category:1772 deaths
Kategoriija:Jápmimat 1773	Category:1773 deaths
Kategoriija:1775	Category:1775
Kategoriija:Jápmimat 1775	Category:1775 deaths
Kategoriija:Jápmimat 1776	Category:1776 deaths
Kategoriija:1779	Category:1779
Kategoriija:Jápmimat 1780	Category:1780 deaths
Kategoriija:Jápmimat 1781	Category:1781 deaths
Kategoriija:Jápmimat 1782	Category:1782 deaths
Kategoriija:Jápmimat 1783	Category:1783 deaths
Kategoriija:Jápmimat 1784	Category:1784 deaths
Kategoriija:Jápmimat 1785	Category:1785 deaths
Kategoriija:Jápmimat 1786	Category:1786 deaths
Kategoriija:Jápmimat 1787	Category:1787 deaths
Kategoriija:Jápmimat 1788	Category:1788 deaths
Kategoriija:Jápmimat 1789	Category:1789 deaths
Kategoriija:Jápmimat 1790	Category:1790 deaths
Kategoriija:Ruošša federašuvnna subjeavttat	Category:Federal subjects of Russia
Kategoriija:Eurohpá eatnandiehtu	Category:Geography of Europe
Kategoriija:Duiskka oassestáhtat	Category:States of Germany
Kategoriija:1778	Category:1778
Kategoriija:Ruoŧa soahtehistorjá	Category:Military history of Sweden
Kategoriija:Chilelaš girjjálašvuohta	Category:Chilean literature
Kategoriija:Chilelaš čállit	Category:Chilean writers
Kategoriija:Duiskalaš girječállit	Category:German writers
Málle:Infobox kana	Template:Infobox kana
Kategoriija:Lulliamerihkálaččat	Category:South American people
Kategoriija:Ruoŧŧelaš girječállit	Category:Swedish writers
Kategoriija:Amerihkálaš girječállit	Category:American writers
Kategoriija:Eurohpálaččat	Category:European people
Kategoriija:Oslo	Category:Oslo
Kategoriija:Jápmimat 1928	Category:1928 deaths
Kategoriija:Jápmimat 1937	Category:1937 deaths
Kategoriija:Jápmimat 1950	Category:1950 deaths
Kategoriija:Kenia	Category:Kenya
Kategoriija:Malawi	Category:Malawi
Kategoriija:Mali	Category:Mali
Kategoriija:Mánát	Category:Children
Kategoriija:Čálalaš kommunikašuvdna	Category:Written communication
Kategoriija:1587	Category:1587
Kategoriija:1589	Category:1589
Kategoriija:1599	Category:1599
Kategoriija:1602	Category:1602
Kategoriija:Jápmimat 1602	Category:1602 deaths
Kategoriija:1609	Category:1609
Kategoriija:1610	Category:1610
Kategoriija:Jápmimat 1610	Category:1610 deaths
Kategoriija:1613	Category:1613
Kategoriija:Jápmimat 1613	Category:1613 deaths
Kategoriija:Jápmimat 1615	Category:1615 deaths
Kategoriija:Jápmimat 1635	Category:1635 deaths
Kategoriija:Jápmimat 1637	Category:1637 deaths
Kategoriija:Jápmimat 1647	Category:1647 deaths
Kategoriija:1666	Category:1666
Kategoriija:Jápmimat 1672	Category:1672 deaths
Kategoriija:1674	Category:1674
Kategoriija:Polskka politihkkárat	Category:Polish politicians
Kategoriija:Jápmimat 2011	Category:2011 deaths
Kategoriija:Eurohpálaš gonagaslaččat	Category:European royalty
Kategoriija:1713	Category:1713
Kategoriija:1724	Category:1724
Kategoriija:1728	Category:1728
Kategoriija:1731	Category:1731
Kategoriija:1732	Category:1732
Kategoriija:1733	Category:1733
Kategoriija:1738	Category:1738
Kategoriija:Jápmimat 1738	Category:1738 deaths
Kategoriija:1740	Category:1740
Kategoriija:Jápmimat 1740	Category:1740 deaths
Kategoriija:1741	Category:1741
Kategoriija:1743	Category:1743
Kategoriija:1747	Category:1747
Kategoriija:1748	Category:1748
Kategoriija:1749	Category:1749
Kategoriija:1750	Category:1750
Kategoriija:Jápmimat 1750	Category:1750 deaths
Kategoriija:1752	Category:1752
Kategoriija:1753	Category:1753
Kategoriija:1754	Category:1754
Kategoriija:1755	Category:1755
Kategoriija:1756	Category:1756
Kategoriija:1757	Category:1757
Kategoriija:1758	Category:1758
Kategoriija:1759	Category:1759
Kategoriija:1760	Category:1760
Kategoriija:1761	Category:1761
Kategoriija:1762	Category:1762
Kategoriija:1763	Category:1763
Kategoriija:Jápmimat 1763	Category:1763 deaths
Kategoriija:Jápmimat 1765	Category:1765 deaths
Kategoriija:Jápmimat 1766	Category:1766 deaths
Kategoriija:1768	Category:1768
Kategoriija:1770	Category:1770
Kategoriija:1772	Category:1772
Kategoriija:1773	Category:1773
Kategoriija:1774	Category:1774
Kategoriija:Jápmimat 1774	Category:1774 deaths
Kategoriija:1776	Category:1776
Kategoriija:1777	Category:1777
Kategoriija:Jápmimat 1779	Category:1779 deaths
Kategoriija:1781	Category:1781
Kategoriija:1782	Category:1782
Kategoriija:1783	Category:1783
Kategoriija:1784	Category:1784
Kategoriija:1786	Category:1786
Kategoriija:1788	Category:1788
Kategoriija:1790	Category:1790
Kategoriija:1791	Category:1791
Kategoriija:Jápmimat 1791	Category:1791 deaths
Kategoriija:1792	Category:1792
Kategoriija:Jápmimat 1792	Category:1792 deaths
Kategoriija:1794	Category:1794
Kategoriija:1795	Category:1795
Kategoriija:Jápmimat 1796	Category:1796 deaths
Kategoriija:Jápmimat 1797	Category:1797 deaths
Kategoriija:1798	Category:1798
Kategoriija:1799	Category:1799
Kategoriija:1800	Category:1800
Kategoriija:Jápmimat 1800	Category:1800 deaths
Kategoriija:1801	Category:1801
Kategoriija:1802	Category:1802
Kategoriija:Riegádeamit 1802	Category:1802 births
Kategoriija:1803	Category:1803
Kategoriija:Jápmimat 1803	Category:1803 deaths
Kategoriija:1804	Category:1804
Kategoriija:Jápmimat 1804	Category:1804 deaths
Kategoriija:1805	Category:1805
Kategoriija:Jápmimat 1805	Category:1805 deaths
Kategoriija:1806	Category:1806
Kategoriija:Jápmimat 1806	Category:1806 deaths
Kategoriija:1807	Category:1807
Kategoriija:Jápmimat 1807	Category:1807 deaths
Kategoriija:Jápmimat 1808	Category:1808 deaths
Kategoriija:1809	Category:1809
Kategoriija:1810	Category:1810
Kategoriija:Jápmimat 1810	Category:1810 deaths
Kategoriija:1811	Category:1811
Kategoriija:Riegádeamit 1811	Category:1811 births
Kategoriija:Jápmimat 1811	Category:1811 deaths
Kategoriija:Jápmimat 1812	Category:1812 deaths
Kategoriija:1813	Category:1813
Kategoriija:Jápmimat 1813	Category:1813 deaths
Kategoriija:1814	Category:1814
Kategoriija:Jápmimat 1814	Category:1814 deaths
Kategoriija:1815	Category:1815
Kategoriija:Jápmimat 1815	Category:1815 deaths
Kategoriija:1816	Category:1816
Kategoriija:Jápmimat 1816	Category:1816 deaths
Kategoriija:Jápmimat 1817	Category:1817 deaths
Kategoriija:1818	Category:1818
Kategoriija:Jápmimat 1818	Category:1818 deaths
Kategoriija:1819	Category:1819
Kategoriija:Jápmimat 1819	Category:1819 deaths
Kategoriija:1820	Category:1820
Kategoriija:Jápmimat 1820	Category:1820 deaths
Kategoriija:Jápmimat 1821	Category:1821 deaths
Kategoriija:1823	Category:1823
Kategoriija:Jápmimat 1824	Category:1824 deaths
Kategoriija:Jápmimat 1825	Category:1825 deaths
Kategoriija:1827	Category:1827
Kategoriija:Jápmimat 1828	Category:1828 deaths
Kategoriija:1830	Category:1830
Kategoriija:Jápmimat 1831	Category:1831 deaths
Kategoriija:Jápmimat 1832	Category:1832 deaths
Kategoriija:Jápmimat 1833	Category:1833 deaths
Kategoriija:1834	Category:1834
Kategoriija:Jápmimat 1834	Category:1834 deaths
Kategoriija:1835	Category:1835
Kategoriija:1836	Category:1836
Kategoriija:Jápmimat 1836	Category:1836 deaths
Kategoriija:Jápmimat 1837	Category:1837 deaths
Kategoriija:1838	Category:1838
Kategoriija:Jápmimat 1838	Category:1838 deaths
Kategoriija:1839	Category:1839
Kategoriija:1840	Category:1840
Kategoriija:Jápmimat 1840	Category:1840 deaths
Kategoriija:Jápmimat 1841	Category:1841 deaths
Kategoriija:1842	Category:1842
Kategoriija:Jápmimat 1842	Category:1842 deaths
Kategoriija:1843	Category:1843
Kategoriija:Jápmimat 1843	Category:1843 deaths
Kategoriija:Jápmimat 1844	Category:1844 deaths
Kategoriija:Jápmimat 1845	Category:1845 deaths
Kategoriija:1846	Category:1846
Kategoriija:Jápmimat 1846	Category:1846 deaths
Kategoriija:1847	Category:1847
Kategoriija:Jápmimat 1847	Category:1847 deaths
Kategoriija:1848	Category:1848
Kategoriija:1849	Category:1849
Kategoriija:Jápmimat 1849	Category:1849 deaths
Kategoriija:Jápmimat 1850	Category:1850 deaths
Kategoriija:1851	Category:1851
Kategoriija:Jápmimat 1851	Category:1851 deaths
Kategoriija:1852	Category:1852
Kategoriija:1853	Category:1853
Kategoriija:Jápmimat 1853	Category:1853 deaths
Kategoriija:1854	Category:1854
Kategoriija:Jápmimat 1854	Category:1854 deaths
Kategoriija:Jápmimat 1855	Category:1855 deaths
Kategoriija:1856	Category:1856
Kategoriija:Jápmimat 1856	Category:1856 deaths
Kategoriija:1857	Category:1857
Kategoriija:Jápmimat 1857	Category:1857 deaths
Kategoriija:1858	Category:1858
Kategoriija:Jápmimat 1858	Category:1858 deaths
Kategoriija:1859	Category:1859
Kategoriija:Jápmimat 1859	Category:1859 deaths
Kategoriija:1860	Category:1860
Kategoriija:Jápmimat 1860	Category:1860 deaths
Kategoriija:1861	Category:1861
Kategoriija:Jápmimat 1861	Category:1861 deaths
Kategoriija:1862	Category:1862
Kategoriija:Jápmimat 1862	Category:1862 deaths
Kategoriija:1863	Category:1863
Kategoriija:1864	Category:1864
Kategoriija:Jápmimat 1864	Category:1864 deaths
Kategoriija:1865	Category:1865
Kategoriija:Jápmimat 1865	Category:1865 deaths
Kategoriija:1866	Category:1866
Kategoriija:Jápmimat 1866	Category:1866 deaths
Kategoriija:Jápmimat 1867	Category:1867 deaths
Kategoriija:1868	Category:1868
Kategoriija:1869	Category:1869
Kategoriija:Jápmimat 1869	Category:1869 deaths
Kategoriija:1870	Category:1870
Kategoriija:Jápmimat 1870	Category:1870 deaths
Kategoriija:1871	Category:1871
Kategoriija:Jápmimat 1871	Category:1871 deaths
Kategoriija:1872	Category:1872
Kategoriija:Jápmimat 1872	Category:1872 deaths
Kategoriija:Jápmimat 1873	Category:1873 deaths
Kategoriija:1874	Category:1874
Kategoriija:1875	Category:1875
Kategoriija:1876	Category:1876
Kategoriija:Jápmimat 1876	Category:1876 deaths
Kategoriija:1877	Category:1877
Kategoriija:Jápmimat 1877	Category:1877 deaths
Kategoriija:Jápmimat 1878	Category:1878 deaths
Kategoriija:1879	Category:1879
Kategoriija:Jápmimat 1879	Category:1879 deaths
Kategoriija:1880	Category:1880
Kategoriija:1881	Category:1881
Kategoriija:1882	Category:1882
Kategoriija:1883	Category:1883
Kategoriija:1884	Category:1884
Kategoriija:1885	Category:1885
Kategoriija:Jápmimat 1885	Category:1885 deaths
Kategoriija:1886	Category:1886
Kategoriija:Jápmimat 1886	Category:1886 deaths
Kategoriija:1887	Category:1887
Kategoriija:Jápmimat 1887	Category:1887 deaths
Kategoriija:1889	Category:1889
Kategoriija:Jápmimat 1889	Category:1889 deaths
Kategoriija:1890	Category:1890
Kategoriija:Jápmimat 1890	Category:1890 deaths
Kategoriija:1891	Category:1891
Kategoriija:Jápmimat 1891	Category:1891 deaths
Kategoriija:1892	Category:1892
Kategoriija:Jápmimat 1892	Category:1892 deaths
Kategoriija:1893	Category:1893
Kategoriija:Jápmimat 1893	Category:1893 deaths
Kategoriija:1894	Category:1894
Kategoriija:Jápmimat 1894	Category:1894 deaths
Kategoriija:1895	Category:1895
Kategoriija:Jápmimat 1895	Category:1895 deaths
Kategoriija:Jápmimat 1896	Category:1896 deaths
Kategoriija:1897	Category:1897
Kategoriija:Jápmimat 1897	Category:1897 deaths
Kategoriija:Jápmimat 1898	Category:1898 deaths
Kategoriija:1899	Category:1899
Kategoriija:Jápmimat 1899	Category:1899 deaths
Kategoriija:Jápmimat 1900	Category:1900 deaths
Kategoriija:Jápmimat 1901	Category:1901 deaths
Kategoriija:Jápmimat 1905	Category:1905 deaths
Kategoriija:Jápmimat 1906	Category:1906 deaths
Kategoriija:Jápmimat 1908	Category:1908 deaths
Kategoriija:Jápmimat 1909	Category:1909 deaths
Kategoriija:Jápmimat 1910	Category:1910 deaths
Kategoriija:Jápmimat 1912	Category:1912 deaths
Kategoriija:Jápmimat 1913	Category:1913 deaths
Kategoriija:Jápmimat 1914	Category:1914 deaths
Kategoriija:Jápmimat 1915	Category:1915 deaths
Kategoriija:Jápmimat 1916	Category:1916 deaths
Kategoriija:Jápmimat 1917	Category:1917 deaths
Kategoriija:Jápmimat 1918	Category:1918 deaths
Kategoriija:Jápmimat 1919	Category:1919 deaths
Kategoriija:Jápmimat 1920	Category:1920 deaths
Kategoriija:Jápmimat 1921	Category:1921 deaths
Kategoriija:Jápmimat 1923	Category:1923 deaths
Kategoriija:Jápmimat 1925	Category:1925 deaths
Kategoriija:Jápmimat 1926	Category:1926 deaths
Kategoriija:Jápmimat 1927	Category:1927 deaths
Kategoriija:Jápmimat 1932	Category:1932 deaths
Kategoriija:Jápmimat 1935	Category:1935 deaths
Kategoriija:Jápmimat 1936	Category:1936 deaths
Kategoriija:Jápmimat 1939	Category:1939 deaths
Kategoriija:Jápmimat 1940	Category:1940 deaths
Kategoriija:Jápmimat 1941	Category:1941 deaths
Kategoriija:Jápmimat 1944	Category:1944 deaths
Kategoriija:Jápmimat 1948	Category:1948 deaths
Kategoriija:Jápmimat 1951	Category:1951 deaths
Kategoriija:Jápmimat 1952	Category:1952 deaths
Kategoriija:Jápmimat 1953	Category:1953 deaths
Kategoriija:Jápmimat 1954	Category:1954 deaths
Kategoriija:Jápmimat 1955	Category:1955 deaths
Kategoriija:Jápmimat 1956	Category:1956 deaths
Kategoriija:Jápmimat 1957	Category:1957 deaths
Kategoriija:Jápmimat 1958	Category:1958 deaths
Kategoriija:1961	Category:1961
Kategoriija:1964	Category:1964
Kategoriija:Jápmimat 1964	Category:1964 deaths
Kategoriija:1965	Category:1965
Kategoriija:Jápmimat 1965	Category:1965 deaths
Kategoriija:1966	Category:1966
Kategoriija:1967	Category:1967
Kategoriija:Jápmimat 1967	Category:1967 deaths
Kategoriija:Jápmimat 1968	Category:1968 deaths
Kategoriija:1969	Category:1969
Kategoriija:1970	Category:1970
Kategoriija:Jápmimat 1970	Category:1970 deaths
Kategoriija:Jápmimat 1971	Category:1971 deaths
Kategoriija:1972	Category:1972
Kategoriija:Jápmimat 1972	Category:1972 deaths
Kategoriija:1973	Category:1973
Kategoriija:Jápmimat 1973	Category:1973 deaths
Kategoriija:1974	Category:1974
Kategoriija:1975	Category:1975
Kategoriija:1976	Category:1976
Kategoriija:Jápmimat 1977	Category:1977 deaths
Kategoriija:1978	Category:1978
Kategoriija:1979	Category:1979
Kategoriija:1980	Category:1980
Kategoriija:1981	Category:1981
Kategoriija:1982	Category:1982
Kategoriija:Jápmimat 1982	Category:1982 deaths
Kategoriija:1983	Category:1983
Kategoriija:Jápmimat 1983	Category:1983 deaths
Kategoriija:1984	Category:1984
Kategoriija:Jápmimat 1984	Category:1984 deaths
Kategoriija:1985	Category:1985
Kategoriija:Jápmimat 1985	Category:1985 deaths
Kategoriija:1986	Category:1986
Kategoriija:1987	Category:1987
Kategoriija:Jápmimat 1987	Category:1987 deaths
Kategoriija:1988	Category:1988
Kategoriija:1989	Category:1989
Kategoriija:Jápmimat 1989	Category:1989 deaths
Kategoriija:1990	Category:1990
Kategoriija:Jápmimat 1990	Category:1990 deaths
Kategoriija:1991	Category:1991
Kategoriija:1992	Category:1992
Kategoriija:1993	Category:1993
Kategoriija:1994	Category:1994
Kategoriija:1995	Category:1995
Kategoriija:Jápmimat 1995	Category:1995 deaths
Kategoriija:1996	Category:1996
Kategoriija:Jápmimat 1996	Category:1996 deaths
Kategoriija:1997	Category:1997
Kategoriija:Jápmimat 1997	Category:1997 deaths
Kategoriija:1999	Category:1999
Kategoriija:2000	Category:2000
Kategoriija:Jápmimat 2000	Category:2000 deaths
Kategoriija:2001	Category:2001
Kategoriija:Jápmimat 2001	Category:2001 deaths
Kategoriija:2002	Category:2002
Kategoriija:Jápmimat 2002	Category:2002 deaths
Kategoriija:Jápmimat 2003	Category:2003 deaths
Kategoriija:2004	Category:2004
Kategoriija:Jápmimat 2004	Category:2004 deaths
Kategoriija:2005	Category:2005
Kategoriija:2006	Category:2006
Kategoriija:Jápmimat 2006	Category:2006 deaths
Kategoriija:2007	Category:2007
Kategoriija:2008	Category:2008
Kategoriija:2009	Category:2009
Kategoriija:2010	Category:2010
Kategoriija:2011	Category:2011
Kategoriija:Suoloriikkat	Category:Island countries
Kategoriija:Norgga politihkka	Category:Politics of Norway
Kategoriija:Ruoŧa politihkka	Category:Politics of Sweden
Kategoriija:Soahtehistorjá riikkaid mielde	Category:Military history by country
Málle:Värmlándda leana gielddat	Template:Värmland County
Kategoriija:Ruhtaovttadagat	Category:Currency
Kategoriija:Kalaallit Nunaata eatnandiehtu	Category:Geography of Greenland
Kategoriija:Norgga eatnandiehtu	Category:Geography of Norway
Kategoriija:Dánmárkku eatnandiehtu	Category:Geography of Denmark
Kategoriija:Spánia eatnandiehtu	Category:Geography of Spain
Kategoriija:Islándda geografiija	Category:Geography of Iceland
Kategoriija:Irlándda eatnandiehtu	Category:Geography of Ireland
Málle:User da-0	Template:User da-0
Kategoriija:Jogat	Category:Rivers
Málle:User et-3	Template:User et-3
Málle:User fi-0	Template:User fi-0
Málle:User fi-2	Template:User fi-2
Kategoriija:Durkka eatnandiehtu	Category:Geography of Turkey
Kategoriija:Suoma eatnandiehtu	Category:Geography of Finland
Málle:User la-2	Template:User la-2
Málle:User li-1	Template:User li-1
Málle:User mk-1	Template:User mk-1
Málle:User nn-2	Template:User nn-2
Málle:User no-1	Template:User no-1
Málle:User ru-0	Template:User ru-0
Málle:User ru-1	Template:User ru-1
Málle:User sg-1	Template:User sag-1
Málle:User sk-1	Template:User sk-1
Málle:User sk-2	Template:User sk-2
Málle:User sk-3	Template:User sk-3
Málle:User sr-1	Template:User sr-1
Málle:User sxu-1	Template:User sxu-1
Kategoriija:Kiinná jogat	Category:Rivers of China
Kategoriija:Suoma jogat	Category:Rivers of Finland
Málle:User uk-4	Template:User uk-4
Málle:User zh-2	Template:User zh-2
Kategoriija:Lulli-Amerihká kultuvra	Category:South American culture
Kategoriija:Chilelaš kultuvra	Category:Chilean culture
Kategoriija:Kultuvrralaš eatnandiehtu	Category:Cultural geography
Kategoriija:Ruoŧa historjá	Category:History of Sweden
Gielddasámegiela ortografiija	Kildin Sami orthography
Kategoriija:Nepala eatnandiehtu	Category:Geography of Nepal
Kategoriija:Ruošša eatnandiehtu	Category:Geography of Russia
Kategoriija:Malta eatnandiehtu	Category:Geography of Malta
Kategoriija:Eurovision lávllagilvvohallan	Category:Eurovision Song Contest
Kategoriija:Norgalaččat	Category:Norwegian people
Kategoriija:Lávlu	Category:Singing
Kategoriija:Ruoŧŧelaččat	Category:Swedish people
Kategoriija:Suoma ráđđehusat	Category:Cabinet of Finland
