Naakaii Łizhiní Bikéyah	Africa
Binaʼadaałtzózí Dinéʼiʼ Bikéyah	Japan
Bitsiighaʼ Łichííʼí Bikéyah	Republic of Ireland
Hángewii	Hungary
Dibé Diníí Bikéyah	Spain
Wááshindoon Bikéyah Ałhidadiidzooígíí	United States
Bélgii Bikéyah	Belgium
Látsębooʼ	Luxembourg
Yágháhookáán	Universe
Nahasdzáán	Earth
Nahoditsʼǫʼłání	Finland
Déinish Dineʼé Bikéyah	Denmark
Póolish Dineʼé Bikéyah	Poland
Łitʼoowę́ęya	Lithuania
Ídelii	Italy
Swis Bikéyah	Switzerland
Óóswiya	Austria
Gwíík Dineʼé Bikéyah	Greece
Tʼóok Bikéyah	Turkey
Béésh Bichʼahníí Bikéyah	Europe
(*"asia")	Asia
Shádiʼááhjí kéyah yistinígíí	Antarctica
Kéyah Wóyahgo Siʼánígíí	Netherlands
Béésh bee akʼeʼelchíhí tʼáá bí nitsékeesígíí	Computer
Hastiin alą́ąjįʼ dahsidáhígíí Barack Obama	Barack Obama
Táłtłʼááh Chʼosh Bitooh (Kéyah Dah Siʼánígíí)	Uruguay
Bilasáana	Apple
Méhigo	Mexico
Akééháshį́į́h Hahoodzo	California
Máaz	Mars
Kénya	Kenya
Iithiyópya	Ethiopia
Gáana	Ghana
Náshdóítsoh bitsiijįʼ daditłʼooígíí	Lion
Dáághahii Dinéʼiʼ Bikéyah	France
Łééchąąʼí	Dog
Tótaʼ Dinéʼiʼ Bikéyah	United Kingdom
Mósí	Cat
Dáághahii bizaad	French language
Łóóʼ	Fish
Bwazííl	Brazil
Biʼééʼ Łichííʼí Bikéyah	Russia
Łóóʼtsoh dóó Tééh hóyáanii	Cetacea
Naakaii bichʼil łitsxooí	Mango
Élábéemah Hahoodzo	Alabama
Béésh Bichʼahii Bikéyah	Germany
Bééshbichʼahii bizaad	German language
Tin Bikéyah	Iceland
Ééstii Bikéyah	Estonia
Séetin	Saturn
Didzéchííʼ	Cherry
Chidí naatʼaʼí	Airplane
Hastiin alą́ąjįʼ dahsidáhígíí George W. Bush	George W. Bush
Létbiiya	Latvia
Yóókwein	Ukraine
Chek Bikéyah	Czech Republic
Słóbaʼ Bikéyah	Slovakia
Słobíín Bikéyah	Slovenia
Wooméiniya	Romania
Bálgaa Bikéyah	Bulgaria
Dziłigaii Bikéyah	Albania
Haʼaʼaahjí Hakʼaz Dineʼé Bikéyah	Greenland
Kwóóʼad Bikéyah	Croatia
Bosna dóó Hetsog Bikéyah	Bosnia and Herzegovina
Azééwii Bikéyah	Azerbaijan
Andówa	Andorra
Béésh Łichíiʼii Bikéyah	Cyprus
Jóojah (Kéyah)	Georgia (country)
Kʼazah Bikéyah	Kazakhstan
Dziłizhin Bikéyah	Montenegro
Bádikin Sídii	Vatican City
San Mawínoo Bikéyah	San Marino
Kyóoba	Cuba
Hashkʼaan Bikéyah	Barbados
Indoníízha	Indonesia
Tʼóok bizaad	Turkish language
Kéyah Naakai Łizhinii Bikéyah Shádiʼááhjí Siʼánígíí	South Africa
Aljííya	Algeria
Ózbeʼ Bikéyah	Uzbekistan
Tó	Water
Níłchʼi naalkidí	Television
Chíilii	Chile
Doodaatsaahii (Jíísas)	Jesus
