Affrica	Africa
Iapan	Japan
Sūðamerica	South America
Norþweg	Norway
Englaland	England
Scotland	Scotland
Wēalas	Wales
Norðerne Īrland	Northern Ireland
Īrland Cynewīse	Republic of Ireland
Ungerland	Hungary
Spēonland	Spain
Geānedu Rīcu American	United States
Belgice	Belgium
Letseburg	Luxembourg
Eorðe	Earth
Līf	Life
George Washington	George Washington
Finnland	Finland
Swēoland	Sweden
Denemearc	Denmark
Polaland	Poland
Liþþuania	Lithuania
Italia	Italy
Swissland	Switzerland
Ēastrīce	Austria
Grēcland	Greece
Turcland	Turkey
Bēor	Beer
Portugal	Portugal
Europe	Europe
Asia	Asia
Norðamerica	North America
Antarctica	Antarctica
Wikipǣdia	Wikipedia
Niðerland	Netherlands
Nīweoforwīcburg	New York City
Hwæsingatūn, D.C.	Washington, D.C.
Berlin	Berlin
Los Angeles	Los Angeles
Spearctelle	Computer
Genf	Geneva
Betweoxnett	Internet
Barack Obama	Barack Obama
Uruguay	Uruguay
Lunden	London
Æppel	Apple
Paris	Paris
Abraham Lincoln	Abraham Lincoln
Android	Android (operating system)
Google	Google
Mexico	Mexico
Atlantisc Gārsecg	Atlantic Ocean
Sericus Gārsecg	Pacific Ocean
California	California
Mōnandæg	Monday
Æfterra Gēola	January
Solmōnaþ	February
Hrēþmōnaþ	March
Tīw (tungol)	Mars
Cenia	Kenya
Sigelhearwenaland	Ethiopia
Ēastermōnaþ	April
Þrimilcemōnaþ	May
Sēremōnaþ	June
Mǣdmōnaþ	July
Wēodmōnaþ	August
Hāligmōnaþ	September
Winterfylleþ	October
Blōtmōnaþ	November
Gēolmōnaþ	December
Tīwesdæg	Tuesday
Wēdnesdæg	Wednesday
Þunresdæg	Thursday
Frīgedæg	Friday
Sæternesdæg	Saturday
Sunnandæg	Sunday
Lēo	Lion
Francland	France
Esperanto	Esperanto
Geāned Cynerīce	United Kingdom
Catte	Cat
Cīnan Folclicu Cynewīse	China
Frencisc sprǣc	French language
Fisc	Fish
Brasil	Brazil
Russland	Russia
Eoferwicscīr	Yorkshire
Sǣ	Sea
Euxinus	Black Sea
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
São Paulo (rīce)	São Paulo (state)
Quebec	Quebec
Piza	Pizza
Þēodscland	Germany
Hwītrussland	Belarus
Þēodsc sprǣc	German language
Īsland	Iceland
God	God
Estland	Estonia
Sætern (tungol)	Saturn
Ceocōlāte	Chocolate
2 (getæl)	2 (number)
Þrīe	3 (number)
Fēower	4 (number)
Fīf	5 (number)
George W. Bush	George W. Bush
Lettland	Latvia
Ucrægna	Ukraine
Cecland	Czech Republic
Slofacia	Slovakia
Slofenia	Slovenia
Vilnius	Vilnius
Moldofa	Moldova
Rumǣnia	Romania
Pulgaraland	Bulgaria
Rōm	Rome
Macedonia Cynewīse	Republic of Macedonia
Albania	Albania
Grēneland	Greenland
Croatia	Croatia
Bosnia and Herzegofina	Bosnia and Herzegovina
Godhopa	Nuuk
Azerbaijan	Azerbaijan
Andorra	Andorra
Cipros	Cyprus
Georgia (land)	Georgia (country)
Casahstan	Kazakhstan
Melita	Malta
Flandras	Flanders
Monaco	Monaco
Sweartbeorg	Montenegro
Faticanburg	Vatican City
San Marino	San Marino
Brysel	City of Brussels
Cūba	Cuba
Barbados	Barbados
Cǣgbord (spearctellend)	Computer keyboard
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Sūðaffrica	South Africa
Algeria	Algeria
Usbecastan	Uzbekistan
Warsaw	Warsaw
Wīn (drinc)	Wine
Wæter	Water
Holt	Wood
Feorrsīen	Television
Īslendisc sprǣc	Icelandic language
Cile	Chile
Iesus	Jesus
Elvis Presley	Elvis Presley
Wōden (tungol)	Mercury (planet)
Stǣr	History
Apple Inc.	Apple Inc.
Frig (tungol)	Venus
Sprǣc	Language
Lufu	Love
Þunor (tungol)	Jupiter
Uranus	Uranus
Neptune (planēta)	Neptune
Tungolcræft	Astronomy
Witancræft	Science
Pluto	Pluto
Montreal	Montreal
Lēohtenstān	Liechtenstein
Plega	Sport
Grantanbrycg	Cambridge
Adolf Hitler	Adolf Hitler
Fyrst Woruldgūþ	World War I
Ōðru Woruldgūþ	World War II
Wikibēc	Wikibooks
Augusto Pinochet	Augusto Pinochet
Geanca Cupala	Yanka Kupala
Ubuntu	Ubuntu (operating system)
Stettin	Szczecin
Rīmcræft	Mathematics
U2	U2
Lǣden	Latin
Bahrain	Bahrain
Armenia	Armenia
Serbia	Serbia
Mōna	Moon
Constantinopolis	Istanbul
Australia	Australia
Bob Marley	Bob Marley
Argentina	Argentina
Peru	Peru
Norþcorēa	North Korea
Cambodia	Cambodia
Kuiperes gyrtel	Kuiper belt
Curān	Quran
Alladōm	Islam
Lech Wałęsa	Lech Wałęsa
Europisce Gesamnung	European Union
Woruldwīd Webb	World Wide Web
Wīf	Woman
Wætertyge	Aqueduct (bridge)
Don Quijote	Don Quixote
Megelan	Milan
Burg	City
Napoleon I Francena Cāsere	Napoleon
Uesuuius	Mount Vesuvius
Sunne	Sun
Lēohtgēar	Light-year
Sunnlicu Endebyrdnes	Solar System
Ostsǣ	Baltic Sea
Wisle	Vistula
Tōþ	Tooth
Wætertimber	Hydrogen
Wikimedia Commons	Wikimedia Commons
Dæg	Day
Ēasttimor	East Timor
Niht	Night
Gēar	Year
Hundgēar	Century
Rīn	Rhine
Oslo	Oslo
Katowice	Katowice
1 Ceres	Ceres (dwarf planet)
Ii	Iona
Dubai	Dubai
Folga	Volga River
Æðmlyft	Oxygen
Dweligende tungol	Planet
Venetia	Venice
Naruto	Naruto
Moscow	Moscow
Italisc sprǣc	Italian language
Cead	Chad
Nīwe Sǣland	New Zealand
Indea	India
Īsen	Iron
Willelm Scacaspere	William Shakespeare
Lēad	Lead
Mongolland	Mongolia
Ficgīege	Fiji
Feneswela	Venezuela
Blēobord	Chess
Maine	Maine
Hors	Horse
Amsterdam	Amsterdam
Wǣpen	Weapon
Dēor	Animal
Paraguay	Paraguay
Ecuador	Ecuador
Colombia	Colombia
Strēawberge	Fragaria
Buddendōm	Buddhism
Bolifia	Bolivia
Coper	Copper
Plante	Plant
Nīwu Hāmtūnscīr	New Hampshire
Iamaica	Jamaica
Massachusetts	Massachusetts
Connecticut	Connecticut
Henn	Chicken
Hawaii	Hawaii
Cēsarēa	Jersey
Swīn	Domestic pig
Īshæf	Arctic Ocean
Persealand	Iran
Irac	Iraq
Alaska	Alaska
Israhēl	Israel
Utrecht	Utrecht
Gemen	Yemen
Clēofanwyrm	Virus
Polisc sprǣc	Polish language
Hascemisc Cynerīce þæs Iordanes	Jordan
Florida	Florida
Arizona	Arizona
Cuwait	Kuwait
Libanus	Lebanon
Oregon	Oregon
Utah	Utah
Hriðer	Cattle
Malægsia	Malaysia
Burma	Burma
Oman	Oman
Pacistan	Pakistan
Qatar	Qatar
Tennis	Tennis
Saudisc Arabea	Saudi Arabia
Tāprabane	Sri Lanka
Iosep Stalin	Joseph Stalin
Syria	Syria
Plato	Plato
Tacgicastan	Tajikistan
Aristoteles	Aristotle
Thailand	Thailand
Ūtƿeorp	Radio
Turcmenistan	Turkmenistan
Geānedu Arabisc Bregorīcu	United Arab Emirates
Fietnam	Vietnam
Sūþcorēa	South Korea
Afghanistan	Afghanistan
J. R. R. Tolkien	J. R. R. Tolkien
Gold	Gold
Bængladesc	Bangladesh
Bleach (manga)	Bleach (manga)
Socrates	Socrates
Angola	Angola
Tansania	Tanzania
Philippines	Philippines
Middel Affricanisc Cynewīse	Central African Republic
Sūþende þǣre eaxe	South Pole
Norþende þære eaxe	North Pole
Isaac Newton	Isaac Newton
Albert Einstein	Albert Einstein
Geolu	Yellow
Tunisia	Tunisia
Simbabwe	Zimbabwe
Beicing	Beijing
Sūþsudan	South Sudan
Botswana	Botswana
Burkina Faso	Burkina Faso
Folcrīcelicu Cynewīse þæs Congwes	Democratic Republic of the Congo
Bægwaraland	Bavaria
Baden-Wyrttemberg	Baden-Württemberg
Æriþrea	Eritrea
Nīwe Delhi	New Delhi
Iohannes Paulus II Pāpa	Pope John Paul II
Gabon	Gabon
Mohandas Karamchand Gandhi	Mahatma Gandhi
Gambia	The Gambia
Guinea	Guinea
Elpendbānrima	Ivory Coast
Camerun	Cameroon
Grēnenæs Īega	Cape Verde
Lesotho	Lesotho
Liberia	Liberia
Libia	Libya
Madagascar	Madagascar
Mauritania	Mauritania
Morocco	Morocco
Mosambice	Mozambique
Namibia	Namibia
Nigeria	Nigeria
Charles Darwin	Charles Darwin
Uganda	Uganda
Rwanda	Rwanda
Sōmalia	Somalia
Gaius Iulius Caesar	Julius Caesar
Sudan	Sudan
Swasiland	Swaziland
Hamburg	Hamburg
Heorte	Heart
Brægen	Brain
Prag	Prague
Bleoh	Blue
Seolfor	Silver
Tin	Tin
Reddit	Reddit
Elsass	Alsace
Bihar	Bihar
Michigan	Michigan
Puerto Rico	Puerto Rico
Niðerseaxland	Lower Saxony
Hetwaraland	Hesse
Illinois	Illinois
Norþdakota	North Dakota
Brandenburg	Brandenburg
Langbeardnaland	Lombardy
Sūþdakota	South Dakota
Montǣna	Montana
Wyoming	Wyoming
Ierusalem	Jerusalem
Idaho	Idaho
Hwæsingatūn	Washington (state)
Nevada	Nevada
Danais	Don River (Russia)
Indisc Gārsecg	Indian Ocean
Caribisc Sǣ	Caribbean Sea
Colorado	Colorado
Tuscania	Tuscany
Alpis	Alps
Gænt	Ghent
Chicago	Chicago
The Beatles	The Beatles
Winter	Winter
Ēawielm	Spring (season)
Efenniht	Equinox
Spēonisc sprǣc	Spanish language
Caligardamana	Kolkata
West Bengal	West Bengal
Ātorcoppe	Spider
Virginia	Virginia
Westvirginia	West Virginia
Nīwe Eoforwīc	New York
Rhode Īeg	Rhode Island
Ceorfdēor	Insect
Marianland	Maryland
Delaware	Delaware
Fladimir Lenin	Vladimir Lenin
Ohio	Ohio
Pennsylvānia	Pennsylvania
Uetersen	Uetersen
Augustus	Augustus
Microsoft Windows	Microsoft Windows
Nīwe Cēsarēa	New Jersey
Calpis	Gibraltar
Finnisc sprǣc	Finnish language
Indiǣna	Indiana
Selffērende wægn	Car
Roger Federer	Roger Federer
Georgia (America)	Georgia (U.S. state)
Marcus Aurelius	Marcus Aurelius
Texas	Texas
Puilla	Apulia
Norþcarolīna	North Carolina
Sūþcarolīna	South Carolina
Sicilia	Sicily
Sardinia	Sardinia
Ligore	Loire
Sigen	Seine
Buenos Aires	Buenos Aires
Mexicoburg	Mexico City
Pīnæppel	Pineapple
Mississippi	Mississippi
Mississippi ēa	Mississippi River
Mizoram	Mizoram
Tennessee	Tennessee
Abu Dhabi	Abu Dhabi
Nīwe Mexico	New Mexico
Athēnas	Athens
Minnesota	Minnesota
Wisconsin	Wisconsin
Iowa	Iowa
Nebraska	Nebraska
Kansas	Kansas
Hafana	Havana
Pīpwēod	Tobacco
Missouri	Missouri
Louisiāna	Louisiana
Nagaland	Nagaland
Kentucky	Kentucky
Arkansas	Arkansas
Ælf ēa	Elbe
Oklahoma	Oklahoma
Donua	Danube
Hæfel	Havel
Norþsǣ	North Sea
Flēogeball	Volleyball
Uigenna	Vienna
Cēapmannahæfen	Copenhagen
Stoccholm	Stockholm
Helsinki	Helsinki
Difelin	Dublin
Rēcwīc	Reykjavík
Riga	Riga
Menuþias	Zanzibar
Dantsic	Gdańsk
Frankfurt	Frankfurt
Death Note	Death Note
Biblioþēce	Bible
Ho Chi Minh Burg	Ho Chi Minh City
Sōþ Iesus Cirice	True Jesus Church
Nīwenglisc sprǣc	English language
Andorra la Vella	Andorra la Vella
Đồng Hới	Đồng Hới
Concepcion	Concepción, Chile
Cænugeard	Kiev
Ontario	Ontario
Ottawa	Ottawa
Alberta	Alberta
Nīwe Scotland	Nova Scotia
