Afrika	Africa
A.C. Chievo Verona	A.C. Chievo Verona
François Mitterrand	François Mitterrand
Giuseppe Farina	Giuseppe Farina
Charles de Gaulle	Charles de Gaulle
1902	1902
Firenca	Florence
1903	1903
1904	1904
1905	1905
1907	1907
1906	1906
ACF Fiorentina	ACF Fiorentina
Html 5	HTML5
Lucius Annaeus Seneca	Seneca the Younger
1908	1908
1909	1909
Whitehorse	Whitehorse, Yukon
1992	1992
Yellowknife	Yellowknife
1991	1991
1990	1990
1993	1993
1994	1994
1995	1995
Juan Manuel Fangio	Juan Manuel Fangio
1996	1996
David Lynch	David Lynch
Genoa C.F.C.	Genoa C.F.C.
1910	1910
1911	1911
1912	1912
Lajpcigu	Leipzig
1913	1913
Saint John's (Newfoundland dhe Labradori)	St. John's, Newfoundland and Labrador
1914	1914
1915	1915
Twin Peaks	Twin Peaks
Alberto Ascari	Alberto Ascari
1916	1916
1997	1997
1998	1998
Nyrëmberg	Nuremberg
1999	1999
1917	1917
1918	1918
Ushqimi	Food
Edmonton	Edmonton
Gjarpëri	Snake
Mike Hawthorn	Mike Hawthorn
Jacques Chirac	Jacques Chirac
Shpejtësia e dritës	Speed of light
XML	XML
Manhajmi	Mannheim
Seksi oral	Oral sex
Regina (Saskatchewan)	Regina, Saskatchewan
Jack Brabham	Jack Brabham
Charlottetown	Charlottetown
Viktoria (Kolumbia Britanike)	Victoria, British Columbia
Winnipeg	Winnipeg
Fredericton	Fredericton
Halifax (Skocia e Re)	Halifax, Nova Scotia
Goku	Goku
Kebeku (qytet)	Quebec City
UTC-12	UTC−12:00
1 janar	January 1
2 janar	January 2
UTC-11	UTC−11:00
1920	1920
3 janar	January 3
1919	1919
Tacitus	Tacitus
1921	1921
UTC-10	UTC−10:00
1922	1922
Lund	Lund
4 janar	January 4
1923	1923
Lance Armstrong	Lance Armstrong
1924	1924
Brezi asteroidal	Asteroid belt
Republika Socialiste Federale Sovjetike e Rusisë	Russian Soviet Federative Socialist Republic
Georges Pompidou	Georges Pompidou
Planeti xhuxh	Dwarf planet
5 janar	January 5
Malmö	Malmö
6 janar	January 6
Elektroni	Electron
7 janar	January 7
Nissedal	Nissedal
Kviteseid	Kviteseid
8 janar	January 8
Seljord	Seljord
9 janar	January 9
Tokke	Tokke
10 janar	January 10
Vinje	Vinje
11 janar	January 11
12 janar	January 12
Buzz Aldrin	Buzz Aldrin
Telemark (qark)	Telemark
13 janar	January 13
14 janar	January 14
15 janar	January 15
16 janar	January 16
Tom Hanks	Tom Hanks
17 janar	January 17
18 janar	January 18
19 janar	January 19
20 janar	January 20
Revolucioni industrial	Industrial Revolution
Benzeni	Benzene
Skien	Skien
21 janar	January 21
22 janar	January 22
23 janar	January 23
Perandoria Romake	Roman Empire
24 janar	January 24
25 janar	January 25
Minsku	Minsk
26 janar	January 26
Microsoft	Microsoft
27 janar	January 27
28 janar	January 28
29 janar	January 29
30 janar	January 30
31 janar	January 31
Porsgrunn	Porsgrunn
Protoni	Proton
2 dhjetor	December 2
1 dhjetor	December 1
3 dhjetor	December 3
7 Dhjetor	December 7
5 dhjetor	December 5
8 Dhjetor	December 8
10 Dhjetor	December 10
6 dhjetor	December 6
9 Dhjetor	December 9
Pink Floyd	Pink Floyd
4 dhjetor	December 4
1 shkurt	February 1
2 shkurt	February 2
3 shkurt	February 3
Kurów	Kurów
4 shkurt	February 4
5 shkurt	February 5
6 shkurt	February 6
7 Shkurt	February 7
8 shkurt	February 8
9 shkurt	February 9
10 shkurt	February 10
Notodden	Notodden
Kimia	Chemistry
Led Zeppelin	Led Zeppelin
14 shkurt	February 14
13 shkurt	February 13
15 shkurt	February 15
11 shkurt	February 11
12 shkurt	February 12
Smolensk	Smolensk
Robin van Persie	Robin van Persie
19 shkurt	February 19
17 shkurt	February 17
16 shkurt	February 16
18 shkurt	February 18
20 shkurt	February 20
Neutroni	Neutron
21 shkurt	February 21
22 shkurt	February 22
23 shkurt	February 23
Hjartdal	Hjartdal
24 shkurt	February 24
25 shkurt	February 25
26 shkurt	February 26
27	27
27 shkurt	February 27
28 shkurt	February 28
11 Dhjetor	December 11
29 shkurt	February 29
Tinn	Tinn
Drangedal	Drangedal
12 Dhjetor	December 12
Gjuha Programuese C Sharp	C Sharp (programming language)
Kragerø	Kragerø
Nome (Norvegjia)	Nome, Norway
Visual Basic	Visual Basic
13 Dhjetor	December 13
Sauherad	Sauherad
14 Dhjetor	December 14
15 Dhjetor	December 15
2 Mars	March 2
3 Mars	March 3
5 Mars	March 5
1 Mars	March 1
7 mars	March 7
8 Mars	March 8
4 Mars	March 4
10 Mars	March 10
11 Mars	March 11
6 Mars	March 6
13 Mars	March 13
9 mars	March 9
12 Mars	March 12
15 mars	March 15
14 Mars	March 14
C++	C++
16 Dhjetor	December 16
17 Dhjetor	December 17
Kristiansand	Kristiansand
16 Mars	March 16
17 Mars	March 17
18 Mars	March 18
19 Mars	March 19
1989	1989
1988	1988
20 Mars	March 20
1987	1987
1986	1986
1985	1985
1984	1984
21 Mars	March 21
1983	1983
22 Mars	March 22
1982	1982
1981	1981
18 Dhjetor	December 18
1980	1980
23 Mars	March 23
Mogadishu	Mogadishu
19 Dhjetor	December 19
24 Mars	March 24
25 Mars	March 25
20 Dhjetor	December 20
26 Mars	March 26
27 Mars	March 27
28 Mars	March 28
29 Mars	March 29
30 Mars	March 30
31 Mars	March 31
Nassau	Nassau, Bahamas
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Lufta Tridhjetëvjeçare	Thirty Years' War
Konrad Adenauer	Konrad Adenauer
Papa Benedikti XVI	Pope Benedict XVI
15 Prill	April 15
13 Prill	April 13
12 Prill	April 12
14 Prill	April 14
11 Prill	April 11
10 Prill	April 10
8 Prill	April 8
9 Prill	April 9
7 Prill	April 7
6 Prill	April 6
5 Prill	April 5
4 Prill	April 4
3 Prill	April 3
1 Prill	April 1
2 Prill	April 2
Teleskopi Hapësinor Hubble	Hubble Space Telescope
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 Prill	April 16
17 Prill	April 17
18 Prill	April 18
19 Prill	April 19
20 Prill	April 20
21 Prill	April 21
22 Prill	April 22
23 Prill	April 23
24 Prill	April 24
Gerhard Schröder	Gerhard Schröder
25 Prill	April 25
26 Prill	April 26
27 prill	April 27
28 Prill	April 28
29 Prill	April 29
30 Prill	April 30
Sateliti natyror	Natural satellite
Joachim Gauck	Joachim Gauck
Automati nxënës	Machine learning
Christian Wulff	Christian Wulff
1 Maj	May 1
2 Maj	May 2
3 Maj	May 3
4 Maj	May 4
5 Maj	May 5
Johannes Rau	Johannes Rau
6 Maj	May 6
7 maj	May 7
8 Maj	May 8
9 Maj	May 9
10 Maj	May 10
11 Maj	May 11
12 Maj	May 12
13 Maj	May 13
14 Maj	May 14
15 Maj	May 15
Roman Herzog	Roman Herzog
Richard von Weizsäcker	Richard von Weizsäcker
Walter Scheel	Walter Scheel
Gustav Heinemann	Gustav Heinemann
16 Maj	May 16
17 Maj	May 17
18 Maj	May 18
19 Maj	May 19
20 Maj	May 20
21 Maj	May 21
22 Maj	May 22
23 Maj	May 23
24 Maj	May 24
25 maj	May 25
26 Maj	May 26
27 Maj	May 27
28 Maj	May 28
29 Maj	May 29
30 Maj	May 30
31 Maj	May 31
Paul McCartney	Paul McCartney
21 Dhjetor	December 21
Papa Piu XII	Pope Pius XII
S.S. Lazio	S.S. Lazio
14 Qershor	June 14
15 Qershor	June 15
13 Qershor	June 13
10 Qershor	June 10
7 Qershor	June 7
11 Qershor	June 11
9 Qershor	June 9
12 Qershor	June 12
6 Qershor	June 6
8 Qershor	June 8
5 Qershor	June 5
3 Qershor	June 3
2 Qershor	June 2
1 Qershor	June 1
4 Qershor	June 4
Ringo Starr	Ringo Starr
Napoli	Naples
22 Dhjetor	December 22
S.S.C. Napoli	S.S.C. Napoli
George Harrison	George Harrison
1968	1968
1967	1967
1966	1966
1965	1965
1964	1964
16 Qershor	June 16
Palermo	Palermo
30 Qershor	June 30
29 Qershor	June 29
28 Qershor	June 28
26 Qershor	June 26
25 Qershor	June 25
22 Qershor	June 22
27 Qershor	June 27
24 Qershor	June 24
20 Qershor	June 20
23 Qershor	June 23
19 Qershor	June 19
18 Qershor	June 18
21 Qershor	June 21
17 Qershor	June 17
Chuck Norris	Chuck Norris
U.S. Città di Palermo	U.S. Città di Palermo
23 Dhjetor	December 23
Bruce Willis	Bruce Willis
Parma	Parma
Arnold Schwarzenegger	Arnold Schwarzenegger
15 Korrik	July 15
13 Korrik	July 13
12 Korrik	July 12
10 Korrik	July 10
9 Korrik	July 9
14 korrik	July 14
8 Korrik	July 8
Parma F.C.	Parma F.C.
7 Korrik	July 7
6 Korrik	July 6
5 Korrik	July 5
2 Korrik	July 2
4 Korrik	July 4
3 Korrik	July 3
1 Korrik	July 1
11 Korrik	July 11
Peskara	Pescara
24 Dhjetor	December 24
31 Korrik	July 31
30 Korrik	July 30
29 Korrik	July 29
28 Korrik	July 28
27 korrik	July 27
25 Korrik	July 25
24 Korrik	July 24
23 Korrik	July 23
26 Korrik	July 26
22 Korrik	July 22
19 Korrik	July 19
21 Korrik	July 21
20 Korrik	July 20
17 Korrik	July 17
18 Korrik	July 18
16 korrik	July 16
Futbolli	Association football
Louis de Funès	Louis de Funès
A.S. Roma	A.S. Roma
25 Dhjetor	December 25
Augsburg	Augsburg
Jarosllav Hashek	Jaroslav Hašek
1963	1963
A.C. Siena	Robur Siena S.S.D.
Lech Kaczyński	Lech Kaczyński
26 Dhjetor	December 26
Holokausti	The Holocaust
1962	1962
Gelzenkirheni	Gelsenkirchen
IPhone	IPhone
14 Gusht	August 14
15 Gusht	August 15
13 Gusht	August 13
12 Gusht	August 12
11 Gusht	August 11
10 Gusht	August 10
8 gusht	August 8
7 Gusht	August 7
9 Gusht	August 9
5 Gusht	August 5
4 Gusht	August 4
2 Gusht	August 2
3 Gusht	August 3
6 Gusht	August 6
1 Gusht	August 1
Vëllezërit Grim	Brothers Grimm
IPad	IPad
Udinese Calcio	Udinese Calcio
27 Dhjetor	December 27
Madridi	Madrid
Nëndetësja	Submarine
16 Gusht	August 16
Coca-Cola	Coca-Cola
Hale (Sale)	Halle (Saale)
29 Gusht	August 29
28 Gusht	August 28
30 Gusht	August 30
25 Gusht	August 25
26 Gusht	August 26
23 Gusht	August 23
27 Gusht	August 27
21 Gusht	August 21
20 Gusht	August 20
24 Gusht	August 24
18 Gusht	August 18
17 Gusht	August 17
22 Gusht	August 22
19 Gusht	August 19
31 Gusht	August 31
Michael Jackson	Michael Jackson
28 Dhjetor	December 28
Frajburgu	Freiburg im Breisgau
Afazia	Aphasia
Gripi	Influenza
Bogotá	Bogotá
Lybeku	Lübeck
Brazilia	Brasília
Marihuana	Cannabis (drug)
15 Shtator	September 15
14 Shtator	September 14
13 Shtator	September 13
12 Shtator	September 12
8 Shtator	September 8
11 Shtator	September 11
7 Shtator	September 7
10 Shtator	September 10
5 Shtator	September 5
4 Shtator	September 4
9 Shtator	September 9
2 Shtator	September 2
6 Shtator	September 6
1 Shtator	September 1
3 Shtator	September 3
29 Dhjetor	December 29
Kaseli	Kassel
Aljeksandr Llukashenka	Alexander Lukashenko
Lima	Lima
Gone with the Wind (film)	Gone with the Wind (film)
30 Shtator	September 30
29 Shtator	September 29
28 Shtator	September 28
27 Shtator	September 27
26 Shtator	September 26
25 Shtator	September 25
Santiago	Santiago
23 Shtator	September 23
22 shtator	September 22
24 Shtator	September 24
21 Shtator	September 21
20 Shtator	September 20
18 Shtator	September 18
17 Shtator	September 17
Republika Socialiste Sovjetike e Bjellorusisë	Byelorussian Soviet Socialist Republic
19 Shtator	September 19
16 Shtator	September 16
Kuito	Quito
30 dhjetor	December 30
Ludwigshafen am Rhein	Ludwigshafen
31 dhjetor	December 31
1 tetor	October 1
15 tetor	October 15
12 tetor	October 12
10 tetor	October 10
14 tetor	October 14
9 tetor	October 9
8 tetor	October 8
13 tetor	October 13
7 tetor	October 7
11 tetor	October 11
6 tetor	October 6
4 tetor	October 4
5 tetor	October 5
3 tetor	October 3
2 tetor	October 2
Asunción	Asunción
Dhia shtëpiake	Goat
31 tetor	October 31
30 tetor	October 30
29 tetor	October 29
28 tetor	October 28
26 tetor	October 26
25 tetor	October 25
24 tetor	October 24
27 tetor	October 27
22 tetor	October 22
23 tetor	October 23
20 tetor	October 20
21 tetor	October 21
19 tetor	October 19
17 tetor	October 17
16 tetor	October 16
18 tetor	October 18
Hajdelberg	Heidelberg
Darmshtadi	Darmstadt
Katedralja	Cathedral
Liria	Liberty
15 Nëntor	November 15
14 Nëntor	November 14
13 Nëntor	November 13
12 Nëntor	November 12
11 Nëntor	November 11
10 Nëntor	November 10
7 Nëntor	November 7
8 Nëntor	November 8
9 Nëntor	November 9
6 Nëntor	November 6
5 Nëntor	November 5
4 Nëntor	November 4
3 Nëntor	November 3
2 nëntor	November 2
1 Nëntor	November 1
Würzburg	Würzburg
Qarku i Herzogtum Lauenburg	Herzogtum Lauenburg
ICarly	ICarly
30 Nëntor	November 30
29 Nëntor	November 29
28 Nëntor	November 28
27 Nëntor	November 27
26 Nëntor	November 26
25 Nëntor	November 25
23 Nëntor	November 23
24 Nëntor	November 24
21 Nëntor	November 21
20 Nëntor	November 20
22 Nëntor	November 22
19 Nëntor	November 19
18 Nëntor	November 18
17 Nëntor	November 17
16 Nëntor	November 16
Helgoland	Heligoland
Belmopan	Belmopan
Karli i Madh	Charlemagne
Punk rock	Punk rock
Ain	Ain
Aisne	Aisne
Koblenci	Koblenz
San Salvadori	San Salvador
Phil Hill	Phil Hill
Allier	Allier
Canberra	Canberra
Hautes-Alpes	Hautes-Alpes
Graham Hill	Graham Hill
Sydney	Sydney
Alpes-de-Haute-Provence	Alpes-de-Haute-Provence
Triri	Trier
Alpes-Maritimes	Alpes-Maritimes
Lumi Hudson	Hudson River
Ngjyra e kuqe	Red
Ardèche	Ardèche
Jenë	Jena
Ardennes (departament)	Ardennes (department)
Ganimedi (hënë)	Ganymede (moon)
Ariège	Ariège (department)
Jackie Stewart	Jackie Stewart
Aube	Aube
Zjarri	Fire
Fotoni	Photon
Aude	Aude
Aveyron	Aveyron
Uellsi i Ri Jugor	New South Wales
Bouches-du-Rhône	Bouches-du-Rhône
Calvados (departament)	Calvados (department)
Cantal	Cantal
Charente	Charente
Managua	Managua
Charente-Maritime	Charente-Maritime
Cher (departament)	Cher (department)
Bothnia Line	Bothnia Line
George Orwell	George Orwell
Amelia Earhart	Amelia Earhart
Aosta	Aosta
Zara	Zadar
Nili	Nile
Ancona	Ancona
Vega (Norvegjia)	Vega
Peruxhia	Perugia
Xhindi	Jinn
L'Aquila	L'Aquila
Sumatra	Sumatra
Lumi Kongo	Congo River
Bari (Itali)	Bari
Potenca	Potenza
Shibeniku	Šibenik
Kometa	Comet
Algier	Algiers
Tunis	Tunis
Rede Globo	Rede Globo
Komuna Krrabë	Krrabë
Teherani	Tehran
Karlovac	Karlovac
Addis Abeba	Addis Ababa
Xhakarta	Jakarta
Ankaraja	Ankara
Asmara	Asmara
Nouakchott	Nouakchott
Riadi	Riyadh
1961	1961
Bamako	Bamako
Këmba (njësi matëse)	Foot (unit)
Beogradi	Belgrade
Konakri	Conakry
Adigjeja	Adygea
Kategoria:Stampa	Category:Wikipedia templates
Gera	Gera
1960	1960
Kaizerslauterni	Kaiserslautern
Kategoria:Stampa sipas temës	Category:Wikipedia template categories
Akra	Accra
Damasku	Damascus
Guajana Franceze	French Guiana
Quentin Tarantino	Quentin Tarantino
Ouagadougou	Ouagadougou
Amazoni (lum)	Amazon River
Abuja	Abuja
Porto Novo	Porto-Novo
Amani	Amman
Kategoria:Stampa sportesh	Category:Sports templates
George Sand	George Sand
Bejruti	Beirut
Kategoria:Stampa shkencë	Category:Science and nature templates
Brazzaville	Brazzaville
Kategoria:Stampa shtetesh	Category:Country templates
Nikosia	Nicosia
Doha	Doha
Asteroidet	Asteroid
Dodoma	Dodoma
Nairobi	Nairobi
Gieseni	Giessen
Kategoria:Stampa gjeografike	Category:Geography and place templates
Manama	Manama
Amazon.com	Amazon.com
Zënia e Diellit (Eklipsi)	Solar eclipse
Luanda	Luanda
Albert II i Belgëve	Albert II of Belgium
Sistemi binar	Binary number
Shkolla	School
Antananarivo	Antananarivo
Universiteti	University
Gaborone	Gaborone
Lyneburgu	Lüneburg
Harare	Harare
Pretoria	Pretoria
Pingpong	Table tennis
Wikipedia:Livadhi	Wikipedia:Sandbox
Aschaffenburg	Aschaffenburg
Galaktikat Lokale	Local Group
Shtëpia	House
Laptopi	Laptop
Harduer kompjuterik	Computer hardware
Algjebra	Algebra
Baskia	Basque Country (autonomous community)
Harta	Map
Lumi	River
Osasco	Osasco
36 p.e.s.	36 BC
20 p.e.s.	20 BC
40 p.e.s.	40 BC
39 p.e.s.	39 BC
37 p.e.s.	37 BC
Eschweiler	Eschweiler
22 p.e.s.	22 BC
Amoniaku	Ammonia
38 p.e.s.	38 BC
Kepi i shpresës së mirë	Cape of Good Hope
Glasgow	Glasgow
28 p.e.s.	28 BC
18 p.e.s.	18 BC
15 p.e.s.	15 BC
Need for speed shift	Need for Speed: Shift
33 p.e.s.	33 BC
Chris Rock	Chris Rock
Acidi sulfurik	Sulfuric acid
30 p.e.s.	30 BC
Liqeni i Bodenit	Lake Constance
Lui Aragoni	Louis Aragon
12 p.e.s.	12 BC
Aeroporti Dong Hoi	Dong Hoi Airport
45 p.e.s.	45 BC
Vetclar	Wetzlar
46 p.e.s.	46 BC
Autobiografia	Autobiography
Luzern	Lucerne
41 p.e.s.	41 BC
49 p.e.s.	49 BC
42 p.e.s.	42 BC
Felix Baumgartner	Felix Baumgartner
Schwarzwald	Black Forest
25 p.e.s.	25 BC
47 p.e.s.	47 BC
10 p.e.s.	10 BC
Teleskopi	Telescope
Emmen	Emmen, Switzerland
Unioni i Kombeve të Amerikës Jugore	Union of South American Nations
Miley Cyrus	Miley Cyrus
Mercosur	Mercosur
Investimi	Investment
Pjer Abelardi	Peter Abelard
Kartela grafike	Video card
Gjuhët botërore	List of languages by number of native speakers
Pllaka amë	Motherboard
Curitiba	Curitiba
IFFHS	International Federation of Football History & Statistics
Ketri i kuq	Red squirrel
Ish-kontinent	Pangaea
Afrika perëndimore	West Africa
Eiger	Eiger
Kategoria:1888	Category:1888
USB flash drive	USB flash drive
Hard disk	Hard disk drive
Papa Piu VIII	Pope Pius VIII
Papa Benedikti XV	Pope Benedict XV
Franz Beckenbauer	Franz Beckenbauer
Joachim Löw	Joachim Löw
Peter Jackson	Peter Jackson
Kategoria:Sovjetikë	Category:Soviet people
Ura e Bosforit	Bosphorus Bridge
Optical disc drive	Optical disc drive
Mitt Romney	Mitt Romney
Kategoria:Tunizianë	Category:Tunisian people
Victorious	Victorious
Jonathan Winters	Jonathan Winters
Daniel Craig	Daniel Craig
Malet Kaskade	Cascade Range
Sean Connery	Sean Connery
Flamuri i Ishujve Faroe	Flag of the Faroe Islands
Plani Marshall	Marshall Plan
Anne Frank	Anne Frank
CouchSurfing	CouchSurfing
Raúl Albiol	Raúl Albiol
Stampa:Harta Turqia	Template:Location map Turkey
Konfuci	Confucius
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Kategoria:Matematikë	Category:Mathematics
Kategoria:Gjuhët artificiale	Category:Constructed languages
Gjuha aimare	Aymara language
Ishujt Faroe	Faroe Islands
Flamuri i Qipros	Flag of Cyprus
Barbara Streisand	Barbra Streisand
Bali	Bali
Pula (Kroaci)	Pula
Shën Elena	Mount St. Helens
Slavonski Brod	Slavonski Brod
107 p.e.s.	107 BC
Rilindja	The Renaissance
Claude Debussy	Claude Debussy
143 p.e.s.	143 BC
C/2006 P1	C/2006 P1
126 p.e.s.	126 BC
116 p.e.s.	116 BC
136 p.e.s.	136 BC
113 p.e.s.	113 BC
Roraima-Tepui	Mount Roraima
140 p.e.s.	140 BC
Forca e Re Demokratike	New Democratic Power – FORCA
150 p.e.s.	150 BC
Kategoria:Lindje 1888	Category:1888 births
130 p.e.s.	130 BC
1488	1488
Euro	Euro
Dollari i Shteteve të Bashkuara	United States dollar
Deti Mesdhe	Mediterranean Sea
Larry Page	Larry Page
Republika e Veneciës	Republic of Venice
Gjykata Evropiane e Drejtësisë	Court of Justice of the European Union
Herman Melville	Herman Melville
Krishterimi	Christianity
Stampa:Shtetet në Azi	Template:Countries of Asia
1004	1004
Muri i Berlinit	Berlin Wall
Orizi	Rice
Baltimore	Baltimore
Celine Dion	Celine Dion
Kontinentët	Continent
Stampa:ALA	Template:ALA
Dagestani	Dagestan
Kryeqyteti	Capital city
Monzón	Monzón
Stampa:Islam	Template:Islam
Woerden	Woerden
Gjuha portugeze	Portuguese language
Muaji	Month
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
Stampa:Portal	Template:Portal
1948	1948
Çeçenia	Chechnya
1949	1949
Almazán	Almazán
Huang Xianfan	Huang Xianfan
Kueçua (gjuhë)	Quechuan languages
1956	1956
Stryn	Stryn
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
Riehen	Riehen
1947	1947
Hipokrati	Hippocrates
1944	1944
1952	1952
Diamanti	Diamond
Bill Gates	Bill Gates
Gjuha japoneze	Japanese language
Enciklopedia	Encyclopedia
Disketa	Floppy disk
DVD	DVD
RAM	Random-access memory
Faqja kryesore	Main Page
Njësia qendrore e përpunimit	Central processing unit
1959	1959
Stampa:Artikulli i mirë	Template:Good article
LaTeX	LaTeX
1957	1957
Rovinji	Rovinj
Router	Router (computing)
Rezistorët	Resistor
Kondensatori	Capacitor
Poreč	Poreč
Induktori	Inductor
Orenburg	Orenburg
Transistori	Transistor
1214	1214
1215	1215
Bejsbolli	Baseball
Basketbolli	Basketball
1216	1216
1217	1217
1218	1218
David Bowie	David Bowie
Garat automobilistike	Auto racing
1219	1219
1220	1220
1221	1221
Novigrad	Novigrad, Istria County
1222	1222
1223	1223
1224	1224
1225	1225
1226	1226
Hititët	Hittites
1227	1227
Zaprešić	Zaprešić
1228	1228
1229	1229
1230	1230
Lumi Chang Jiang	Yangtze
1231	1231
1232	1232
Varaždin	Varaždin
1233	1233
1234	1234
1235	1235
1236	1236
Siberia	Siberia
1237	1237
Francisco Goya	Francisco Goya
1238	1238
1239	1239
1240	1240
1241	1241
1242	1242
1243	1243
1244	1244
1245	1245
1246	1246
Greta Garbo	Greta Garbo
Anemia	Anemia
Himalajet	Himalayas
Andet	Andes
Malet Shkëmbore	Rocky Mountains
Çuvashia	Chuvashia
Kaukazi	Caucasus Mountains
Bart Simpson	Bart Simpson
Tataristani	Tatarstan
1247	1247
1248	1248
Liqeni Kaspik	Caspian Sea
1249	1249
1250	1250
1251	1251
1252	1252
1253	1253
1254	1254
1255	1255
1256	1256
1257	1257
Liqeni Viktoria	Lake Victoria
1258	1258
1259	1259
1260	1260
1261	1261
1262	1262
1263	1263
Liqeni i Bajkalit	Lake Baikal
1264	1264
1265	1265
1266	1266
1267	1267
1268	1268
1269	1269
1270	1270
1271	1271
1272	1272
1273	1273
1274	1274
1275	1275
1276	1276
1277	1277
1278	1278
1279	1279
1280	1280
1281	1281
1282	1282
1283	1283
1284	1284
1285	1285
1286	1286
1287	1287
1288	1288
1289	1289
1290	1290
1291	1291
1292	1292
1293	1293
1294	1294
1295	1295
1296	1296
1297	1297
1298	1298
1299	1299
Salvador Dalí	Salvador Dalí
Vincent van Gogh	Vincent van Gogh
Michelangelo Buonarroti	Michelangelo
Pablo Picasso	Pablo Picasso
Raffael	Raphael
Rembrandt	Rembrandt
Mimar Sinani	Mimar Sinan
Andy Warhol	Andy Warhol
Frank Lloyd Wright	Frank Lloyd Wright
Modemi	Modem
Eminem	Eminem
1300	1300
1301	1301
1302	1302
1303	1303
1304	1304
1305	1305
Koprivnica	Koprivnica
Fra Angelico	Fra Angelico
Sandro Botticelli	Sandro Botticelli
George Gordon Byron	Lord Byron
Miguel de Cervantes	Miguel de Cervantes
Babiloni	Babylon
Charles Dickens	Charles Dickens
Sparta	Sparta
Katalonia	Catalonia
Bjelovar	Bjelovar
Bashkortostani	Bashkortostan
1306	1306
1307	1307
Križevci	Križevci, Croatia
Philippe Pétain	Philippe Pétain
1308	1308
1309	1309
1310	1310
1311	1311
1312	1312
1313	1313
1314	1314
1315	1315
1316	1316
1317	1317
Peter Kropotkin	Peter Kropotkin
1318	1318
UTC-4	UTC−04:00
1319	1319
1320	1320
1321	1321
1322	1322
1323	1323
1324	1324
1325	1325
1326	1326
Ishujt Cayman	Cayman Islands
1327	1327
1328	1328
Mekë	Mecca
Ernesto Che Guevara	Che Guevara
Novak Gjokoviq	Novak Djokovic
Ishujt Kanare	Canary Islands
Mao Zedong	Mao Zedong
Sian	Xi'an
Kabuli	Kabul
Lisa Simpson	Lisa Simpson
Vukovari	Vukovar
Lhasa	Lhasa
Gabriel García Márquez	Gabriel García Márquez
Johann Wolfgang Goethe	Johann Wolfgang von Goethe
Vagina	Vagina
Ilok	Ilok
Gjuha tamile	Tamil language
V for Vendetta	V for Vendetta (film)
Filozofia	Philosophy
1329	1329
Marcel Duchamp	Marcel Duchamp
Orange County (Kaliforni)	Orange County, California
Jimi Hendrix	Jimi Hendrix
Family Guy	Family Guy
Lista komplete e Episodeve Simpsons	List of The Simpsons episodes
Episodet e iCarly (sezoni i pare)	List of iCarly episodes
Hvari	Hvar
Pianoja	Piano
1330	1330
1331	1331
1332	1332
1333	1333
1334	1334
Rap	Rapping
1335	1335
1336	1336
Hvar	Hvar (city)
Dadaizmi	Dada
1337	1337
1338	1338
Këzëlli	Kyzyl
1339	1339
1340	1340
50 Cent	50 Cent
1341	1341
1342	1342
1343	1343
1344	1344
1345	1345
Dr. Dre	Dr. Dre
1346	1346
1347	1347
1348	1348
1349	1349
1350	1350
Snoop Dogg	Snoop Dogg
Çaji	Tea
Marko Polo	Marco Polo
1351	1351
Hebe Camargo	Hebe Camargo
Portland (Oregon)	Portland, Oregon
