अफ़्रीका	Africa
जापान	Japan
दक्षिण अमेरिका	South America
नॉर्वे	Norway
इंग्लैण्ड	England
स्कॉटलैण्ड	Scotland
वेल्स	Wales
उत्तरी आयरलैंड	Northern Ireland
आयरलैण्ड गणतंत्र	Republic of Ireland
हंगरी	Hungary
स्पेन	Spain
संयुक्त राज्य अमेरिका	United States
बेल्जियम	Belgium
लक्ज़मबर्ग	Luxembourg
ब्रह्माण्ड	Universe
पृथ्वी	Earth
जीवन	Life
मृत्यु	Death
मनुष्य	Human
जॉर्ज वॉशिंगटन	George Washington
टिम बर्नर्स ली	Tim Berners-Lee
फ़िनलैण्ड	Finland
स्वीडन	Sweden
डेनमार्क	Denmark
पोलैंड	Poland
लिथुआनिया	Lithuania
इटली	Italy
स्विट्ज़रलैण्ड	Switzerland
ऑस्ट्रिया	Austria
यूनान	Greece
तुर्की	Turkey
बियर	Beer
पुर्तगाल	Portugal
यूरोप	Europe
एशिया	Asia
उत्तर अमेरिका	North America
अंटार्कटिका	Antarctica
विकिपीडिया	Wikipedia
ऑल योर बेस आर बिलॉन्ग टू अस	All your base are belong to us
नीदरलैण्ड	Netherlands
लॉलकैट	Lolcat
शिश्न	Penis
पीएचपी	PHP
न्यूयॉर्क नगर	New York City
वॉशिंगटन डी॰ सी॰	Washington, D.C.
सैन फ्रांसिस्को	San Francisco
बर्लिन	Berlin
लॉस एंजेलिस	Los Angeles
बोइंग	Boeing
एयरबस	Airbus
अभिकलित्र	Computer
बर्न	Bern
जिनेवा	Geneva
ज़्यूरिख़	Zürich
आइआरसी	Internet Relay Chat
अंतरजाल	Internet
बराक ओबामा	Barack Obama
उरुग्वे	Uruguay
प्रिण्टर	Printer (computing)
मीडियाविकि	MediaWiki
लंदन	London
काहिरा	Cairo
सिरदर्द	Headache
सिकन्दरिया	Alexandria
सेब	Apple
पेरिस	Paris
अब्राहम लिंकन	Abraham Lincoln
एंड्रॉइड (प्रचालन तंत्र)	Android (operating system)
गूगल	Google
मेक्सिको	Mexico
अन्ध महासागर	Atlantic Ocean
प्रशान्त महासागर	Pacific Ocean
कैलिफ़ोर्निया	California
बोस्टन	Boston
सोमवार	Monday
दिक्	Space
जनवरी	January
फ़रवरी	February
मार्च	March
मंगल ग्रह	Mars
मार्स	Mars (mythology)
कीनिया	Kenya
इथियोपिया	Ethiopia
घाना	Ghana
अप्रैल	April
मई	May
जून	June
जुलाई	July
अगस्त	August
सितम्बर	September
अक्टूबर	October
नवम्बर	November
दिसम्बर	December
मंगलवार	Tuesday
बुधवार	Wednesday
गुरुवार	Thursday
शुक्रवार	Friday
शनिश्चरवार	Saturday
रविवार	Sunday
सिंह (पशु)	Lion
फ़्रान्स	France
एस्पेरांतो	Esperanto
कुत्ता	Dog
यूनाइटेड किंगडम	United Kingdom
बिल्ली	Cat
बिलौटा	Kitten
चीनी जनवादी गणराज्य	China
फ़्रान्सीसी भाषा	French language
विक्षनरी	Wiktionary
मछली	Fish
इथेनॉल	Ethanol
मादक पेय	Alcoholic beverage
ब्राज़ील	Brazil
सुषव	Alcohol
रूस	Russia
तिमिगण	Cetacea
प्रकाशीय तन्तु	Optical fiber
वर्गाकार	Square
सागर (जलनिकाय)	Sea
कृष्ण सागर	Black Sea
पाई	Pi
लंगड़ा आम	Mango
विकि	Wiki
टोरंटो	Toronto
