Африк	Africa
Япон	Japan
Өмнөд Америк	South America
Норвеги	Norway
Англи	England
Шотланд	Scotland
Уэльс	Wales
Умард Ирланд	Northern Ireland
Ирланд	Republic of Ireland
Унгар	Hungary
Испани	Spain
Америкийн Нэгдсэн Улс	United States
Бельги	Belgium
Люксембург	Luxembourg
Орчлон	Universe
Дэлхий	Earth
Амьдрал	Life
Үхэл	Death
Хүн	Human
Жорж Вашингтон	George Washington
Тим Бернерс-Ли	Tim Berners-Lee
Стэнли Кубрик	Stanley Kubrick
Финланд	Finland
Швед	Sweden
Дани	Denmark
Польш	Poland
Литва	Lithuania
Итали	Italy
Швейцари	Switzerland
Австри	Austria
Грек	Greece
Турк	Turkey
Шар айраг	Beer
Португал улс	Portugal
Европ	Europe
Ази	Asia
Хойд Америк	North America
Антарктид	Antarctica
Википедиа	Wikipedia
Нидерланд	Netherlands
PHP	PHP
Нью-Йорк хот	New York City
Вашингтон хот	Washington, D.C.
Сан-Франциско	San Francisco
Берлин	Berlin
Лос-Анжелес	Los Angeles
Боинг	Boeing
Компьютер	Computer
Берн	Bern
Женев	Geneva
Цюрих хот	Zürich
Интернэт	Internet
Барак Обама	Barack Obama
Уругвай	Uruguay
Базель хот	Basel
Хэвлүүр	Printer (computing)
Лондон	London
Каир	Cairo
Александрия	Alexandria
Алим	Apple
Парис	Paris
Абрахам Линкольн	Abraham Lincoln
Андройд (үйлдлийн систем)	Android (operating system)
Google	Google
Мексик	Mexico
Атлантын далай	Atlantic Ocean
Номхон далай	Pacific Ocean
Калифорни	California
Даваа гараг	Monday
Огторгуй	Space
1 сар	January
2 сар	February
Ангараг	Mars
Кени	Kenya
Этиоп	Ethiopia
Ван	Monarch
Гана	Ghana
Мягмар гараг	Tuesday
Лхагва гараг	Wednesday
Баасан гараг	Friday
Бямба гараг	Saturday
Ням гараг	Sunday
Тэмээ (шатар)	Bishop (chess)
Хүү (шатар)	Pawn (chess)
Морь (шатар)	Knight (chess)
Тэрэг (шатар)	Rook (chess)
Ноён (шатар)	King (chess)
Бэрс	Queen (chess)
Арслан	Lion
Франц	France
Эсперанто	Esperanto
Нохой	Dog
Их Британи	United Kingdom
Муур	Cat
Бүгд Найрамдах Хятад Ард Улс	China
Франц хэл	French language
Этанол	Ethanol
Бразил	Brazil
Оросын Холбооны Улс	Russia
Халим	Cetacea
Квадрат	Square
Тэнгис	Sea
Хар тэнгис	Black Sea
Пи	Pi
Вики	Wiki
Торонто	Toronto
Алабама	Alabama
Сан-Паулу	São Paulo
Сан-Паулу муж	São Paulo (state)
Кэбэк	Quebec
Пицца	Pizza
Жимми Уэйлс	Jimmy Wales
Герман	Germany
Беларусь	Belarus
Герман хэл	German language
Исланд	Iceland
Бурхан	God
Эстон	Estonia
Дэвид Кэмерон	David Cameron
Санчир	Saturn
Шоколад	Chocolate
Интоор	Cherry
Нисэх онгоц	Airplane
Дайн	War
2 (тоо)	2 (number)
3 (тоо)	3 (number)
Хязгааргүй	Infinity
Стивен Харпер	Stephen Harper
Жорж Уокер Буш	George W. Bush
Латви	Latvia
Украин	Ukraine
Чех	Czech Republic
Словак	Slovakia
Словен	Slovenia
Молдав	Moldova
Румын	Romania
Болгар улс	Bulgaria
Ром	Rome
Бүгд Найрамдах Македон Улс	Republic of Macedonia
Албани	Albania
Гренланд	Greenland
Хорват	Croatia
Босни ба Херцеговина	Bosnia and Herzegovina
Нуук	Nuuk
Азербайжан	Azerbaijan
Андорра	Andorra
Кипр	Cyprus
Гүрж	Georgia (country)
Казахстан	Kazakhstan
Мальт	Malta
Монако	Monaco
Ватикан	Vatican City
Сан-Марино	San Marino
Брюссель	Brussels
Куба	Cuba
Белиз	Belize
Эйфелийн цамхаг	Eiffel Tower
Барбадос	Barbados
Intel	Intel
Компьютерийн гар	Computer keyboard
Java	Java (programming language)
Индонез	Indonesia
QWERTY	QWERTY
Вольфганг Амадей Моцарт	Wolfgang Amadeus Mozart
Людвиг ван Бетховен	Ludwig van Beethoven
Түрк хэл бичиг	Turkish language
Өмнөд Африкийн Бүгд Найрамдах Улс	South Africa
Линкин Парк	Linkin Park
Алжир	Algeria
Узбек улс	Uzbekistan
Ташкент	Tashkent
Варшав	Warsaw
Модена	Modena
Дарс	Wine
Ус	Water
Коньяк	Cognac
Телевиз	Television
Диего Веласкес	Diego Velázquez
Чили	Chile
Есүс Христ	Jesus
Элвис Пресли	Elvis Presley
Галилео Галилей	Galileo Galilei
Буд	Mercury (planet)
Түүх	History
Apple компани	Apple Inc.
Сугар	Venus
Хэл	Language
Хайр	Love
Дарангуйлал	Dictatorship
Галактик	Galaxy
Бархасбадь	Jupiter
Тэнгэрийн заадас	Milky Way
Их Тэсрэлт	Big Bang
Тэнгэрийн ван	Uranus
Англи Википедиа	English Wikipedia
Николя Саркози	Nicolas Sarkozy
Далайн ван	Neptune
Одон орон	Astronomy
Сингапур	Singapore
Шинжлэх ухаан	Science
Космологи	Cosmology
Дэлхийн ван	Pluto
Лихтенштейн	Liechtenstein
Спорт	Sport
Адольф Гитлер	Adolf Hitler
Facebook	Facebook
Дэлхийн нэгдүгээр дайн	World War I
Дэлхийн хоёрдугаар дайн	World War II
Кёльн	Cologne
Аугусто Пиночет	Augusto Pinochet
Үбүнтү	Ubuntu (operating system)
Линукс	Linux
Боб Дилан	Bob Dylan
Математик	Mathematics
Латин хэл	Latin
Бахрейн	Bahrain
Армен	Armenia
Хигсийн босон (цөмийн физик)	Higgs boson
Серби	Serbia
Сар	Moon
Стамбул / Истанбул	Istanbul
Австрали	Australia
Физик	Physics
Аргентин	Argentina
Перу	Peru
Биологи	Biology
Умард Солонгос	North Korea
Камбож / Кампуч	Cambodia
Үлэг гүрвэл	Dinosaur
Ислам	Islam
Лийр	Pear
Люблян	Ljubljana
Сальвадор Альенде	Salvador Allende
Ургамал судлал	Botany
Европын Холбоо	European Union
Пловдив	Plovdiv
Оддын дайн	Star Wars
Рона-Альп	Rhône-Alpes
Дэлхий дахины веб	World Wide Web
Эмэгтэй хүн	Woman
Софи	Sofia
Шүлэг	Poetry
Компьютерын вирус	Computer virus
Чернобылийн осол	Chernobyl disaster
Милан	Milan
Артюр Рембо	Arthur Rimbaud
Турин	Turin
Нимбэг	Lemon
Гадил	Banana
Марианы хонхор	Mariana Trench
Владимир Высоцкий	Vladimir Vysotsky
Жомолунгма	Mount Everest
Хот	City
Наполеон I Бонапарт	Napoleon
Од	Star
Нар	Sun
Луи Пастер	Louis Pasteur
Гэрлийн жил	Light-year
Виктор Гюго	Victor Hugo
Нарны аймаг	Solar System
Балтын тэнгис	Baltic Sea
Висла мөрөн	Vistula
Устөрөгч	Hydrogen
Викимедиа Коммонс	Wikimedia Commons
Ангела Меркель	Angela Merkel
Ном	Book
Хоног	Day
Зүүн Тимор	East Timor
Шөнө	Night
Жил	Year
Зуун	Century
Лодзь	Łódź
