Afrika	Africa
Japan	Japan
Južna Amerika	South America
Norveška	Norway
Engleska	England
Škotska	Scotland
Vels	Wales
Sjeverna Irska	Northern Ireland
Republika Irska	Republic of Ireland
Mađarska	Hungary
Španija	Spain
Sjedinjene Američke Države	United States
Belgija	Belgium
Luksemburg	Luxembourg
Svemir	Universe
Zemlja (planeta)	Earth
Život	Life
Smrt	Death
Čovjek	Human
Triskaidekafobija	Triskaidekaphobia
George Washington	George Washington
Douglas Adams	Douglas Adams
Tim Berners-Lee	Tim Berners-Lee
Stanley Kubrick	Stanley Kubrick
Wikipodaci	Wikidata
Finska	Finland
Švedska	Sweden
Danska	Denmark
Poljska	Poland
Litvanija	Lithuania
Italija	Italy
Švicarska	Switzerland
Austrija	Austria
Grčka	Greece
Turska	Turkey
Pivo	Beer
Portugal	Portugal
Evropa	Europe
Azija	Asia
Sjeverna Amerika	North America
Antarktik	Antarctica
Wikipedia	Wikipedia
Holandija	Netherlands
Penis	Penis
PHP	PHP
New York City	New York City
Washington, D.C.	Washington, D.C.
San Francisco	San Francisco
Berlin	Berlin
Los Angeles	Los Angeles
Boeing	Boeing
Airbus	Airbus
Računar	Computer
Bern	Bern
Ženeva	Geneva
Zürich (grad)	Zürich
Internet Relay Chat	Internet Relay Chat
Internet	Internet
Barack Obama	Barack Obama
Urugvaj	Uruguay
Basel	Basel
Pisač	Printer (computing)
MediaWiki	MediaWiki
London	London
Kairo	Cairo
Glavobolja	Headache
Aleksandrija	Alexandria
Jabuka	Apple
Pariz	Paris
Abraham Lincoln	Abraham Lincoln
Android (operativni sistem)	Android (operating system)
Google	Google
Meksiko	Mexico
Atlantski okean	Atlantic Ocean
Tihi okean	Pacific Ocean
Kalifornija	California
Boston	Boston
Ponedjeljak	Monday
Prostor	Space
Januar	January
Februar	February
Mart	March
Mars	Mars
Mars (mitologija)	Mars (mythology)
Kenija	Kenya
Etiopija	Ethiopia
Monarh (titula)	Monarch
Gana	Ghana
April	April
Maj	May
Juni	June
Juli	July
August	August
Septembar	September
Oktobar	October
Novembar	November
Decembar	December
Utorak	Tuesday
Srijeda	Wednesday
Četvrtak	Thursday
Petak	Friday
Subota	Saturday
Nedjelja	Sunday
Lovac (šah)	Bishop (chess)
Pješak (šah)	Pawn (chess)
Skakač (šah)	Knight (chess)
Top (šah)	Rook (chess)
Kralj (šah)	King (chess)
Dama (šah)	Queen (chess)
Lav	Lion
Francuska	France
Esperanto	Esperanto
Domaći pas	Dog
Ujedinjeno Kraljevstvo	United Kingdom
Mačka	Cat
Narodna Republika Kina	China
Francuski jezik	French language
Ribe	Fish
Etanol	Ethanol
Alkoholno piće	Alcoholic beverage
Brazil	Brazil
Alkohol	Alcohol
François Hollande	François Hollande
Rusija	Russia
Cetacea	Cetacea
Optičko vlakno	Optical fiber
Kvadrat	Square
More	Sea
Crno more	Black Sea
Pi	Pi
Wiki	Wiki
Toronto	Toronto
Alabama	Alabama
São Paulo	São Paulo
Québec	Quebec
Pizza	Pizza
Pasta	Pasta
Boeing 747	Boeing 747
Jimmy Wales	Jimmy Wales
Njemačka	Germany
Bjelorusija	Belarus
Il Canto degli Italiani	Il Canto degli Italiani
Njemački jezik	German language
Island	Iceland
Bog	God
Estonija	Estonia
David Cameron	David Cameron
Saturn	Saturn
Saturnovi prstenovi	Rings of Saturn
Čokolada	Chocolate
Avion	Airplane
Rat	War
1 (broj)	1 (number)
3 (broj)	3 (number)
4 (broj)	4 (number)
0 (broj)	0 (number)
Beskonačnost	Infinity
George W. Bush	George W. Bush
Pravougaonik	Rectangle
Pravi ugao	Right angle
Latvija	Latvia
Ukrajina	Ukraine
Češka	Czech Republic
Slovačka	Slovakia
Slovenija	Slovenia
Vilnius	Vilnius
Moldavija	Moldova
Rumunija	Romania
Bugarska	Bulgaria
Rim	Rome
Makedonija	Republic of Macedonia
Albanija	Albania
Grenland	Greenland
Hrvatska	Croatia
Bosna i Hercegovina	Bosnia and Herzegovina
Nuuk	Nuuk
Azerbejdžan	Azerbaijan
Andora	Andorra
Kipar	Cyprus
Gruzija	Georgia (country)
Valonija	Wallonia
Kazahstan	Kazakhstan
Malta	Malta
Flandrija	Flanders
Monako	Monaco
Crna Gora	Montenegro
Vatikan	Vatican City
San Marino	San Marino
Bruxelles	City of Brussels
Regija glavnog grada Bruxellesa	Brussels
Kuba	Cuba
Beliz	Belize
Eiffelov toranj	Eiffel Tower
Barbados	Barbados
Volkswagen	Volkswagen
Volkswagen Golf	Volkswagen Golf
Intel	Intel
Tastatura	Computer keyboard
Java (programski jezik)	Java (programming language)
Indonezija	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Ludwig van Beethoven	Ludwig van Beethoven
Turski jezik	Turkish language
Južnoafrička Republika	South Africa
Jean-François Champollion	Jean-François Champollion
