IAfrika	Africa
IJapani	Japan
IMelika Eningizimu	South America
INoki	Norway
INgilandi	England
IsiKotilandi	Scotland
IWelisi	Wales
I-Ayilendi	Republic of Ireland
ISpeyini	Spain
IMelika	United States
IFinlandi	Finland
ISwidi	Sweden
IDenimaki	Denmark
IPolandi	Poland
ILithuwaniya	Lithuania
ITaliya	Italy
I-Ostriya	Austria
IGreki	Greece
ITheki	Turkey
IPhothugali	Portugal
IYurobhu	Europe
I-Eshiya	Asia
IMelika Enyakatho	North America
I-Antatika	Antarctica
Wikipedia	Wikipedia
Netherlands	Netherlands
New York (idolobha)	New York City
IBerlini	Berlin
Ikhompiyutha	Computer
Barack Obama	Barack Obama
ILondon	London
Ihhabhula	Apple
IParisi	Paris
IMekisiko	Mexico
California	California
IKenya	Kenya
I-Ithiopia	Ethiopia
IGana	Ghana
Ibhubesi	Lion
IFulansi	France
Isi-Esperanto	Esperanto
Inja	Dog
Umbuso Ohlangeneyo	United Kingdom
Ikati	Cat
IShayina	China
IsiFulentshi	French language
IBrazili	Brazil
IRashiya	Russia
Ulwandle	Sea
IJalimani	Germany
IBelarusi	Belarus
IsiJalimani	German language
I-Ayisilandi	Iceland
UNkulunkulu	God
I-Estoniya	Estonia
David Cameron	David Cameron
USatureni	Saturn
George W. Bush	George W. Bush
ILatviya	Latvia
ITsheki	Czech Republic
ISlovaki	Slovakia
IVilnyusi	Vilnius
IBulgariya	Bulgaria
Azerbaijan	Azerbaijan
IMalta	Malta
Indolobha yaseVathikhani	Vatican City
USanti Marino	San Marino
Belize	Belize
Volkswagen	Volkswagen
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
IRiphabliki yaseNingizimu Afrika	South Africa
IAljiriya	Algeria
IWarshawa	Warsaw
Amanzi	Water
Isi-Icelandic	Icelandic language
ITshile	Chile
Apple	Apple Inc.
UVenusi	Venus
U-Uranu	Uranus
UNepetuni	Neptune
UPluto	Pluto
Facebook	Facebook
Ubuntu (uhlelo)	Ubuntu (operating system)
Imathemathiki	Mathematics
U2	U2
ILatin	Latin
ISerbiya	Serbia
Inyanga	Moon
I-Ostreliya	Australia
Peru	Peru
Mount Everest	Mount Everest
Ilanga	Sun
