Afrika	Africa
Japani	Japan
Amerika Kujalleq	South America
Norge	Norway
Irlandi	Republic of Ireland
Ungarni	Hungary
Spania	Spain
Naalagaaffeqatigiit	United States
Belgia	Belgium
Luxembourg (nunaat)	Luxembourg
Nunarsuaq	Earth
Finlandi	Finland
Svenskit Nunaat	Sweden
Danmarki	Denmark
Poleni	Poland
Litaueni	Lithuania
Italia	Italy
Schweizi	Switzerland
Østrigi	Austria
Grækerit Nunaat	Greece
Tyrkia	Turkey
Portugal	Portugal
Europa	Europe
Asia	Asia
Amerika Avannarleq	North America
Qalasersuaq Kujalleq	Antarctica
Wikipedia	Wikipedia
Hollandi	Netherlands
Berlin	Berlin
Barack Obama	Barack Obama
Uruguay	Uruguay
London	London
Cairo	Cairo
Alexandria	Alexandria
Paris	Paris
Mexico	Mexico
Ataasinngorneq	Monday
Jannuaari	January
Februaari	February
Martsi	March
Kenya	Kenya
Apriili	April
Maaji	May
Juuni	June
Juuli	July
Aggusti	August
Septemberi	September
Oktoberi	October
Novemberi	November
Decemberi	December
Marlunngorneq	Tuesday
Pingasunngorneq	Wednesday
Sisamanngorneq	Thursday
Tallimanngorneq	Friday
Arfininngorneq	Saturday
Sapaat	Sunday
Franskit Nunaat	France
Esperanto	Esperanto
Tuluit Nunaat	United Kingdom
Kina	China
Franskisut	French language
Brazil	Brazil
Ruslandi	Russia
Toronto	Toronto
São Paulo	São Paulo
Québec	Quebec
Wikimedia	Wikimedia Foundation
Tyskit Nunaat	Germany
Hvideruslandi	Belarus
Tyskisut	German language
Islandi	Iceland
Estlandi	Estonia
Letlandi	Latvia
Ukraine	Ukraine
Tjekkia	Czech Republic
Slovakia	Slovakia
Slovenia	Slovenia
Vilnius	Vilnius
Moldova	Moldova
Rumænia	Romania
Bulgaria	Bulgaria
Roma	Rome
Makedonia	Republic of Macedonia
Albania	Albania
Kalaallit Nunaat	Greenland
Kroatia	Croatia
Bosnia-Hercegovina	Bosnia and Herzegovina
Nuuk	Nuuk
Aserbajdsjan	Azerbaijan
Andorra	Andorra
Cyperni	Cyprus
Georgia	Georgia (country)
Kasakhstani	Kazakhstan
Malta	Malta
Monaco	Monaco
Montenegro	Montenegro
Vatikani	Vatican City
San Marino	San Marino
Bruxelles	City of Brussels
Indonesia	Indonesia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Tyrkiskisut	Turkish language
Poznań	Poznań
Warszawa	Warsaw
Eurovision Song Contest	Eurovision Song Contest
Islandimiusut	Icelandic language
Claude Monet	Claude Monet
Diego Velázquez	Diego Velázquez
Chile	Chile
El Greco	El Greco
Jiisusi-Kristus	Jesus
Oqaluttuarisaaneq	History
Oqaatsit	Language
Galaxy	Galaxy
Ulloriarsiorneq	Astronomy
Singapore	Singapore
Montréal	Montreal
Liechtensteini	Liechtenstein
Timersorneq	Sport
Szczecin	Szczecin
Matematikki	Mathematics
Latiinerisut	Latin
Bahrain	Bahrain
Serbia	Serbia
Qaammat	Moon
Istanbul	Istanbul
Australia	Australia
Uumaatsulerineq	Physics
Argentina	Argentina
Peru	Peru
Uumassusililerineq	Biology
Korea Avannarleq	North Korea
Islam	Islam
Lech Wałęsa	Lech Wałęsa
Lyon	Lyon
EU	European Union
Sofia	Sofia
Mount Everest	Mount Everest
Oceania	Oceania
Wikimedia Commons	Wikimedia Commons
Łódź	Łódź
Oslo	Oslo
Katowice	Katowice
Dubai	Dubai
Lionel Messi	Lionel Messi
Nipilersorneq	Music
Rennes	Rennes
Lille	Lille
Moskva	Moscow
Sankt Petersborg	Saint Petersburg
New Zealand	New Zealand
India	India
Mongolia	Mongolia
Venezuela	Venezuela
Suriname	Suriname
Paraguay	Paraguay
Guyana	Guyana
Eqqumiitsuliorneq	Art
Ecuador	Ecuador
Colombia	Colombia
Bolivia	Bolivia
Naasut	Plant
Białystok	Białystok
Leonardo da Vinci	Leonardo da Vinci
Iran	Iran
Iraq	Iraq
Israel	Israel
Yemen	Yemen
Polenimiutut	Polish language
Jordan	Jordan
Kuwait	Kuwait
Lebanon	Lebanon
Amerika	Americas
Nepal	Nepal
Oman	Oman
Pakistan	Pakistan
Qatar	Qatar
Saudi Arabia	Saudi Arabia
Syria	Syria
Thailandi	Thailand
United Arab Emirates	United Arab Emirates
Vietnam	Vietnam
Novosibirsk	Novosibirsk
Korea Kujalleq	South Korea
Jekaterinburg	Yekaterinburg
Afghanistan	Afghanistan
Nizjnij Novgorod	Nizhny Novgorod
Samara	Samara, Russia
Kuulti	Gold
Omsk	Omsk
Kazan	Kazan
Bangladesh	Bangladesh
Tjeljabinsk	Chelyabinsk
Rostov ved Don	Rostov-on-Don
Ufa	Ufa
Volgograd	Volgograd
Perm	Perm
Tanzania	Tanzania
Philippines	Philippines
Isaac Newton	Isaac Newton
Beijing	Beijing
New Delhi	New Delhi
Tbilisi	Tbilisi
Libya	Libya
Madagascar	Madagascar
Uganda	Uganda
FN	United Nations
Nunarsualerineq	Geology
Ahmedabad	Ahmedabad
Nunalerineq	Geography
Praha	Prague
Mumbai	Mumbai
Jerusalem	Jerusalem
Kosovo	Kosovo
Grenoble	Grenoble
Chicago	Chicago
Spanskisut	Spanish language
Montevideo	Montevideo
Kolkata	Kolkata
Chennai	Chennai
Delhi	Delhi
Dhaka	Dhaka
Bangalore	Bangalore
Hyderabad (India)	Hyderabad
Islamabad	Islamabad
Aapakaaq	Monkey
Uetersen	Uetersen
Finlandimiutut	Finnish language
Le Mans	Le Mans
Bordeaux	Bordeaux
Buenos Aires	Buenos Aires
Mexico City	Mexico City
Tokyo	Tokyo
La Paz (Bolivia)	La Paz
Patagonien	Patagonia
