Afirik	Africa
Norwees	Norway
Irlannda	Republic of Ireland
Hunngariya	Hungary
Hispaanya	Spain
Dowlaaji Dentuɗi	United States
Beljik	Belgium
Luksammbuur	Luxembourg
Suwed	Sweden
Poloonya	Poland
Lituwaniya	Lithuania
Italiya	Italy
Suwis	Switzerland
Portokeesi	Portugal
Yuroopu	Europe
Aasiya	Asia
Wikipeediya	Wikipedia
Holannda	Netherlands
Kenya	Kenya
Gana	Ghana
Faransi	France
Esperanto	Esperanto
Faransinkoore	French language
Roosiya	Russia
Almaanya	Germany
Belaruusiya	Belarus
Almankoore	German language
Islannda	Iceland
Estoniya	Estonia
Go’o	1 (number)
Ɗiɗi	2 (number)
Tati	3 (number)
Nayi	4 (number)
Jowi	5 (number)
Ukrayiina	Ukraine
Sulowakiya	Slovakia
Suloweniya	Slovenia
Moldowa	Moldova
Romaniya	Romania
Bulgariya	Bulgaria
Masedoniya	Republic of Macedonia
Albaniya	Albania
Korowaasiya	Croatia
Bosniya	Bosnia and Herzegovina
Anndoora	Andorra
Montenegro	Montenegro
Watikan	Vatican City
Aljeri	Algeria
Ndiyam	Water
Ciile	Chile
Sinngapuur	Singapore
Armaaniya	Armenia
Serbiya	Serbia
Lewru	Moon
Peru	Peru
Alqur'aana	Quran
Naange	Sun
Njuɓɓudi naangeyankoori	Solar System
East Timor	East Timor
Nawru	Nauru
Fiiji	Fiji
Ndimaagu	Wisdom
Aameerik	Americas
Wiyetnam	Vietnam
Maali	Mali
Anngolaa	Angola
Togo	Togo
Benen	Benin
Botswana	Botswana
Burkina Faso	Burkina Faso
Burunndi	Burundi
Gine Ekwatoriyal	Equatorial Guinea
Eritereya	Eritrea
Gabon	Gabon
Gammbi	The Gambia
Gine	Guinea
Gine-Bisaawo	Guinea-Bissau
Kodduwaar	Ivory Coast
Kamerun	Cameroon
Kapu Werde	Cape Verde
Labiriyaa	Liberia
Muritani	Mauritania
Mozammbik	Mozambique
Namibiya	Namibia
Niiser	Niger
Niiseriya	Nigeria
Senegaal	Senegal
Sarliyon	Sierra Leone
Somaaliya	Somalia
Uetersen	Uetersen
Ho Chi Minh City	Ho Chi Minh City
Egilis Haqiiqaajo mo Iisaa Almasiihu	True Jesus Church
Đồng Hới	Đồng Hới
Kurów	Kurów
Maayo Niil	Nile
Maayo Jaaliba	Niger River
Nouakchott	Nouakchott
Konaakiri	Conakry
Osasco	Osasco
Aéroport de Dong Hoi	Dong Hoi Airport
Curitiba	Curitiba
Catégorie:Hisaabu	Category:Mathematics
Duungal	Continent
Monzón	Monzón
Almazán	Almazán
Saggitorde huuɓnude	Encyclopedia
Hello jaɓɓorgo	Main Page
Catégorie:Candidates for speedy deletion	Category:Candidates for speedy deletion
Carl Friedrich Gauss	Carl Friedrich Gauss
Qin Shi Huang	Qin Shi Huang
Ndenndaandi	Republic
Leydi	State (polity)
Riisinkoore	Russian language
UNESCO	UNESCO
Nelson Manndelaa	Nelson Mandela
Dewgal	Marriage
Nelaaɗo Muhammadu	Muhammad
Ronald Reagan	Ronald Reagan
Kudaku	Potato
Limle	Number
Masarji	Maize
Ngaluuji leydi	List of sovereign states
Wikipedia:Accueil	Wikipedia:Village pump
Joweenayi	9 (number)
Bien Hoa	Biên Hòa City
Nha Trang	Nha Trang
Vung Tau	Vũng Tàu
Bahai	Bahá'í Faith
Joweeɗiɗi	7 (number)
Joweetati	8 (number)
Joweego	6 (number)
Paltoga	Paltoga
Entrena	Entrena
Sappo	10 (number)
Aéroport de Cam Ranh	Cam Ranh International Airport
Nowy Dwór Królewski	Nowy Dwór Królewski
Ca Mau	Cà Mau
Da Nang	Da Nang
Fulfulde	Fula language
Cirgu	Leopard
Ido	Ido (language)
Sappo e ɗiɗi	12 (number)
Sappo e go’o	11 (number)
Sappo e tati	13 (number)
Teemerre	100 (number)
Miliyonji	Million
Sappo e nay	14 (number)
Sappo e jowi	15 (number)
Sappo e joweetati	18 (number)
Ciifol Gaaza	Gaza Strip
Sappo e joweenay	19 (number)
Sappo e joweeɗiɗi	17 (number)
Sappo e joweego	16 (number)
Noogas	20 (number)
Cappanɗe nayi	40 (number)
Cappanɗe tati	30 (number)
Booro	1000 (number)
Montehermoso	Montehermoso
Lacuna Coil	Lacuna Coil
Cappanɗe joweego	60 (number)
Coronel Fabriciano	Coronel Fabriciano
Ba Don	Ba Đồn
Ahmed Seeku Tuuree	Ahmed Sékou Touré
Aamadu Tumani Tuure	Amadou Toumani Touré
Alahajji Umaru Taal	El Hadj Umar Tall
Banovci (Nijemci)	Banovci, Vukovar-Srijem County
Tigranes II	Tigranes the Great
Pullo	Fula people
Lansana Konte	Lansana Conté
Teemeɗɗe jowi	500 (number)
Trpinja	Trpinja
Cappanɗe joweenayi	90 (number)
Teemeɗɗe joweego	600 (number)
Aañam-Goli	Agnam-Goly
Booro sappo	10000 (number)
Alfaa Yaayaa	Alfa Yaya of Labé
Paramore	Paramore
Aéroport de Tan Son Nhat	Tan Son Nhat International Airport
Buford	PhinDeli Town Buford, Wyoming
Cappanɗe joweetati	80 (number)
Noogas e go’o	21 (number)
Noogas e ɗiɗi	22 (number)
Cappanɗe joweeɗiɗi	70 (number)
Cappanɗe jowi	50 (number)
Teemeɗɗe ɗiɗi	200 (number)
Teemeɗɗe joweeɗiɗi	700 (number)
Teemeɗɗe joweenayi	900 (number)
Teemeɗɗe joweetati	800 (number)
Aéroport de Da Nang	Da Nang International Airport
Laamateeri Adamaawa	Adamawa Emirate
Pigazzano	Pigazzano
Adradas	Adradas
Arenillas	Arenillas
Medford	Medford, Oregon
Fuuta Jaloo	Fouta Djallon
Aéroport de Ca Mau	Cà Mau Airport
Labe	Labé
Skolkovo	Skolkovo, Moscow Oblast
Fonnye	Fonio
Teemeɗɗe tati	300 (number)
Catégorie:Roosiya	Category:Russia
Catégorie:Hispaanya	Category:Spain
Catégorie:Vietnam	Category:Vietnam
Catégorie:Taariika	Category:History
Catégorie:Mbaalaandi	Category:Geography
Catégorie:Diina	Category:Religion
Catégorie:Siyansi	Category:Science
Almaami	Almami
Teemeɗɗe nayi	400 (number)
Ba Ria	Bà Rịa
Catégorie:Duungal	Category:Continents
Femmbugal	Naming ceremony
Catégorie:Leydi	Category:Countries
Wikipedia:Administrateurs	Wikipedia:Administrators
Catégorie:Yimɓe	Category:People
Modèle:Bot	Template:Bot
Wikipedia:Copyrights	Wikipedia:Copyrights
Catégorie:Yuroopu	Category:Europe
Modèle:Documentation	Template:Documentation
Catégorie:Babel	Category:Wikipedians by language
Sung Jae-gi	Sung Jae-gi
Alfaya	Alfaya (party)
Modèle:Softredirect	Template:Soft redirect
Modèle:Db	Template:Db
Buubakar Biro	Bokar Biro
Catégorie:Wikipeediya	Category:Wikipedia
Wikipedia:Statistiques	Wikipedia:Statistics
Modèle:Clear	Template:Clear
Catégorie:Afirik	Category:Africa
Catégorie:Limle	Category:Numbers
