Mo'hetaneho'e	Africa
Norway	Norway
Ireland (Republic)	Republic of Ireland
Spain	Spain
United States	United States
Poland	Poland
Lithuania	Lithuania
Italy	Italy
Switzerland	Switzerland
Austria	Austria
Turkey	Turkey
Héesevo'tamahpe	Beer
Hóxovê-hooma	Europe
Asia	Asia
Wikipedia	Wikipedia
Netherlands	Netherlands
Vášêtaëno	Washington, D.C.
San Francisco	San Francisco
Los Angeles	Los Angeles
Tséohketoetanóto	Computer
Netse Ôhmo'ôhtávaestse	Barack Obama
Má'xeme	Apple
Paris	Paris
Mé'šeeséve'ho'évenó	Mexico
California	California
Péhpe'énanóse'hame	Lion
France	France
Oeškese	Dog
United Kingdom	United Kingdom
China (People's Republic of China)	China
Manestôtse	Alcoholic beverage
Russia	Russia
Ma'evé'ho'éno	Germany
Ame'hahtôtse'	Airplane
Ukraine	Ukraine
Czechia	Czech Republic
Slovakia	Slovakia
Slovenia	Slovenia
Roma	Rome
Croatia	Croatia
Wolfgang Amadeus Mozart	Wolfgang Amadeus Mozart
Mo'hetaneho'e hánêsóvóne	South Africa
Mahpe	Water
Chile	Chile
Serbia	Serbia
Taa'é-eše'he	Moon
Tsésáa-nanóhehane ame'hahtôtse	Unidentified flying object
Vé'ôhkêheóvemá'xeme	Lemon
Vóhka'émene	Banana
Hotohke	Star
Éše'he	Sun
Chihuahua	Chihuahua (state)
Tonga	Tonga
Nauru	Nauru
Mo'éhno'ha	Horse
Hova	Animal
Kokêhéaxa	Chicken
Arizona	Arizona
Amérika	Americas
Utah	Utah
Republic of China	Taiwan
Ma'aataemeo'o	Train
Vietnam	Vietnam
Véhone-ma'kaata	Gold
Tanzania	Tanzania
Zambia	Zambia
Zimbabwe	Zimbabwe
Republic of the Congo	Republic of the Congo
Democratic Republic of the Congo	Democratic Republic of the Congo
Madagascar	Madagascar
Malawi	Malawi
Namibia	Namibia
Julius Caesar	Julius Caesar
South Dakota	South Dakota
Ho'honáéšé'e	Montana
Wyoming	Wyoming
Nevada	Nevada
Colorado	Colorado
Tseohke-pano'ohe	Fruit preserves
Category:Wikipedia content	Category:Contents
Chicago	Chicago
Mene	Fruit
Mákohe	Monkey
Meškêso	Insect
Amâho'hestôtse	Car
Toháano'ého'ëva	Texas
Buenos Aires	Buenos Aires
Barcelona	Barcelona
Šéstotó'emeno	Pineapple
Ma'xeé'ome'tää'e	Mississippi River
Caracas	Caracas
Nebraska	Nebraska
Kansas	Kansas
Heévȧhetanéno	Oklahoma
Ma'heónemôxe'êstoo'o	Bible
Ho Chi Minh City	Ho Chi Minh City
Dong Hoi	Đồng Hới
Concepción	Concepción, Chile
Še'šenovôtse	Snake
Madrid	Madrid
Santiago (Chile)	Santiago
Hévoetanâháve'ho'éotoa'e	Dairy cattle
Mé'hahtsékósa	Goat
Ho'ësta	Fire
Antofagasta	Antofagasta
Brazzaville	Brazzaville
Copiapó	Copiapó
Moxe'estonemaheo'o	School
Oomâhóoné-mâhéó'o	House
Ó'he'e	River
Eschweiler	Eschweiler
Dong Hoi Airport	Dong Hoi Airport
Curitiba	Curitiba
Talca	Talca
Corbin Bleu	Corbin Bleu
Vôhe'so	Nest
Ve'kese	Bird
Almazán	Almazán
Va'ohtama	Main Page
Hohtsemo	Basketball
Ho'honáá'e Tsé'amoo'êse	Rocky Mountains
Hóoma	Blanket
Category:Candidates for speedy deletion	Category:Candidates for speedy deletion
