आफ्रिकाखण्डः	Africa
जपान्	Japan
दक्षिणामेरिका	South America
नार्वे	Norway
इङ्ग्लेण्डदेशः	England
ऐर्लेण्ड्देशः	Republic of Ireland
हंगरी	Hungary
स्पेन्	Spain
अमेरिकासंयुक्तराज्यम्	United States
बेल्जियम्	Belgium
लक्सम्बर्ग	Luxembourg
पृथ्वी	Earth
मनुष्यः	Human
जार्ज वाशिंगटन	George Washington
फिन्लैंड	Finland
स्वीडन	Sweden
डेनमार्क	Denmark
पोलॅण्ड्	Poland
लेतुवा	Lithuania
इटली	Italy
स्विट्झर्ल्याण्ड्	Switzerland
आस्ट्रिया	Austria
यवनदेशः	Greece
तुर्की	Turkey
पुर्तगाल	Portugal
यूरोपखण्डः	Europe
जम्बूद्वीपः	Asia
उत्तर-अमेरिकाखण्डः	North America
अण्टार्क्टिका	Antarctica
विकिपीडिया	Wikipedia
नेदर्लेण्ड्देशः	Netherlands
शिश्	Penis
न्‍यू यॉर्क्	New York City
वाशिङ्ग्टन् डि सि	Washington, D.C.
लास एंजलस	Los Angeles
सङ्गणकम्	Computer
जिनीवा	Geneva
अन्तरजालम्	Internet
बराक् ओबामा	Barack Obama
उरुग्वाय	Uruguay
लन्डन्	London
शिरोवेदना	Headache
सेवफलम्	Apple
अट्लाण्टिक्-महासागरः	Atlantic Ocean
प्रशान्तमहासागरः	Pacific Ocean
कालिफ़ोर्निया	California
बास्टन्	Boston
सोमवासरः	Monday
जनवरी	January
फरवरी	February
मार्च	March
मङ्गलः	Mars
केन्या	Kenya
ईथ्योपिया	Ethiopia
घाना	Ghana
अप्रैल	April
मई	May
जून	June
जुलाई	July
अगस्त	August
सितम्बर	September
अक्तूबर	October
नवम्बर	November
दिसम्बर	December
मङ्गलवासरः	Tuesday
बुधवासरः	Wednesday
गुरुवासरः	Thursday
शुक्रवासरः	Friday
शनिवासरः	Saturday
रविवासरः	Sunday
फ्रान्सदेशः	France
एस्पेरान्तो	Esperanto
शुनकः	Dog
संयुक्त अधिराज्य	United Kingdom
मार्जालः	Cat
फ्रांसीसी भाषा	French language
मत्स्याः	Fish
